,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5757886710291996,0.5631850403146637,0.09138034358817082,0.06150737461357514,True,True,9,8,1.2582221306924324,1.358576408609379,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.4122069990068369,0.34530351266771553
NUAN,0.12851350696846395,0.11811618644253338,-0.08114570648060915,-0.01796075988605872,True,True,8,9,0.28138994245407395,0.26111634322499433,0.08474254946352269,-0.0011611492387237667,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.09855235466540169,0.057275740657350416
CRWD,1.270695211643435,1.275430934703658,0.025578655372133552,0.05133904577697368,True,True,9,9,2.7808987682744277,2.7729079673459354,1.0011000450453182,0.17382378691749942,-0.8272762581278188,1.1749238319628177,-1.828376303173137,2.1760238770081357,0.36693689821921205,0.3000387331937596
PD,0.9442214371156272,0.9299667505576305,0.05016361646389733,0.12651868561844914,False,False,4,5,4.793874163987134,3.8225897098860626,1.0623822594971164,0.14442486456387166,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6339891301600526,0.6258862034754771
ASAN,2.343661183223472,2.2764603844677587,-0.0021365661966776806,0.023535986972650802,False,False,7,8,6.535478910280486,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5943996771650353,0.5483210974602957
DOCN,1.8259607048681394,1.680277916954235,0.15843110298482022,0.24567718086605017,True,True,13,13,2.910490055026627,2.7928822853351343,1.9358975944318833,0.29814508584209326,-1.63775250858979,2.2340426802739763,-3.573650103021673,4.169940274705859,0.4063640083393979,0.36870588856928743
S,1.423577129462638,1.193019450681969,0.16201451477167272,0.2090420334527845,False,False,9,7,3.2120274693700566,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.649620789925285,0.5829908842474578
LYFT,1.3446403518355947,1.5402868457305494,0.15308115037981485,0.07117758751568926,False,False,5,5,4.916055947909437,5.545534648302692,1.2391088078597359,-0.05807240910034196,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5789331941010175,0.3603981883214762
SPLK,0.9607277365660922,0.9577060882270365,-0.019376643372778446,0.02740975046729055,False,False,6,7,3.3615532063565374,2.960311170045941,0.8151585804018865,-0.005811195524757871,-0.8209697759266443,0.8093473848771287,-1.636128356328531,1.624505965279015,0.4925344259780964,0.5436790742140407
NTNX,0.597144048779897,0.6028383130280022,0.22192351407419708,0.2322071190098547,True,True,8,10,1.332980979584438,1.2329145785593456,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6477948039959358,0.5609794413220497
NET,1.3749876964359284,1.307546216710518,0.16496260371873972,0.10487988602564124,False,False,8,9,3.0750228861438202,3.017699641027221,1.2673884608039507,0.0009251930199134203,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.40955148174930744,0.36040024128084347
TWLO,1.324031804709728,0.699250767058657,-2.1249129546109256,0.09899860599800547,False,True,8,9,3.0126983266773437,1.6903963225800203,2.0563816381715,-0.16555837677149246,-2.2219400149429926,1.8908232614000076,-4.278321653114492,3.9472048995715077,0.1929376212770001,0.3849248386816625
PANW,0.6664753815676321,0.6834893317032525,0.251909328466808,0.16065278915844472,True,True,9,9,1.3837679378851027,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.47241131562129957,0.3935687674567996
