,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.1170201567132165,1.0474151525809547,0.20128257469813438,0.2322212661667059,True,False,9,10,2.399801334112035,2.2717056836365632,1.2539544390552877,0.24173938291330224,-1.0122150561419854,1.49569382196859,-2.266169495197273,2.7496482610238777,0.4770063455855521,0.42295524905872517
RNG,1.7004469939253704,1.6212174138797237,-0.10913107130131183,-0.08988923016863737,False,False,4,3,9.042777377244423,11.121985384506127,0.9651920930563516,-0.04858062483656568,-1.0137727178929172,0.9166114682197859,-1.9789648109492688,1.8818035612761375,0.3490489499221672,0.2908561360756834
DOCU,0.4481345680416578,0.49148651653024233,0.2520952092250557,0.04260641586564884,True,True,11,12,0.8101417051725769,0.9111732869317309,0.7134158476972434,0.08291112137307492,-0.6305047263241685,0.7963269690703183,-1.343920574021412,1.5097428167675617,0.4781203372341497,0.3745646981502846
NET,1.0133253057723015,1.0340628925336062,0.11490030399865303,0.08301266734550083,False,False,10,9,2.2050780552870406,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.3693975306893388,0.31130264869000845
ANGI,0.48218814606686167,0.42396284378700877,0.38592383524859364,0.5265724972215362,True,True,10,14,0.7928601171753975,0.637934525972996,0.8969930043728516,-0.01356513163576275,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5524264226622088,0.5303074079951725
TEAM,1.2596795746900906,0.8334843730111642,-0.26179705397759356,-0.07234244740527562,False,False,13,8,2.1321896076003175,2.1293483363583,1.8468638306137681,0.2076183185959199,-1.6392455120178482,2.054482149209688,-3.4861093426316163,3.901345979823456,0.06137968934032645,-0.012779248818156841
SPOT,0.9217928312500066,0.9362189614296478,0.029281809457157082,0.02259734010653003,False,False,10,9,1.9985770909386749,2.115644115433819,0.896607417205409,0.02680269120155365,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3370574812133065,0.25882139851828245
U,1.0275066595960107,0.9909316697807062,0.17374114527790985,0.20499898878183498,False,False,8,7,2.730773430011327,2.9621551681275595,1.1535944510382257,-0.07898061630890128,-1.232575067347127,1.0746138347293244,-2.3861695183853526,2.22820828576755,0.48325751264306704,0.4293976211851819
FSLY,1.0556935388358268,1.0550466094412243,-0.05802870789405179,0.02328513817046829,False,False,5,5,3.988534581255709,3.779166531574474,0.8705428818059284,-0.10366656662130679,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4962505866765593,0.37106992911109293
GDDY,0.9650117651925908,0.9649760633100126,-0.04630368645619587,-0.04095895501825808,False,False,2,2,9.925995276204334,9.870855111491785,0.5482060506645242,0.06183887943966767,-0.48636717122485656,0.6100449301041919,-1.0345732218893808,1.158250980768716,0.6031379807884014,0.5695913087085918
AMZN,0.5663819087310601,0.43281509778116684,0.2953987588639382,0.39030046537293184,True,True,13,10,0.9189170303715662,0.9060421450271996,0.8770944688507408,0.02422023204728388,-0.852874236803457,0.9013147008980247,-1.7299687056541977,1.7784091697487656,0.463836872254076,0.43259429056175536
