,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7032451507799041,0.8004647956652335,0.09114473011973256,0.013727452597179335,False,False,3,3,4.576134265671282,4.805487766273036,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.27116976991141084,0.36841432069728763
TWLO,1.2068943746487373,0.6792571298749709,-2.190234557994136,0.09736850555329135,False,True,8,9,2.7562762700589643,1.6064242999713434,2.079005604670081,-0.17005124672288935,-2.2490568513929703,1.9089543579471917,-4.328062456063051,3.987959962617273,0.19819398814408273,0.3827286325116904
TEAM,0.922169270966738,0.911169369624557,-0.05425407209433808,-0.02180467023018484,False,False,6,7,2.7096325936825494,2.559979721803105,0.9007961861264182,0.05088173460418369,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.4815323154145823,0.4221483763806635
PLTR,0.8611383601247582,0.8400061589748462,0.1969048356347961,0.19695476443069415,True,True,8,9,2.0518314093046905,1.9049976901461916,0.9607690616660429,-0.01712338509028587,-0.9778924467563288,0.943645676575757,-1.9386615084223717,1.9044147382418,0.5901294964879287,0.4969623478038603
UBER,1.3470152294284152,1.5021856439606087,0.2638320538623191,0.0963614853267507,False,False,8,8,3.286690850801374,3.7145126345808595,1.247214349480708,6.807584361861759e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5372546063355854,0.23754020891035532
ANGI,0.7075698204978688,0.6705437331679941,0.3608654810708807,0.3671663261702549,True,True,12,11,1.1233669293780955,1.1471769177258067,0.9870368509828481,-0.0466196571370397,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5036097812903362,0.49508239473693916
CARG,0.9154568219320189,0.7338268582697357,-0.11345191256383513,0.11653203895433695,True,True,8,8,1.9664196917545753,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.48697090008117794,0.42160343070077166
CERN,0.445963549575094,0.43745141652054215,-0.2284855566944719,-0.21863185403496765,True,True,8,11,0.9659205638389877,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.08929760623033933,0.03184093240861574
NTNX,0.6414600420783527,0.5971704792900613,0.17389875338440564,0.24014530035233272,True,True,8,9,1.3607151566779518,1.2938348926732404,0.7963961002115287,0.07032619364444002,-0.7260699065670887,0.8667222938559688,-1.5224660067786175,1.6631183940674974,0.6374861853722937,0.5983208492187774
PANW,0.6641926483206033,0.6928487840406768,0.3163223286006269,0.15665784824438667,True,True,11,9,1.2086905110671233,1.4861480526986948,0.6378135306756543,0.12743834929029232,-0.510375181385362,0.7652518799659466,-1.1481887120610161,1.403065410641601,0.49295775257882457,0.41208531951446425
SPOT,0.8597786399087793,0.79121208496306,0.06618584232924762,0.20006958720563872,True,True,12,11,1.5938502330313389,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.3140225396153391,0.2712667094596929
U,1.4151567253451824,1.4291340872693323,0.20025436860139811,0.23024697156413976,False,False,11,10,2.78734120547949,2.9398957978581626,1.3198733955158988,0.0582244900617466,-1.2616489054541522,1.3780978855776453,-2.5815223009700508,2.6979712810935443,0.5032691616037511,0.5203693174205705
PLAN,1.5262562144369267,1.2147006775540534,0.032140482249814695,0.020864677129937226,False,False,4,2,6.976487998633461,11.75808883026142,1.7950597803463382,0.1787864271723365,-1.6162733531740017,1.9738462075186747,-3.4113331335203396,3.768905987865013,0.24750086980707198,0.5130727628376169
DOCU,2.0938414282213946,2.003322478151951,-0.049476417294394004,-0.029085355699077775,False,False,4,3,11.406510672680467,14.186693887824262,0.9614617636299688,0.2073899842232923,-0.7540717794066765,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.39397322742791996,0.4263654915317511
BIGC,1.318843261187861,1.2358996759659762,0.03365981419722952,0.01853133302745913,False,False,6,6,4.265313168769649,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.467779990400333,0.3170675471417046
CDAY,0.4810861651694076,0.48821092454151727,0.31819934689837714,0.2669276762148345,True,True,7,9,1.2282826905357371,1.1383253635202957,0.6242445230273971,0.09527509249508105,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6465112386104237,0.6029042004587843
NOW,0.552325553721122,0.521960177359863,0.27449268423306905,0.37496057986198006,True,True,11,9,0.9084073863187232,0.9626294478086831,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5308049237663202,0.5052436319088909
CRM,0.6919137535622211,0.7005818578111639,0.08232523616241816,0.05920555883024026,False,False,8,8,1.6169458705173547,1.739661282199992,0.8266716343674145,0.005064604713626494,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.29106670488896924,0.4920434876523917
EBAY,0.4878797187392102,0.33402095313080626,-0.39611451662036634,0.3453371401574369,True,True,9,10,0.9386939323927675,0.647715200288188,0.780770046800128,0.0042109333282789865,-0.776559113471849,0.7849809801284069,-1.557329160271977,1.5657510269285349,0.40628901889834024,0.45785922141369484
ETSY,1.2450108137392215,1.1347446049841263,-0.11183574068544977,0.09465900715633768,True,True,9,9,2.6669377191583,2.426923751446976,1.0601721793887184,0.14377909002933292,-0.9163930893593855,1.2039512694180514,-1.976565268748104,2.2641234488067696,0.3136377767598739,0.37325777914428704
XM,0.9778119416772078,0.9523450059001789,0.08841030303509123,0.08785579947840372,False,False,5,6,3.590754192904806,3.1378290182210624,0.8577417486844304,0.03834003623240856,-0.8194017124520219,0.896081784916839,-1.6771434611364522,1.7538235336012695,0.6434577557046164,0.6266582612689502
RNG,2.018488358540226,1.9431398624500607,-0.07700965686347927,-0.07207958980579798,False,False,4,4,9.61561103609335,9.386216998545281,0.8622230741625029,-0.012940084775487304,-0.8751631589379902,0.8492829893870155,-1.737386233100493,1.7115060635495185,0.3000257505146565,0.2899888328265484
DBX,0.5447931330387072,0.4245780867990594,0.13829223170621885,0.3741688961091678,True,True,10,11,0.9686815016530577,0.8158298081981056,0.6471134660426756,-0.00042790651089717594,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5144569644577066,0.47202226033387507
CHWY,1.1295450719518774,1.0266973775210722,-0.15552844597069626,-0.0059481190620911395,False,False,8,8,2.6220829787181783,2.4429512391022636,0.7901274343299158,-0.0022155807511081652,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.35671140179183725,0.26275116179041014
