,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.074871379282889,1.072285103192082,-0.015806307253880325,-0.008939010535767178,False,False,2,2,10.077226095141159,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5052581549069648,0.46820229006341585
ZM,1.7835919697919855,1.7566631510810509,-0.01836254689328598,-0.058448987746614334,False,False,7,7,5.461524809372484,5.454686750642533,1.6671355998450703,-0.051620727217361294,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.3828542803075443,0.18316670557321735
DOCU,2.143214830072927,2.0489004615476163,-0.04512260392965728,-0.026586395514218486,False,False,3,3,14.435352246303367,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3519739395511784,0.36533235014219423
NTNX,0.5971440487800042,0.6028383130280022,0.2219235140739928,0.2322071190098547,True,True,8,10,1.332980979584581,1.2329145785593456,0.7934411774876541,0.07934469192425683,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.647794803995936,0.5609794413220499
CARG,0.7779981652632426,0.7365598183255688,0.06823859208568428,0.11316955339896784,True,True,10,8,1.5567361146769234,1.6553233810315082,0.8985373247773303,0.15033702414990638,-0.7482003006274239,1.0488743489272367,-1.646737625404754,1.947411673704567,0.48142663206994074,0.4180742329717957
ADBE,0.5789970948077349,0.5567284574228155,0.18567853280119895,0.32478152080390243,True,True,9,10,1.3708974586180023,1.2144749600583236,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5417734382572016,0.5497404345839052
AMZN,0.3545894244521516,0.3304898016087325,0.1508506480143701,0.36251296427817503,True,True,11,10,0.6630598315466936,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6183891700036619,0.6081419047708467
FTCH,2.3789016538514294,2.230580594162993,0.03814194626492773,0.016579760293442658,False,False,4,3,10.825621599301801,13.90456932718683,1.2194632261496328,-0.04791006397174067,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4761992438926588,0.45810733547303384
DDOG,1.5444824370033314,1.6235471669329335,0.11651293071294722,0.06291315778416162,False,False,7,8,4.7204967487179275,4.470913414643796,0.8659286180707928,0.14833451156650224,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5504401661442324,0.5167452796052985
TEAM,0.5620639062601369,0.5738368000737124,0.4543283484862868,0.39424692263939565,True,True,10,10,1.0918671246861265,1.1633400512214165,0.8752168722007321,0.04478786202470793,-0.8304290101760241,0.92000473422544,-1.7056458823767562,1.7952216064261721,0.4876621027232204,0.404322501852281
BIGC,1.3464800920554243,1.3428594883549978,0.04555889725134654,0.003063956735140927,False,False,7,6,4.129305169588735,4.544429191267963,1.1258057844956328,-0.046549227220481035,-1.172355011716114,1.0792565572751518,-2.2981607962117465,2.205062341770785,0.475627473780161,0.32788803182487014
TWLO,1.3240318047098687,0.699250767058657,-2.1249129546111627,0.09899860599800547,False,True,8,9,3.012698326677644,1.6903963225800203,2.0563816381715,-0.16555837677149246,-2.2219400149429926,1.8908232614000076,-4.278321653114492,3.9472048995715077,0.19293762127700087,0.38492483868166216
ASAN,2.3436611832234724,2.2764603844677587,-0.0021365661966776806,0.023535986972650802,False,False,7,8,6.535478910280486,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5943996771650351,0.5483210974602958
TDOC,1.3491411534270872,1.1115374140709693,-0.2746031730365244,-0.04121033156917586,False,False,9,10,3.017614254645884,2.474755924572757,1.5169705007020449,-0.08062825238679912,-1.597598753088844,1.4363422483152457,-3.1145692537908887,2.953312749017291,0.28784177261231825,0.3288883017201202
BILL,1.3292641812399,1.3272922878842162,0.07165448779262307,0.037334645317743664,False,False,3,3,6.531938924342501,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.44133127905681535,0.4292568160665726
PLAN,1.4775890695375768,1.2321830813213626,0.05876709550321069,0.025729900141124196,False,False,3,2,8.685283904174257,11.76387031563708,1.7727342390551857,0.18473238201650585,-1.5880018570386798,1.9574666210716916,-3.3607360960938655,3.7302008601268772,0.2408773551903005,0.524055642924367
