,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.4002462475139935,0.3683212788926538,0.271681679428062,0.29783812821818567,True,True,12,11,0.6823406841518715,0.7374938447055677,0.6330888268332575,0.010767748532300917,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5526824426087713,0.49106492002784763
FTCH,2.005373648118112,1.9747097473260666,0.030255098294528437,0.001258367270834948,False,False,3,3,13.58832559599828,13.909689042833255,1.1227862034465195,-0.05533386291180865,-1.1781200663583282,1.0674523405347107,-2.3009062698048477,2.19023854398123,0.48730011497764214,0.41375646998838245
DOCU,0.5405933312626098,0.5804851007080211,0.2163044543714664,0.11791946466141912,True,True,10,11,1.0791710640211853,1.1386265845243564,0.737697046638916,0.10830054586570195,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.4583321691946466,0.35592421472952174
VMW,0.4555669737171098,0.4349585319231761,0.03668448541425806,0.06268049086857597,True,True,11,10,0.8640890469014386,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.43699931721737906,0.32132858673358833
PLTR,0.6831413853413966,0.6875746795159929,0.18028115921429488,0.1729686890466794,True,True,6,10,1.9470530880103525,1.4693905638501035,0.8180224044603753,0.0489646322151496,-0.7690577722452258,0.8669870366755249,-1.587080176705601,1.6850094411359002,0.5948090734566,0.4781720570410265
WDAY,0.5763597229877251,0.6010164243150927,-0.00779041687952664,-0.058149496980311355,True,True,8,8,1.4000237889922136,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.374975752179894,0.30358126389987117
DOCN,1.3366186393593447,1.311337682755445,0.13415877425275258,0.14591729723969693,True,True,12,11,2.5087977044062653,2.5723244012148387,1.7038095022219129,0.32955448877447097,-1.3742550134474418,2.0333639909963837,-3.0780645156693547,3.7371734932182967,0.30366708867752823,0.2410623797296768
SQ,0.6081179828999933,0.5846435151645133,0.336370242941641,0.43535976270886056,True,True,13,12,0.9981536427555396,0.9773564344528309,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6039085482464516,0.5624541892764822
BIGC,1.021098858566936,1.072306428031444,0.1017066379253021,0.038041446770410325,False,False,3,6,5.846450930306845,3.6013521123228585,1.131330362244328,0.0005596999328189058,-1.130770662311509,1.131890062177147,-2.2621010245558373,2.263220424421475,0.5705057086943335,0.42146252648839
SPOT,0.9248284513772526,0.9443802475884009,0.07229640879021337,0.04834641972864562,False,False,11,10,1.9301747741529907,2.0493129791689304,0.8745627125493449,-0.02000757269110855,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.33201918645107,0.25464742406957663
INTU,0.7421683334421876,0.7696282318335514,-0.03161148043688411,-0.016956179528638593,False,False,3,3,5.2537125246656675,5.236505603674532,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5368108891461126,0.4849175088787938
GDDY,0.977847472170398,0.9729190715946712,-0.03409529793486343,-0.027922455277477276,False,False,2,2,9.92519962189938,9.869252779639309,0.5524935588140675,0.04559441059907594,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5797375509278586,0.5472385785332889
