,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0248982279900618,1.092123170665384,-0.44510001069413785,-0.5520909892471824,False,False,False,False,False,False,False,False,5,5,5.266769276169893,5.583716879077,1.1761466103371216,0.024886965352729152,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4461012185738563,0.3084597436903368
ADBE,0.5292805320468986,0.5783413289086647,-0.2580558424560435,-0.7737063714147174,False,False,False,True,False,False,False,True,10,9,1.3765243430692637,1.660636802985232,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.29645992880060434,0.2178206613756396
ETSY,0.7436084543278008,0.797232583035186,-1.2406442973173863,-2.0800358359072537,False,False,False,False,False,False,False,False,11,8,1.7930919332250321,2.4747797722878593,1.1111016797790723,-0.05515975547643878,-1.166261435255511,1.0559419243026336,-2.2773631150345834,2.1670436040817056,0.4388667683651153,0.22127730805422952
AKAM,0.3738150668357304,0.36423175116335915,-0.43479323810419945,-0.34938221229533495,False,False,False,True,False,False,False,True,10,12,0.9352631984287019,0.8223828384735076,0.47683345564580415,0.051161296494010536,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.18827314368289028,0.15301982923241186
RNG,0.7258446987765572,0.9336962885449702,-0.5857693159782893,-1.7444620669764732,False,False,False,False,False,False,False,False,9,8,2.0467376592725284,2.790889822989977,1.0668973071848495,-0.005707690040650848,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.3098220696095517,0.19644264986451898
SE,1.0542355646534218,1.083729650327592,-1.2442157381652401,-1.493313027857457,False,False,False,False,False,False,False,False,12,12,2.212944405254812,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.2632633486433408,0.15461691591777926
TEAM,0.7159926828929284,0.670017730716007,-0.695063043733817,-0.6023190083657692,False,False,False,True,False,False,False,True,12,14,1.457498036876764,1.3154195870087046,1.7570271375071906,0.09180644528234001,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.06360559458886095,-0.0007509089544452952
BOX,0.6564942725166314,0.6710717342922231,-0.3237323846561382,-0.44698697730854775,False,False,False,True,False,False,False,False,7,8,2.1499250963753194,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.4010682420781938,0.2504705444553479
NOW,0.5052668937183579,0.5029808385422044,-2.0094448370675244,-2.441918507386917,False,False,False,True,False,False,False,True,11,9,1.1221534443368217,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.38056154904727,0.3071944622927072
INTU,0.5980583249511428,0.6094109643201266,-0.4285243515773247,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.632623112031975,1.7534795034279742,0.5563024272778762,0.16136163006342122,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191736,0.15476735029763122,0.09669269062741781
NET,1.0294996403180532,1.0751730686076089,-0.7502250159886481,-0.9891285251067954,False,False,False,False,False,False,False,False,12,11,2.341649560742575,2.5589178114504447,1.2764831680036763,-0.06390304085244253,-1.340386208856119,1.2125801271512338,-2.6168693768597953,2.48906329515491,0.2869026780342192,0.14819459989791883
EBAY,0.5312144169325083,0.5838381264729167,-0.3127614768810758,-0.5107980783077661,False,False,False,False,False,False,False,False,7,6,2.0152100110273374,2.4161821122853238,0.7629276060419126,-0.05029425292946767,-0.8132218589713802,0.7126333531124449,-1.5761494650132928,1.4755609591543575,0.35661599608876426,0.2345135227674665
ZS,0.7333257872855846,0.775649478336089,-1.3274327516058695,-2.01857300501868,False,False,False,True,False,False,False,False,9,6,1.9995198888676162,2.852676500249398,1.030076890046854,0.14816560919742527,-0.8819112808494287,1.1782424992442793,-1.9119881708962827,2.208319389291133,0.38905766697222866,0.2059160500350511
U,0.7595316159379388,0.6991538648905514,-0.8605086858094384,-0.6336751959144622,False,False,False,False,False,False,False,True,9,8,2.160838739377398,2.1540991480875897,1.3162361099129711,-0.054080579500591336,-1.3703166894135625,1.2621555304123797,-2.6865527993265337,2.578391640325351,0.2890841893865732,0.13777269571264272
CHWY,0.7162003666437575,0.7570595869522156,-0.2173699098103281,-0.28295212249002955,False,False,False,False,False,False,False,False,7,7,2.718122232389652,2.9155309463693984,0.8739275846893028,0.0001995821683865852,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.27337485076765866,0.1824220250981522
ANGI,0.6342411602527304,0.6394645249611277,-0.9073418182052997,-1.2560666978450916,False,False,False,True,False,False,False,True,11,9,1.3951754843513937,1.610309086856014,0.9471503656601825,0.039192032666466516,-0.907958332993716,0.986342398326649,-1.8551086986538985,1.9334927639868316,0.3520448343662562,0.2559968608259797
GDDY,0.4588630694953016,0.48172696195275005,-1.457155733486192,-1.7505784239462856,False,False,False,True,False,False,False,True,7,9,1.4576513475665454,1.3139806101662974,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.38722153147809113,0.2861291521988748
ZM,1.2069580273448917,1.3530884202048727,-0.04201836102816392,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,4.886277591465076,5.256265936687052,1.0701293911608525,-0.04660881905124269,-1.116738210212095,1.02352057210961,-2.186867601372948,2.093649963270462,0.49261674452425785,0.2828468670205412
ABNB,0.9441770023848896,0.9563935905334705,-2.3107043049549527,-2.2332143741468578,False,False,False,False,False,False,False,False,8,8,2.9082640932097674,2.9260458838022796,1.0799734203362195,0.009180548632834946,-1.0707928717033846,1.0891539689690544,-2.150766292039604,2.169127389305274,0.29507581826619955,0.1969064128059982
DOCN,1.1785591500960548,1.194802800670666,-0.32364933208340063,-0.2946573026190302,False,False,False,True,False,False,False,True,11,12,2.590169377308023,2.49894249147233,1.2560762549993851,0.3640490167263911,-0.892027238272994,1.6201252717257764,-2.1481034932723793,2.8762015267251613,-0.0018164018979041074,-0.04973713424355908
WDAY,0.7009012042048302,0.7436721124232968,-0.2201340263352125,-0.37706954582646546,False,False,False,False,False,False,False,False,9,9,2.1228734890652503,2.313164426848404,0.7263973467470061,0.00949776748913411,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.42029636431816775,0.272146683177405
DASH,1.1094934992175676,1.2263166203146543,-0.38681637012806314,-0.700248315715513,False,False,False,False,False,False,False,False,8,8,3.52828553229397,3.872391730623061,1.4092381533788978,-0.05206328946368193,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.41282060805083676,0.2102400209609223
CARG,0.8060807107771191,0.7769673985595626,-1.3204545906569582,-1.3192985767493655,False,False,False,False,False,False,False,False,5,7,3.896207488811451,3.017667820630887,0.9488715859703211,0.09086110579541945,-0.8580104801749016,1.0397326917657406,-1.8068820661452227,1.9886042777360615,0.3142833741991341,0.2062207451524083
VMW,0.640516318441714,0.6392695702110734,-0.21784980448910818,-0.19155876021796314,False,False,False,False,False,False,False,False,8,8,2.037961926413467,2.0582030958497795,0.5567996671584049,0.010363489933382724,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.28524565832937054,0.20219872207473677
NUAN,0.09267034043883644,0.0822977267942056,-2.0398108739759224,-0.8856824026728232,False,False,False,True,False,False,False,True,14,13,0.19049655552352338,0.16398164902474302,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.19157743656951853,0.14611436216850548
SQ,0.932981877224555,0.958297027098576,-0.7720085916455872,-1.1296094567806767,False,False,False,True,False,False,False,False,10,9,2.1308002178794467,2.4306156600565907,1.1899607883738845,0.05791709700956319,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.4125039300393675,0.2909565405921064
PLTR,0.9287239158172268,0.9500291786552045,-1.0455760622281551,-1.2374021068297618,False,False,False,False,False,False,False,False,5,4,4.386195299119853,5.495946457010963,1.1689944692100203,-0.0363334239572247,-1.2053278931672449,1.1326610452527957,-2.3743223623772653,2.3016555144628157,0.33027179508051274,0.21360891983882346
FTCH,0.8698911339119044,0.922149160498544,-0.766698229789456,-0.9256844910940556,False,False,False,True,False,False,False,True,11,11,1.879322773509,2.0026523224681294,1.2350955309593052,0.07990285385533862,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.36503502420484824,0.28942522605243715
PANW,0.7994874801050468,0.8194875949086883,-0.0914193140773567,-0.10392906108745326,False,False,False,False,False,False,False,False,5,5,4.115965512387641,4.157164750116271,0.6222467319704984,0.0985387192991159,-0.5237080126713825,0.7207854512696144,-1.145954744641881,1.3430321832401126,0.269760929539716,0.22259522007490162
BILL,1.1917688546695269,1.226681662411145,0.03778904218622681,-0.0199755897041336,False,False,False,False,False,False,False,False,10,9,2.9707559141788336,3.3578030097545204,1.300016355974254,-0.049987824813434965,-1.3500041807876888,1.250028531160819,-2.650020536761943,2.5500448871350727,0.5184768709070757,0.44934366647003665
PLAN,0.9948632612431959,1.1146513512839649,-0.025185447387256588,-0.13469049209283757,False,False,False,False,False,False,False,False,5,5,5.084257164366032,5.511131431335435,1.6955344186420898,0.18010213551931412,-1.5154322831227756,1.875636554161404,-3.2109667017648653,3.5711709728034937,0.24560039276909207,0.32289711962014067
ASAN,1.2735938827109985,1.3116459195922738,-0.22464501684033022,-0.26567955802727616,False,False,False,False,False,False,False,False,6,8,4.8170542900746645,4.077290398682987,1.4544699169706257,0.17153421011040984,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.35741219482339015,0.157962501762265
DBX,0.46603103077353375,0.47495297942897924,-1.4929901588750272,-1.8794180940390213,False,False,False,True,False,False,False,True,9,10,1.2795209832566086,1.256765413409532,0.715813159753086,-0.02589275956934118,-0.7417059193224272,0.6899204001837448,-1.4575190790755133,1.4057335599368308,0.3178511642198646,0.22729408902340864
DDOG,0.7132847065775912,0.7595250043653993,-2.8490284324521085,-3.8358755661319908,False,False,False,False,False,False,False,False,12,12,1.5658479673626964,1.73248984722772,0.9434493736873725,0.056123993463598,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.3835658871417136,0.20832458937175158
SPLK,0.530149743899741,0.5716940645236585,-1.2273965066956394,-1.9442285833463058,False,False,False,True,False,False,False,True,10,9,1.2353715807199817,1.5237978182984582,0.8541026001805618,-0.0058061323801492344,-0.8599087325607111,0.8482964678004126,-1.714011332741273,1.7023990679809744,0.4216185352022679,0.2805944472088362
TDOC,0.9118159459505788,0.8021159144241673,-1.4867363322635256,-0.8501005369801402,False,False,False,False,False,False,False,False,6,6,3.76461174136044,3.2532379921523096,1.152515542757886,-0.03510144456979522,-1.1876169873276812,1.1174140981880907,-2.340132530085567,2.2699296409459766,0.3360819951520795,0.26285643463527475
TWLO,1.1448049300263865,1.2427198618978956,-0.13256156518198758,-0.2555192007667271,False,False,False,False,False,False,False,False,4,4,7.437420152912085,7.963420700947784,1.9506556312435317,-0.123896114033326,-2.0745517452768576,1.8267595172102058,-4.025207376520389,3.7774151484537373,0.2473273637076,0.2162666204577115
AMZN,0.5430762683400103,0.4514301235187963,-8.784862226378975,-7.69468555237337,False,False,False,False,False,False,False,False,8,6,1.7467416593325278,1.9421311900207463,0.8266267006997893,0.07709249566608421,-0.749534205033705,0.9037191963658735,-1.5761609057334944,1.7303458970656627,0.24160206978610033,0.17673443303020964
CERN,0.19980117587333746,0.22120113016682388,0.035946093092916964,-0.16161688497804305,True,True,False,True,True,True,False,True,16,17,0.3335269764757276,0.34367116672172465,0.3056861685522775,0.06839980585634813,-0.23728636269592934,0.3740859744086256,-0.5429725312482069,0.679772142960903,0.028856604354317805,-0.042639291711198624
UBER,0.9835163728058411,0.9858772189466074,-1.619684178076478,-0.9764764437737614,False,False,False,False,False,False,False,False,7,9,3.5989556969611742,2.7721229824311155,1.1390213182948563,0.1816111683618405,-0.9574101499330159,1.3206324866566967,-2.096431468227872,2.4596538049515533,0.17969583331491334,-0.0012271008171640396
NTNX,0.6754343014592455,0.7712064536870442,-0.20564639134573737,-0.4063503197200602,False,False,False,False,False,False,False,False,9,8,2.0990465395403524,2.4941673439255476,0.9682762407089641,0.04294057022202595,-0.9253356704869382,1.01121681093099,-1.8936119111959022,1.9794930516399543,0.29164117878243023,0.3139516969739552
CRWD,0.8945810562652429,0.9633768789993482,-0.3625900355122744,-0.5125690890496566,False,False,False,False,False,False,False,False,9,10,2.520627765641577,2.487720032437335,1.0816153432385411,0.07699798775834611,-1.004617355480195,1.1586133309968873,-2.086232698718736,2.2402286742354285,0.3785846656526718,0.33576006805670866
