,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1018015988568761,0.09096123499575332,-0.08381061085669184,0.02028582901739151,True,True,11,9,0.1761703381397669,0.18347060454989433,0.08321384357627554,-0.00016881606757966305,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1440347728794802,0.13098834365334355
ZS,0.8128835624372919,0.7988993044376129,0.13900201260211176,0.15274880739514618,False,False,8,7,1.914108576774049,1.9377772789411094,1.0661917059566912,0.27324385395548645,-0.7929478520012048,1.3394355599121777,-1.859139557957896,2.405627265868869,0.42677984235043753,0.3762039683626559
SNOW,1.329399784360922,1.2077732912638377,-0.019751086773287296,-0.010431324352452531,False,False,5,4,4.263289398181547,4.974712789368265,1.1649585394088406,-0.030647823773331813,-1.1956063631821725,1.1343107156355088,-2.360564902591013,2.2992692550443494,0.2510991315338501,0.2904321565838699
FSLY,1.422430737089602,1.3804339593998938,-0.03770903391066116,0.027768016510128612,False,False,6,6,4.378824210820686,4.224123499292246,0.9291820046483371,-0.12825711946856755,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.36421265882569986,0.33784718523954527
ABNB,1.185701767676605,1.2312881816609784,0.22148437655213082,0.09805293726829023,False,False,8,7,2.8104472387484005,3.2657039524626557,1.2628206419467183,-0.25156195690089084,-1.5143825988476092,1.0112586850458274,-2.7772032407943272,2.274079326992546,0.44989650298584805,0.4349733319537855
WDAY,0.6234676008584744,0.61769103486717,-0.0009760875818638493,-0.011620193160427617,True,True,6,6,1.6749366602625333,1.6869474055200675,0.5802972083671668,0.0960401368538038,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.3928423846687975,0.36115203722243305
NET,1.1856090990150838,1.0115995981132675,0.03867471590349392,0.05996859180524294,True,False,11,9,2.0644479162815372,2.1365181691712443,1.1406357283061346,-0.07715307263853251,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.30158100273907584,0.2653625453188593
GDDY,1.1106842933120842,1.0996316953482475,-0.021179511992138522,-0.00931414616882642,False,False,2,2,10.124770652288847,9.979272774349743,0.5696289973018134,0.012947337897595668,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4924932253553498,0.4589927970456186
BIGC,1.1918305969473562,1.161255729992287,0.07041277908331489,0.048427384514671545,False,False,6,6,3.7027344914203013,3.6945900700496535,1.1301882606375389,-0.021739336101783493,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.48913932689996764,0.4337298504738035
SQ,0.7873567800531786,0.6810067403498359,0.35693568264644526,0.4944303863786206,True,True,10,9,1.4255041002202946,1.3251856203199486,1.091365377780691,-0.0018075662527763027,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5784733758436413,0.5594951586867647
XM,0.8816360164120913,0.8869199768961789,0.04809849289809498,0.03023507173998341,False,False,5,5,3.3936752918141204,3.319835411887099,0.7635643259420603,0.002860743563748702,-0.7607035823783116,0.7664250695058089,-1.5242679083203718,1.5299893954478692,0.629252112399575,0.5239710129725825
FTCH,2.375518223653083,2.2288339443989735,0.028925101000004005,0.007181743705536481,False,False,3,3,13.596176773150916,13.902648926685117,1.168247915794044,-0.07048627745771013,-1.2387341932517542,1.0977616383363338,-2.406982109045798,2.266009554130378,0.444695064367717,0.42606106875636296
LYFT,1.4304776053447905,1.6045588954226402,0.13412580064180646,0.03682586874939309,False,False,6,6,4.332639718283807,5.056241320048836,1.2279332397471323,-0.10722214258712655,-1.3351553823342588,1.1207110971600058,-2.5630886220813913,2.348644336907138,0.566778909000053,0.3118729837762835
U,1.1856208016792271,1.2737032031320747,0.4478060394447706,0.19820723986306876,True,False,12,10,2.0896595705590175,2.6037841960906865,1.3957901300318474,-0.10821165590422323,-1.5040017859360706,1.2875784741276242,-2.899791915967918,2.6833686041594715,0.6039671354716644,0.45249006531404345
NOW,0.44099003819725535,0.4436540097787737,0.33816256763879593,0.3678714083161777,True,True,11,10,0.7117087023440151,0.7076474964976682,0.5615195406013213,0.12499817917514038,-0.43652136142618087,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5037067264215798,0.42307293669384083
MQ,1.934001822101507,2.0370233863838294,0.06781038124400496,0.08670014651980318,False,False,8,8,4.850141220436827,4.768938546978621,1.7292558797299835,0.37002070318416735,-1.3592351765458162,2.099276582914151,-3.0884910562757995,3.8285324626441346,0.28796519066596615,0.18977181484833738
TEAM,0.8629918230931696,0.806999182487462,-0.21124009181896852,-0.08949314534250208,False,False,6,6,2.412052004633703,2.3834328163261165,0.7737957211269402,0.006189787999778441,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.42927684096477614,0.3350621836442993
CHWY,0.8891484747892122,0.7844936318594719,-0.3252005765941848,-0.046554263905007165,True,True,9,7,1.784826912502866,1.8492915926055054,0.7532172484506322,-0.029075115441475244,-0.7822923638921074,0.724142133009157,-1.5355096123427396,1.4773593814597892,0.22282265920711564,0.19134196155090366
RNG,1.913601903672045,1.8959556453237394,-0.13079657219442176,-0.07433292467167307,False,False,3,3,12.0360610798517,11.680521620874922,3.1633510244210328,0.2889419975625769,-2.874409026858456,3.4522930219836097,-6.037760051279489,6.615644046404642,0.2888780763333608,0.18124638575467245
