,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.47222056669424645,0.45364632090014223,0.2315912807728131,0.18249382100876754,True,True,8,8,1.072943619135882,1.1489622793980832,0.5916448448216703,0.07300069523807559,-0.5186441495835947,0.664645540059746,-1.1102889944052652,1.2562903848814162,0.6152473623293134,0.5541188919118623
TWLO,1.391199861131764,1.248094782715174,-0.15204873118452245,-0.13062369823303843,False,False,7,7,4.158159440434438,3.977870908227977,0.9234813409216007,-0.026472485067372268,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.3482728282200913,0.3052689104056192
ETSY,1.2147195995382987,1.1093557118286186,-0.22595665039090296,-0.03232037127071585,True,True,9,9,2.518779862939263,2.344054079829641,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.23637494911629264,0.2956867365253941
BOX,0.7886626519906967,0.774702577470405,0.01589589706987704,0.013490641362630118,False,False,3,2,4.915416144739637,6.775488706759286,1.5601196522942848,0.16112953486353038,-1.3989901174307544,1.7212491871578153,-2.9591097697250395,3.2813688394521,0.23463128706203074,0.31843606539170244
INTU,1.051833570042677,1.0125649148712572,0.004159812434434418,0.025945457333227173,False,False,4,5,5.029827266328534,4.237975310577248,0.7118504597224786,0.10112566997947303,-0.6107247897430056,0.8129761297019517,-1.3225752494654843,1.5248265894244302,0.40374442515908426,0.47289980186814773
COUP,0.7224904870167547,0.5742992119923284,-0.30344068789482503,0.10675188197976926,True,True,10,9,1.4314026674566815,1.1565491326075743,0.7841224126873494,0.16290522348907388,-0.6212171891982755,0.9470276361764233,-1.405339601885625,1.7311500488637726,0.4155350590211444,0.40727690975236297
DOCN,1.67674915393372,1.5134789765294756,0.09639495070330739,0.20715952483839006,True,True,13,11,2.652897419563727,2.7221384875809664,1.8521918849137124,0.20806525902585465,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.37679288097090946,0.31969952058723106
PLTR,0.7814929247241524,0.821847183344458,0.22184796652534278,0.10660291314069203,True,True,7,8,1.984303643014263,2.0127784475440453,0.9614337082614492,-0.07660512402748136,-1.0380388322889307,0.8848285842339679,-1.99947254055038,1.846262292495417,0.4996631226862156,0.4441623715886962
SPOT,0.7523798313693811,0.7101052769659941,-0.02953095843511022,0.038156661704811023,True,True,13,11,1.312152476837171,1.3513367367903373,0.8990380388790764,0.00948011515901903,-0.8895579237200574,0.9085181540380954,-1.788595962599134,1.8075561929171717,0.22106609571503077,0.20438117362331742
AMZN,0.5046677933083289,0.44680467182989597,0.16418633259866977,0.24554690057091477,True,True,7,10,1.1753630528963301,0.9306951071738089,0.48309693030882506,0.1408100566864896,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.541943753152025,0.5425664459518525
