,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7942097713584494,0.8004647956652337,0.02115771498089769,0.01372745259717889,False,False,3,3,4.910715584068432,4.805487766273037,1.5581792777563463,0.17651255114497585,-1.3816667266113705,1.7346918289013222,-2.939846004367717,3.2928711066576684,0.23520076807092227,0.3684143206972875
TWLO,0.8139028555784316,0.6792571298749708,-0.10629365447087014,0.09736850555329146,True,True,10,9,1.6582296879465623,1.6064242999713432,1.0221236815115449,0.021122499147236743,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.4146902055707239,0.38272863251169
TEAM,0.9068338030673735,0.9111693696245572,-0.06146338101095927,-0.021804670230185064,False,False,6,7,2.614417312415229,2.559979721803105,0.9007961861264182,0.05088173460418371,-0.8499144515222345,0.9516779207306019,-1.7507106376486528,1.85247410685702,0.47946283803982936,0.4221483763806636
PLTR,0.7908494619302702,0.8400061589748462,0.3067009223445948,0.19695476443069415,True,True,7,9,1.9859347072696083,1.9049976901461916,0.9681303357663524,-0.019878499961797597,-0.98800883572815,0.9482518358045549,-1.9561391714945024,1.9163821715709073,0.5976847464376946,0.49696234780386006
UBER,1.3891417167269953,1.5021856439606092,0.27988654702890337,0.0963614853267507,False,False,9,8,3.0643743385709254,3.71451263458086,1.247214349480708,6.807584361861647e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5372767017839604,0.23754020891035543
ANGI,0.7462129827179601,0.6705437331679939,0.28862291451218747,0.3671663261702547,True,True,11,11,1.2328819692923862,1.1471769177258067,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5050268461775972,0.4950823947369397
CARG,0.9554137494003299,0.7338268582697357,-0.15675706202065176,0.11653203895433695,True,True,9,8,2.063246838111621,1.6577436265301615,1.1338788224106888,0.2707514398371836,-0.8631273825735053,1.4046302622478724,-1.9970062049841941,2.5385090846585614,0.34097435487501404,0.42160343070077133
COUP,0.7132716852463378,0.5542878972738168,-0.7819173905232841,-0.07419934529704175,True,True,10,9,1.4065119026765571,1.09651518845204,0.8232487251416398,0.12053393812899221,-0.7027147870126476,0.9437826632706321,-1.5259635121542874,1.767031388412272,0.264207116478937,0.2332399475694229
CERN,0.4548412276986982,0.4374514165205421,-0.2589844077220538,-0.21863185403496765,True,True,9,11,0.9143011946112038,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.06817857077979161,0.03184093240861552
NTNX,0.5684858172370946,0.5971704792900613,0.2786905808259268,0.2401453003523326,True,True,7,9,1.4197074363561317,1.2938348926732404,0.7963961002115287,0.07032619364444004,-0.7260699065670887,0.8667222938559688,-1.5224660067786173,1.6631183940674976,0.638326329063038,0.5983208492187777
PANW,0.70045197247766,0.6928487840406768,0.16129871098927095,0.15665784824438667,True,True,10,9,1.3886230743080124,1.4861480526986948,0.6378135306756542,0.12743834929029227,-0.5103751813853619,0.7652518799659465,-1.1481887120610161,1.4030654106416005,0.45998798882550995,0.41208531951446403
SPOT,0.8274175869661646,0.79121208496306,0.17416504410604494,0.20006958720563872,True,True,13,11,1.4208347313468106,1.4941186083687235,0.9652291929467202,0.04831081593248934,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.2828919103785218,0.27126670945969267
U,1.313830559929723,1.4291340872693323,0.45881100781813744,0.23024697156413976,True,False,14,10,2.1650580559564694,2.9398957978581626,1.4998612585360231,-0.019662444901700493,-1.5195237034377236,1.4801988136343227,-3.019384961973747,2.9800600721703456,0.6343905850122653,0.5203693174205707
PLAN,1.2229582073313718,1.2147006775540534,0.024446135039846606,0.020864677129937226,False,False,2,2,11.743712519668323,11.75808883026142,0.7049403850222031,0.0026211305213531756,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5336013371446019,0.513072762837617
DOCU,2.065036444779009,2.003322478151951,-0.02683212447183636,-0.029085355699077775,False,False,3,3,14.295384202466686,14.186693887824262,0.9614617636299689,0.2073899842232923,-0.7540717794066767,1.1688517478532612,-1.7155335430366456,2.13031351148323,0.38560509695924994,0.42636549153175096
BIGC,1.2455001339308127,1.235899675965976,0.05943171731542152,0.01853133302745935,False,False,5,6,4.550295555162268,4.031618731122595,1.1337287698942187,-0.050558165549164806,-1.1842869354433834,1.083170604345054,-2.318015705337602,2.2168993742392726,0.36127971010973303,0.3170675471417045
