,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9346542040757005,0.9643171703782593,0.12106892637855327,0.08467774573635156,False,False,6,6,3.067895662919691,3.1315369548960548,0.8537839293207266,0.03335171910919866,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6724853388007846,0.6238178992327603
INTU,1.0543943273121543,1.0241051049296308,0.00365396400939233,0.021605386547792205,False,False,4,5,5.033713444157383,4.258219467711279,0.7169387927064365,0.1147074362414904,-0.6022313564649461,0.8316462289479268,-1.3191701491713825,1.5485850216543633,0.4270881698976722,0.5156252128398624
SPLK,0.99261354417469,0.9534783461646781,0.13370407300987497,0.02027425235353053,False,False,7,7,2.9462866075940704,2.9798859095729595,1.2576493776369173,-0.1077925064386684,-1.3654418840755858,1.1498568711982489,-2.623091261712503,2.4075062488351664,0.292145525066015,0.5344073104610483
DDOG,1.6665318996679315,1.6643460521615454,0.06983595434677359,0.05594572144853427,False,False,7,8,4.915537240951047,4.501138063075558,0.8928205846010471,0.10798562864324211,-0.784834955957805,1.0008062132442892,-1.677655540558852,1.8936267978453363,0.5189317586140092,0.49907075529289224
LYFT,1.4953892714804067,1.5773771568873305,0.12844166062839713,0.06472927726050681,False,False,6,5,4.473324268140865,5.544001166317929,1.2442124979451505,-0.054815896764717036,-1.2990283947098675,1.1893966011804336,-2.5432408926550183,2.433609099125584,0.5724239947149169,0.3186953481379077
S,1.3147917288778947,1.063181954885464,0.14985975164626164,0.2193529754560749,False,False,7,6,3.271708511733412,3.383846972691513,1.5741885456329405,0.24043736512634528,-1.3337511805065954,1.8146259107592857,-2.907939726139536,3.3888144563922262,0.6305454146238056,0.5799269803009665
ZM,1.8482405432035178,1.8100172563126624,-0.10794288853483325,-0.059071533053365766,False,False,7,7,5.582849394354976,5.454614934038309,1.728861638188359,-0.009249343911845329,-1.7381109821002043,1.7196122942765137,-3.4669726202885633,3.4484739324648728,0.3306447159660273,0.1826570133678237
SE,1.1280558090518147,0.9497131457630923,0.01935697288138738,0.26794254979614274,True,True,14,11,1.8344824456576825,1.718065471266536,1.297716067246901,0.29250354294981823,-1.0052125242970829,1.5902196101967192,-2.3029285915439837,2.8879356774436205,0.3516086791800471,0.31854840564415265
DBX,0.5283300947324732,0.45133180084396735,0.1701014692216597,0.3396560567486884,True,True,11,12,0.9211834605250243,0.808147814173528,0.6485791081189661,0.008057286926734873,-0.6405218211922312,0.656636395045701,-1.2891009293111975,1.305215503164667,0.5105575248614136,0.4671665804765984
CRM,0.7722258688851967,0.7185746717372786,-0.07004646934407832,0.060803718954970276,False,False,8,9,1.8507455441881289,1.6452962130690478,0.8948121759033435,0.0485685786751778,-0.8462435972281657,0.9433807545785213,-1.7410557731315093,1.8381929304818647,0.19856045116227405,0.4891500274939553
VMW,0.7870674882595636,0.8137996044981187,-0.012239465116859138,0.04680526745756863,True,True,8,11,1.8768705788281057,1.5462751872177014,0.6121816126929306,0.06907842751360962,-0.543103185179321,0.6812600402065402,-1.1552847978722516,1.2934416528994708,0.4435430229482299,0.3339446688806833
AKAM,0.45465147432462544,0.41005310195842504,-0.12366242066871824,-0.04118181036881885,True,True,9,8,0.9139829180701601,0.9270095760475128,0.46687868701932117,0.10369256073398284,-0.3631861262853383,0.570571247753304,-0.8300648133046595,1.0374499347726251,0.3011856041442842,0.37558975354627633
WDAY,0.6022144745936304,0.6063988346481521,0.0628040756062902,0.0549437377002322,True,True,5,5,1.8085409682937577,1.8275055407271446,0.6208225875399304,0.10784937241908103,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.3749104995954726,0.343209899678639
NUAN,0.11276327157947301,0.10016469365145976,-0.16709321969692614,-0.06993366829473846,True,True,12,9,0.18706280678725526,0.20802220845371683,0.0851385207314257,-0.000764264728798671,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.0648768548289127,0.0570886751269738
TEAM,0.5710538397047381,0.5987771386681936,0.5449911151230764,0.3547154356323994,True,True,11,10,0.9886384675814678,1.1976868969785792,0.8777966494075922,0.03324476722222564,-0.8445518821853665,0.9110414166298179,-1.7223485315929588,1.78883806603741,0.47934157615114326,0.393670421303315
BOX,0.793471869433252,0.807582130207434,0.015745860374415388,0.008617919052541945,False,False,3,3,4.9100702087387464,4.805658797717715,1.5495085161367337,0.17709525433333217,-1.3724132618034015,1.7266037704700659,-2.921921777940135,3.2761122866067995,0.2349027059187957,0.36770776078175793
