,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.4215963206452216,1.1930194506819685,0.15237292558498183,0.2090420334527846,False,False,8,7,3.3824865062769582,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.621470582907478,0.5829908842474578
PD,0.9106534664900118,0.9299667505576305,0.12702840650325553,0.12651868561844903,False,False,5,5,3.805736230391438,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6427243553808754,0.6258862034754771
DBX,0.434051275372527,0.42476884357912287,0.4016823841120416,0.3719889542668813,True,True,13,11,0.7323116154927067,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5236289223460759,0.4798874961936832
SQ,0.9122111243002786,0.8299642609567517,0.4151380902215369,0.48537167521495717,True,True,9,9,1.8512614698653556,1.7414927728217644,1.2680482615045394,0.05295913385748608,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6202861141373489,0.5775787590822128
SPLK,0.9800280866851487,0.9577060882270364,0.14167638635548974,0.02740975046729066,False,False,7,7,2.949184334137418,2.960311170045941,1.2517741057274558,-0.10580229681516498,-1.357576402542621,1.1459718089122908,-2.6093505082700768,2.3977459146397466,0.29730950003685863,0.5436790742140405
NUAN,0.127490675971084,0.11811618644253323,-0.04396037076777537,-0.01796075988605783,True,True,9,9,0.25629076373049303,0.2611163432249927,0.08474254946352268,-0.001161149238723767,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06840798055391217,0.057275740657350305
TEAM,0.5910769211876853,0.5738368000737124,0.3575631545315199,0.39424692263939587,True,True,9,10,1.2903166217598563,1.1633400512214165,0.8752168722007321,0.0447878620247079,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4867754459149414,0.4043225018522808
GDDY,1.0839492800418238,1.0722851031920815,-0.020627669653391134,-0.008939010535767178,False,False,2,2,10.110076052070157,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49769033242242033,0.46820229006341574
BIGC,1.3926163265814588,1.3428594883549978,0.012109927763350514,0.003063956735140927,False,False,7,6,4.197712851117969,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.373312119666557,0.32788803182487014
SE,1.1777866647515867,0.9836289812832838,-0.021884805786820394,0.23220432045080575,True,True,14,12,1.873844432895147,1.7160696804946243,1.2900566457494633,0.2779616249585381,-1.0120950207909252,1.5680182707080015,-2.3021516665403885,2.858074916457465,0.33384951341715996,0.30079923038873335
COUP,0.6694034634176761,0.5951215392372686,-0.5260063156597052,-0.0002126061492773168,True,True,12,11,1.2066601044088079,1.0612991319720964,0.8299211654281692,0.1199192575817643,-0.7100019078464048,0.9498404230099335,-1.5399230732745741,1.7797615884381026,0.27209892699998117,0.24901941394461424
ZM,1.793463574741811,1.7566631510810509,-0.1054407102243049,-0.058448987746614334,False,False,7,7,5.577581624333391,5.454686750642533,1.7089656564907674,-0.007260507999820153,-1.7162261644905876,1.7017051484909471,-3.4251918209813548,3.4106708049817147,0.3350368036900534,0.18316670557321713
