,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0839492800418233,1.0722851031920817,-0.020627669653391134,-0.008939010535767178,False,False,2,2,10.11007605207016,9.979555057754098,0.5748270363822383,0.020682097321576588,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4976903324224209,0.46820229006341585
ZM,1.7934635747418108,1.7566631510810509,-0.1054407102243049,-0.058448987746614334,False,False,7,7,5.577581624333391,5.454686750642533,1.7089656564907676,-0.007260507999820143,-1.7162261644905876,1.7017051484909476,-3.425191820981355,3.410670804981715,0.33503680369005395,0.18316670557321724
DOCU,2.109236334146291,2.0489004615476163,-0.02171714537451641,-0.026586395514218486,False,False,3,3,14.223483581993584,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3467577496511265,0.3653323501421941
NTNX,0.5505196157888775,0.6028383130280022,0.2869474885431966,0.23220711900985447,True,True,9,10,1.225696598223433,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6486453036799693,0.5609794413220499
CARG,0.8226369700045669,0.7365598183255688,0.06131930537223562,0.11316955339896784,True,True,10,8,1.7178624683812678,1.6553233810315082,1.1230217582107456,0.2509910237103672,-0.8720307345003784,1.3740127819211128,-1.995052492711124,2.4970345401318585,0.3407754138239645,0.4180742329717957
ADBE,0.5648083890351756,0.5567284574228155,0.3070420680599977,0.3247815208039023,True,True,9,10,1.3460042370420906,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5451205651149789,0.5497404345839052
AMZN,0.3789824993477398,0.3304898016087324,0.20953474670868222,0.36251296427817536,True,True,13,10,0.6026506795238562,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6012153349631606,0.6081419047708467
FTCH,2.3459425409029824,2.230580594162993,0.03981251993998414,0.016579760293442658,False,False,3,3,13.599799395127784,13.90456932718683,1.2194632261496328,-0.04791006397174069,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.4714106673245505,0.4581073354730337
DDOG,1.6448678967188763,1.623547166932933,0.06817719348737195,0.06291315778416173,False,False,7,8,4.936362881385362,4.470913414643796,0.8659286180707928,0.14833451156650226,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5370752949400388,0.5167452796052984
TEAM,0.5910769211876846,0.5738368000737124,0.3575631545315202,0.39424692263939587,True,True,9,10,1.2903166217598552,1.1633400512214165,0.8752168722007322,0.04478786202470787,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.48677544591494193,0.4043225018522808
BIGC,1.3926163265814566,1.3428594883549978,0.012109927763350958,0.003063956735140927,False,False,7,6,4.197712851117968,4.544429191267963,1.1258057844956326,-0.046549227220481076,-1.1723550117161137,1.0792565572751516,-2.2981607962117465,2.205062341770784,0.3733121196665574,0.3278880318248698
TWLO,0.8830623479448281,0.6992507670586569,-0.1886424316927624,0.09899860599800547,True,True,9,9,1.9249898123229694,1.69039632258002,1.0109644053702571,0.021463120507547274,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.411928631147492,0.38492483868166194
ASAN,2.216118485065255,2.2764603844677582,0.07747568053902754,0.023535986972650802,False,False,7,8,5.9723843673186465,5.860435080474012,1.6162542064254533,0.13259111765625428,-1.483663088769199,1.7488453240817075,-3.0999172951946523,3.3650995305071607,0.608071690159727,0.5483210974602961
TDOC,1.1289447412966376,1.1115374140709693,-0.18140841429553767,-0.04121033156917586,False,False,10,10,2.606411486333853,2.474755924572757,1.4153038972838545,-0.0223139054031023,-1.4376178026869568,1.3929899918807522,-2.8529216999708114,2.8082938891646068,0.3768675065703726,0.32888830172012085
BILL,1.3076442347026684,1.3272922878842162,0.06091384739117078,0.037334645317743664,False,False,4,3,5.1694262163948554,6.482185646303688,1.1515986915193939,0.12308975342524373,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4445386588661612,0.4292568160665726
PLAN,1.2278546537100286,1.232183081321362,0.030444680203865704,0.025729900141124196,False,False,2,2,11.764902234813942,11.76387031563708,0.7150793529416156,0.014505328085490541,-0.7005740248561251,0.7295846810271062,-1.4156533777977407,1.4446640339687218,0.5413540316977361,0.5240556429243668
ABNB,1.3158239874365645,1.384652162190308,0.23884301323108992,0.11572716410774919,True,False,11,10,2.550181468518465,2.885127727202934,1.2838643505553933,-0.2029368852453753,-1.4868012358007685,1.080927465310018,-2.770665586356162,2.364791815865411,0.49446449701733075,0.4058490462441261
PANW,0.6891184686891361,0.6834893317032524,0.223925820239253,0.16065278915844472,True,True,10,9,1.315111561395334,1.4914119767467575,0.6290840109315295,0.11882000393913085,-0.5102640069923987,0.7479040148706604,-1.1393480179239281,1.37698802580219,0.43941640453682096,0.3935687674567996
INTU,1.0281098231003516,0.9984677425320613,-0.003631289846519392,0.022073098562055082,False,False,4,5,5.051362179471843,4.257550164859878,0.7115346445551028,0.12201729002446408,-0.5895173545306388,0.8335519345795669,-1.3010519990857417,1.5450865791346697,0.42547305861904516,0.5188893720174133
EBAY,0.360467440450496,0.3177313767568493,0.0888778868381781,0.31804097929432185,True,True,10,10,0.7142408501410027,0.6405883558676837,0.5695859479318559,0.07630990680075675,-0.49327604113109913,0.6458958547326127,-1.0628619890629551,1.2154818026644685,0.5058008344585451,0.46511092073773097
CERN,0.33943112266275105,0.3195606540525288,-0.24129650306064687,-0.17551206498012362,True,True,15,12,0.5003965326118268,0.5305362816205773,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.10492352700701912,0.05387822245868279
