,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.3043744927089865,0.28559295232891246,0.7791647271427542,0.8000745327691781,True,True,77,76,0.6025276382340107,0.5728131847085098,1.6892442859034134,0.08682846053355436,-1.602415825369859,1.7760727464369677,-3.291660111273272,3.4653170323403812,0.9101774762007271,0.8961724491002221
FBP,0.3615503387949352,0.3483695059374227,0.7625019941964475,0.8129246276822037,True,True,89,91,0.644865162781626,0.6005240010387856,1.9697226897286186,0.05396538396420505,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8826857987634897,0.8635334827994111
GS,0.2803933037490932,0.2780070291755444,0.7850164841648072,0.7827069688810048,True,True,74,80,0.5592504220178953,0.5403741611684255,1.4505129155410768,0.06479410092960287,-1.3857188146114738,1.5153070164706797,-2.8362317301525506,2.9658199320117564,0.9195965467502156,0.918164899915202
NYCB,0.3606153503388406,0.36849512833926823,0.5034559321853461,0.4876168305258448,True,True,74,74,0.7039526172791463,0.7313182634454698,1.252024007337916,0.0693316064049728,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8479039848611771,0.8423969332053992
VLY,0.3658460693268457,0.43080450571868995,0.6954429873237408,0.6436497695417063,True,True,67,83,0.802895064911845,0.7912145713691752,1.5224487688245187,0.0851774756026186,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8644859498936013,0.8255183910263475
VIRT,0.4690550511568074,0.42744268767878724,-0.07891442809784954,0.023128866477945653,True,True,74,67,0.9771473445424114,0.965699535075208,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12673842151185089,0.03361297745779812
BXS,0.3608712919003496,0.41013618722483464,0.6988237269572027,0.6731650242183895,True,True,73,80,0.7267278801126367,0.7437257556422181,1.5522200804044595,0.06042334022531675,-1.4917967401791428,1.6126434206297762,-3.044016820583602,3.164863501034236,0.8536591136081363,0.8162419195453159
CADE,0.3608624031180735,0.41012412372815854,0.6987994353114182,0.6732189762144141,True,True,73,80,0.7269189787687766,0.7434840748143965,1.5521690625672906,0.060624727646480414,-1.4915443349208102,1.612793790213771,-3.0437133974881005,3.164962852781062,0.8536504191391145,0.816273054830986
C,0.29367595296756355,0.27472005838950325,0.7424969653333715,0.7683322362260083,True,True,78,77,0.5846616498686366,0.558341491576405,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9405166595296922,0.9393463623791594
BNS,0.24013898273514198,0.23303311603267246,0.618214282808603,0.6364613235361587,True,True,91,94,0.4059261695403651,0.3965951005231534,1.173284094527593,0.06868154033527135,-1.1046025541923217,1.2419656348628645,-2.2778866487199148,2.4152497293904576,0.8987595170933145,0.8961085367345483
