,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BXS,0.3578637004746933,0.4082172420645993,0.723130037231537,0.6945058132770316,True,True,74,81,0.7163624178756857,0.7407624843082774,1.5552867463235782,0.05410378006445702,-1.5011829662591212,1.6093905263880353,-3.0564697125826994,3.1646772727116135,0.8547094283539953,0.8176445793722641
PNC,0.24252841629200372,0.2926326900762764,0.7607053780792865,0.7282110174899284,True,True,73,75,0.4994515227918439,0.5731095489911626,1.622733241905733,0.04417530473625284,-1.5785579371694802,1.6669085466419857,-3.201291179075213,3.2896417885477187,0.9533367241534746,0.9368746500932283
FHN,0.32739047857213016,0.35323740286883726,0.7089557140223872,0.7266243210701091,True,True,72,87,0.6817557284336415,0.6501860329372382,1.7636343777875145,0.15397359280381032,-1.6096607849837041,1.917607970591325,-3.373295162771219,3.6812423483788392,0.9026903262293031,0.8628756934135893
FNB,0.25359958799217364,0.31663528910928834,0.8578118139042087,0.8288207128129459,True,True,75,92,0.49856904109227734,0.5394112895227666,1.8329559852455244,0.07166006204405219,-1.7612959232014722,1.9046160472895766,-3.5942519084469966,3.737572032535101,0.9354127256466409,0.9109289175475831
NYCB,0.35997392352761887,0.36969234789168726,0.5317533199080768,0.5161256864258637,True,True,74,74,0.7052975716346371,0.7330825544348925,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.8489838016066567,0.8435466760955387
RY,0.17932242500710874,0.2155364605964632,0.7080252045473403,0.6171476416290141,True,True,81,78,0.3419831181944671,0.399665528068917,1.0906947739795205,0.03135625346726432,-1.0593385205122563,1.1220510274467848,-2.150033294491777,2.2127458014263053,0.9020913139455269,0.8765438460364063
JEF,0.35145407433679965,0.3538440542818592,0.6099636133350052,0.6141443728593715,True,True,72,72,0.7476282379603488,0.7335338096475954,1.6302195594368496,0.07018933553764452,-1.560030223899205,1.7004088949744942,-3.190249783336055,3.3306284544113436,0.9211843104253795,0.9084663008505068
JPM,0.23041097835637755,0.24370341324968084,0.8441844692453583,0.8271270174888948,True,True,76,80,0.45361486297627485,0.47462784928561313,1.6402347121478145,0.05644188571531413,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9526661755861044,0.9484186250429597
FBP,0.3609771500371305,0.34397907519185994,0.7802728559828107,0.8286547757312651,True,True,91,90,0.6360720462468766,0.5955681129571134,1.9708956690019208,0.048374024787709885,-1.922521644214211,2.0192696937896306,-3.8934173132161316,3.9901653627915517,0.8833739159208885,0.8644756972553462
FRC,0.2747716868198454,0.2798931298694343,0.727916431980596,0.7285342551809348,True,True,72,78,0.5375309171035397,0.5257362411497577,1.3569189602442948,0.05320585496639168,-1.3037131052779032,1.4101248152106864,-2.660632065522198,2.7670437754549813,0.924211192147975,0.9138635481888167
SBNY,0.581935123541648,0.5865878192768125,0.4734789385996171,0.47213773148849236,True,True,77,77,1.1330149119517179,1.1314541022900972,1.6467016128059542,0.1395999087309836,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8234382634579381,0.8526725176068277
CMA,0.2823994337281649,0.3629262179120475,0.86100077830988,0.8225382353254309,True,True,83,88,0.5245553766478503,0.6344042838693829,2.0476023991572836,0.09445877012453147,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.9258497431278213,0.8850366168950645
UMPQ,0.35886473297575466,0.40154510808732374,0.6918820621471053,0.6384917175695303,True,True,68,72,0.7946315830036642,0.8541793229371757,1.5504068521745429,0.06700367714044411,-1.4834031750340988,1.617410529314987,-3.0338100272086415,3.16781738148953,0.9074047893667897,0.8903069630063408
TD,0.2137802851932825,0.21845945338702952,0.7204210962389763,0.7072294839616273,True,True,87,86,0.37968443824858694,0.39941386086224384,1.2158189545548175,0.03450971721839783,-1.1813092373364196,1.2503286717732154,-2.397128191891237,2.466147626328033,0.9049114321066816,0.8970357425300197
HBAN,0.34998840724911173,0.36194840059047806,0.73988572535668,0.7496839628770974,True,True,81,80,0.6459952186146729,0.6634194079123603,1.6961395537071766,0.09521968545749825,-1.6009198682496784,1.7913592391646749,-3.297059421956855,3.4874987928718513,0.9052442521845218,0.8791534904782128
CADE,0.3578561125303528,0.4082054543957056,0.7231027704518372,0.6945565628506329,True,True,74,81,0.7165620592452709,0.7405244451047666,1.555237002463282,0.05430374726403278,-1.5009332551992491,1.6095407497273149,-3.056170257662531,3.164777752190597,0.8547009531619549,0.8176756286885528
PBCT,0.39228368484041365,0.4115159538578531,0.43731353982715515,0.4111155009684334,False,False,69,69,0.8270135888096016,0.8700595186573725,1.4519979039928046,0.06726958284594121,-1.3847283211468633,1.519267486838746,-2.836726225139668,2.9712653908315505,0.8929521403926161,0.8722765841584486
STL,0.29800529877823373,0.3056440973862864,0.8209856320572696,0.8774242534283307,True,True,85,93,0.5460835070182992,0.5107088265581804,2.048910751147155,0.10983903646675099,-1.939071714680404,2.158749787613906,-3.987982465827559,4.207660538761061,0.9223182829642247,0.8750619869728834
ONB,0.3704657625261927,0.44195882539444864,0.6416273240220981,0.5659356845465133,True,True,72,81,0.8030831825509013,0.8441819678553502,1.3582596851005677,0.04296325448543823,-1.3152964306151296,1.4012229395860059,-2.673556115715697,2.759482624686574,0.8357745090043922,0.7980265090367731
ISBC,0.4720627342332636,0.5003168853834152,0.33185975254965294,0.33899123558581634,False,False,67,69,1.0594476501335677,1.0827471699901694,1.3853823196321695,0.07271424135319021,-1.3126680782789792,1.4580965609853598,-2.6980503979111488,2.8434788806175293,0.8739758048543238,0.8228324383890218
ZION,0.4133341322406872,0.5067253783357668,0.695437282193144,0.6113580944002208,True,True,77,82,0.8227615041095205,0.9278563141232041,1.543467078900416,0.05807048618992183,-1.4853965927104942,1.6015375650903376,-3.02886367161091,3.1450046439907537,0.8705062259015454,0.8299385798559993
FITB,0.3003991024624306,0.31941316092861727,0.7767985413747871,0.7963629850324059,True,True,73,76,0.6179115904822553,0.6236292670815402,1.7848062523128398,0.10639734170673412,-1.6784089106061058,1.891203594019574,-3.4632151629189454,3.676009846332414,0.9259494954170651,0.9043503968510955
MS,0.295468172202938,0.286622310282977,0.774803383863903,0.7758499731262165,True,True,77,80,0.5857522187879962,0.5609296695537875,1.666194420886556,0.08384531706398425,-1.5823491038225717,1.7500397379505404,-3.248543524709128,3.416234158837096,0.9453016460855291,0.9394783934402978
CFG,0.26162248584855624,0.32940054068471175,0.7257599994095945,0.7577372313743472,True,True,59,71,0.654704898788026,0.668445881453679,1.999460337881921,0.10734498180321712,-1.8921153560787038,2.106805319685138,-3.8915756939606245,4.106265657567059,0.955148701628083,0.9172625156110329
C,0.2972973158877465,0.2794893284093464,0.7589200714840137,0.7832368688097637,True,True,75,78,0.608130663430197,0.5664104899018952,1.9499347402406688,0.11272785323711541,-1.8372068870035534,2.0626625934777842,-3.7871416272442224,4.012597333718453,0.9403743913203897,0.9393579117893891
ASB,0.3500828931233793,0.37758147762910144,0.7170291188211334,0.717908568255489,True,True,85,85,0.6639317349852241,0.6664132697770186,1.8493883738096162,0.07210111854737636,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.9073067405563635,0.8614369933893881
KEY,0.25265942922594553,0.29634652254522065,0.8271192153835607,0.8363028581940254,True,True,75,85,0.4988347355462033,0.526242392338513,2.0022906590468454,0.09098576572276719,-1.9113048933240782,2.0932764247696127,-3.9135955523709236,4.095567083816458,0.9626139299596443,0.9424751899095847
GS,0.2877362817583781,0.28693886802284996,0.7943400403880807,0.7924564213322787,True,True,75,80,0.5775587210756303,0.560400886308878,1.454772631150107,0.062322949878771565,-1.3924496812713354,1.5170955810288786,-2.8472223124214424,2.9718682121789857,0.9201096187060982,0.9187157854467068
VIRT,0.4688483764002309,0.4265841274385078,-0.07619716096772633,0.026460592364938584,True,True,76,68,0.9648041293061645,0.9587641686249346,0.6743016339114679,0.090963984148617,-0.5833376497628509,0.765265618060085,-1.2576392836743189,1.4395672519715528,0.1176665519196437,0.03635715909841286
WFC,0.30488848513063,0.29353371272530066,0.8052115938762123,0.8080513836905452,True,True,76,74,0.6084173965322904,0.6043883596597668,1.69423746447674,0.07899193024612228,-1.6152455342306178,1.7732293947228621,-3.3094829987073577,3.467466859199602,0.9108427939300504,0.8966100651425097
USB,0.2275449174995222,0.23907938034368242,0.7796605687143328,0.7783033365196996,True,True,76,76,0.4578466382717258,0.4601109200061597,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9539898184092878,0.9431254623972402
VLY,0.3634288223325688,0.42745153632971555,0.712598997756098,0.6638924718713239,True,True,67,84,0.8020177570022358,0.7864877158345218,1.5252902692947892,0.07903550634637121,-1.446254762948418,1.6043257756411604,-2.971545032243207,3.1296160449359496,0.865485225981745,0.8268072425087614
BNS,0.2456041242969313,0.23937902673655936,0.6026984969000462,0.6177466435458722,True,True,90,95,0.4194362258393624,0.4071152432402505,1.170717535125995,0.06633132050467337,-1.1043862146213217,1.2370488556306685,-2.2751037497473168,2.4077663907566635,0.8975051917555824,0.894657521128194
