,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2622807054175652,0.313453024140824,0.8568404092208926,0.8363903264336626,True,True,73,95,0.5207771095354512,0.5307056209523379,1.828271289555512,0.08123902427627747,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9351134449103338,0.911545500406963
VLY,0.3455457493219669,0.4179837456822269,0.7384240699338502,0.6802627977464044,True,True,71,84,0.7412933348893374,0.7679125579204741,1.5156592841053083,0.07640497443371744,-1.4392543096715908,1.5920642585390257,-2.954913593776899,3.107723542644334,0.8658916080850676,0.8271325058738037
C,0.31492082849822334,0.3034240976625284,0.7145719171751261,0.7356711668724314,True,True,76,78,0.6553596407813455,0.6256975732724518,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9346945506769916,0.9339491461247081
TD,0.23359509168571493,0.22798503179440474,0.66988135969409,0.6836513092363692,True,True,89,88,0.41461812896948114,0.41623899907214956,1.209993534409361,0.040207536722130205,-1.169785997687231,1.2502010711314913,-2.3797795320965918,2.4601946055408526,0.9034875032161691,0.8956133539770355
ASB,0.345277815539266,0.37598706921709807,0.7311423513658284,0.7271199088668339,True,True,82,86,0.6603114314147128,0.6641610847216408,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.9041881999947038,0.8601748581741124
CMA,0.2919493118007003,0.3731505326593252,0.8552959757785628,0.8199466950795855,True,True,82,89,0.554034471686059,0.6556462631756903,2.0435944686416434,0.10585444928338583,-1.9377400193582575,2.1494489179250293,-3.981334487999901,4.193043386566672,0.9237007618094055,0.8835082883476558
PBCT,0.39401483202241727,0.41352589387515837,0.45305167134850177,0.43114542869946826,False,False,69,69,0.8298335552529318,0.8726378017003253,1.4517978480546292,0.07907421426951407,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8917963875904522,0.8714334865291602
FBP,0.36678620618840585,0.33796307176630047,0.7785099116053067,0.8407566856287292,True,True,89,89,0.6571061546741943,0.5918736640683341,1.9673858358643528,0.056747673686427774,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8824571457573824,0.8642995732065434
STL,0.29627850977632564,0.2999616114463847,0.8198925721585428,0.882866087345941,True,True,87,93,0.5388820269490912,0.5034287066637102,2.0417150465713494,0.11877372635104243,-1.922941320220307,2.160488772922392,-3.9646563667916563,4.202203819493741,0.9210887993782116,0.8749371092678843
KEY,0.2525907776767801,0.29649034574944694,0.8180993882252386,0.8302037576376893,True,True,72,82,0.5204999556458301,0.5432810610138171,1.9962352092947275,0.09932898008072184,-1.8969062292140058,2.0955641893754495,-3.8931414385087333,4.091799398670177,0.9591695222565917,0.9363752620511983
