,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ONB,0.3803492798231913,0.44949929189918275,0.6158095536919574,0.5477354969844751,True,True,71,78,0.8411736432188571,0.8823083339731801,1.357454027906455,0.05326470148910311,-1.304189326417352,1.410718729395558,-2.661643354323807,2.7681727573020134,0.8366322572258225,0.7991820460103372
VIRT,0.4435907559571257,0.403051239860681,-0.06999002609892968,0.031835174839832,True,True,78,69,0.8859997630176863,0.8841037051140457,0.6521284609080029,0.08181053465334945,-0.5703179262546535,0.7339389955613523,-1.2224463871626563,1.3860674564693554,0.12857796664399868,0.03538399627519817
CMA,0.2917812284532783,0.3635997289760901,0.8614541435525204,0.827930130273531,True,True,84,88,0.5420997560634694,0.6414089051640123,2.047980946112197,0.10260662847312185,-1.9453743176390752,2.1505875745853187,-3.993355263751272,4.198568520697516,0.9258165701985055,0.8849905468341289
JPM,0.2280476204365852,0.24142325076549018,0.8523024405548741,0.8354514337759424,True,True,76,82,0.4469114456878849,0.4647891671482426,1.6368544387060469,0.061678021269165204,-1.5751764174368816,1.698532459975212,-3.2120308561429285,3.335386898681259,0.9526632112853344,0.9483677229560593
BNS,0.24672910917205232,0.23948008007451443,0.6026727284012099,0.6188212412283485,True,True,89,93,0.4261317272823529,0.4139141409394368,1.166915594559092,0.07083854753471303,-1.096077047024379,1.2377541420938052,-2.2629926415834714,2.404669736652897,0.8967408670451197,0.8939966199149881
ZION,0.4134271666967777,0.49821629379695487,0.6978488536617711,0.624021602433074,True,True,78,81,0.8163733578563862,0.9173009332150571,1.5454131471713297,0.0694395419259685,-1.4759736052453611,1.6148526890972983,-3.021386752416691,3.160265836268628,0.8704243564769054,0.829698788840374
STL,0.298704328156561,0.3004590028622973,0.8249465022790083,0.8836715763519012,True,True,86,93,0.5463305979144032,0.5031190623322617,2.0465862177148,0.11828019261854845,-1.9283060250962516,2.1648664103333486,-3.9748922428110514,4.211452628048148,0.922486720008612,0.8757684773520009
SBNY,0.5833241835105745,0.5875957436766024,0.48969457618488554,0.4886206856356268,True,True,76,76,1.1549862523648275,1.1565357605232336,1.6448412168847724,0.14098478909872852,-1.5038564277860438,1.785826005983501,-3.148697644670816,3.4306672228682733,0.8239249878861115,0.8529381391706023
HBAN,0.35908068091376283,0.3624602184185559,0.7357532162014162,0.7593390787529103,True,True,81,80,0.6665518536611944,0.6696384688251454,1.6939754254937007,0.09879710179537528,-1.5951783236983255,1.792772527289076,-3.289153749192026,3.486747952782777,0.9053890983673425,0.8795051844048065
UMPQ,0.3574525819960507,0.3956195279762971,0.6965278806564511,0.6503176058979873,True,True,70,72,0.7820038047078299,0.8424594874807484,1.5491387268027215,0.073285670988238,-1.4758530558144836,1.6224243977909594,-3.024991782617205,3.171563124593681,0.9075114183167508,0.8907388278013881
PNC,0.24727942276431436,0.2984189337912807,0.7645721934134044,0.7323899537197623,True,True,74,72,0.5106377061991347,0.5992882014057525,1.619997551196407,0.048045779460548055,-1.571951771735859,1.668043330656955,-3.191949322932266,3.2880408818533624,0.9528841601139392,0.936586807982014
ASB,0.3488092849953925,0.37424336753121185,0.7277217837647105,0.7281456841533618,True,True,86,83,0.6599372524178516,0.6743569633458066,1.8468823715132763,0.07584704271827947,-1.771035328794997,1.9227294142315556,-3.617917700308273,3.769611785744832,0.907526081357716,0.861972203962288
