,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.29735306668710415,0.31408951460250367,0.7817703686150517,0.801889878686306,True,True,76,76,0.5990763658345519,0.6139225618293,1.782737398449594,0.11771594225778277,-1.6650214561918113,1.9004533407073767,-3.447758854641405,3.683190739156971,0.9262030542891033,0.9046705999241633
FNB,0.25609417411990315,0.31252470481066247,0.8594906171600383,0.8357075801481424,True,True,74,95,0.5114951558273535,0.5315361133712019,1.8296062219943188,0.07726740604397693,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9355550749109192,0.9112364474662877
CADE,0.3685200822130588,0.41859001719560635,0.6924994235646014,0.6661524190777102,True,True,75,79,0.7517637388020478,0.786994023521879,1.556955754881541,0.0644604470332375,-1.4924953078483034,1.6214162019147784,-3.0494510627298443,3.1783719567963193,0.8548135333477881,0.8183083925249878
BNS,0.2467311993350943,0.23995951777510138,0.6108665893532039,0.6256059273835481,True,True,90,94,0.424143381246911,0.4131601460718796,1.1669312012457338,0.07249414844910076,-1.094437052796633,1.2394253496948346,-2.2613682540423667,2.4063565509405684,0.8968060988574106,0.8940235988438738
HBAN,0.35925704694999105,0.36484353324214225,0.7350491007759493,0.7555539813626575,True,True,82,81,0.6632667791570398,0.6722016509422694,1.6928262271526116,0.09920862172937019,-1.5936176054232414,1.7920348488819817,-3.286443832575853,3.4848610760345933,0.9052947125170301,0.8791049794158311
VLY,0.3556728771625386,0.4241263856489076,0.7308545001480847,0.6783783507801708,True,True,71,87,0.7629663096856316,0.7666793109222998,1.523631449351049,0.08483857851557616,-1.438792870835473,1.608470027866625,-2.9624243201865217,3.1321014772176743,0.8659416299420208,0.827140667324377
FRC,0.2759041994208306,0.2813357595141878,0.7375197947720038,0.7366635608373772,True,True,73,77,0.541078131297551,0.5376218479832403,1.3552844346713846,0.059224527860281796,-1.2960599068111027,1.4145089625316665,-2.6513443414824875,2.769793397203051,0.9240705541168046,0.9137664796817968
KEY,0.2583656115860072,0.2945300084560584,0.8235218094100389,0.8361367630119008,True,True,77,85,0.5057606095954192,0.5274774926454879,2.0001149483053946,0.09931703416107837,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9610576907049176,0.9386791908118159
BXS,0.3521034532847021,0.4023988679677595,0.7348769964863642,0.7050697841689999,True,True,77,83,0.6951657355467277,0.7269410917234237,1.5548496762824278,0.06320797489857018,-1.4916417013838577,1.6180576511809979,-3.0464913776662854,3.1729073274634256,0.8553005629416304,0.8186631611754907
STL,0.29914301077825933,0.3008254285905181,0.8250363886518901,0.8835750532740068,True,True,87,94,0.5445734620158232,0.5018051037984612,2.045521068080318,0.11971242633860024,-1.925808641741718,2.1652334944189184,-3.971329709822036,4.210754562499236,0.9224901503614572,0.8757551795252274
JPM,0.22754911314953463,0.24132695327199308,0.8532090399528536,0.836230845609284,True,True,76,82,0.44691144569888175,0.4647891671482418,1.6361427876294345,0.0630997190083204,-1.573043068621114,1.699242506637755,-3.209185856250549,3.3353852942671893,0.9526828655338722,0.9483682789263586
TD,0.22145636108550035,0.2205829366219267,0.6934765161089533,0.7006617461429173,True,True,88,87,0.3961170165174227,0.4052907080273328,1.2121718353813116,0.042039512337668304,-1.1701323230436433,1.2542113477189798,-2.382304158424955,2.4663831831002914,0.9034024901911684,0.8961907934424073
CFG,0.25808234067841923,0.325525935258741,0.7346273860114371,0.7634262940014783,True,True,61,74,0.6333375196416869,0.6500402500623143,1.995786950631386,0.11472800833981485,-1.8810589422915711,2.110514958971201,-3.876845892922957,4.106301909602586,0.9551878860696015,0.9173569552904427
FHN,0.3305480072365924,0.36047086926403554,0.7198543940100242,0.7349286040818238,True,True,74,87,0.6857043240597377,0.6636653763849079,1.7633222354730351,0.1628110242345748,-1.6005112112384603,1.92613325970761,-3.3638334467114954,3.689455495180645,0.9023846271836898,0.8628921528086052
