,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5831789814755672,0.5881124646775997,0.4882268393460033,0.4864336432486115,True,True,75,76,1.1599907202838065,1.1565180307958702,1.6452201778460493,0.13907186207707078,-1.5061483157689786,1.7842920399231201,-3.1513684936150277,3.4295122177691697,0.823783013193638,0.8526234663570125
PNC,0.24471503877349546,0.2962185564855208,0.7662365475489754,0.7335487703713348,True,True,74,73,0.5042150845490353,0.5898343718667823,1.6207215596477316,0.04668416896012279,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9531894982543657,0.9368309242331588
C,0.30013941336561484,0.28317151656058526,0.7533493223929333,0.7769700318171826,True,True,76,79,0.6148960633513838,0.5738594817795265,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9399957911198944,0.9388714339708887
ZION,0.41330160714269615,0.4983419690025594,0.6939860189521299,0.6188903234012844,True,True,80,82,0.8060467995131807,0.9123831869144875,1.5428592463391475,0.06308811871366068,-1.4797711276254868,1.6059473650528082,-3.0226303739646343,3.1488066113919557,0.8698948580964347,0.8296663072934293
WFC,0.3143598854645505,0.30092018233606843,0.8011446926424819,0.8071735006373026,True,True,73,73,0.6481317068946816,0.6322542452463811,1.693486979444795,0.08078793139258676,-1.6126990480522083,1.7742749108373819,-3.3061860274970036,3.4677618902821767,0.9106815338212106,0.8966376757692165
FBP,0.3669025136350949,0.3392388735930377,0.7749361903615429,0.8323350383328884,True,True,88,89,0.6597187595965465,0.5956709476166098,1.9678500118362432,0.05027578853161509,-1.917574223304628,2.018125800367858,-3.885424235140871,3.9859758122041016,0.8833746293795548,0.86479892844771
FHN,0.3307815134004917,0.3556593033688544,0.7133469489854877,0.733403837377022,True,True,74,86,0.6843790227745281,0.6574255752008619,1.763447928575166,0.15888252921175114,-1.604565399363415,1.9223304577869171,-3.368013327938581,3.685778386362083,0.9023662289428875,0.8630736024966545
PBCT,0.39347469937867274,0.41400906883990485,0.4461754346629663,0.4202347995905743,False,False,70,69,0.8273123973122761,0.875782752168852,1.4536204429856778,0.07451282960125459,-1.3791076133844233,1.5281332725869323,-2.832728056370101,2.9817537155726104,0.8931113128133503,0.8726623749052339
FRC,0.27526645333218064,0.2817986059526228,0.7334034056208103,0.7319945035263768,True,True,72,77,0.544493323559556,0.5376200620040431,1.355494698928805,0.05570817699333605,-1.299786521935469,1.411202875922141,-2.655281220864274,2.766697574850946,0.9239555403178218,0.9135681659226236
CMA,0.2903199846387566,0.3596701335076886,0.8586512733150835,0.8261111848876813,True,True,83,88,0.5411770832545235,0.6351244549440304,2.046559736721975,0.09857244231205552,-1.9479872944099197,2.1451321790340305,-3.994547031131895,4.191691915756006,0.9257576712931121,0.8849132989639121
