,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.25243701211596564,0.3084367197799506,0.8630709545154638,0.8399608098689277,True,True,76,94,0.49597436953778684,0.5265591323032642,1.8283311562044116,0.07739189189482333,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9355492012058508,0.911232135325088
JEF,0.34954694786878104,0.3537606073164302,0.6141907426105429,0.6183010742839077,True,True,71,73,0.756672573933217,0.7280663289685897,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9211206450421004,0.9082882532498618
CFG,0.25661179398794737,0.32424519626192677,0.7348154336726749,0.7634044120974556,True,True,60,73,0.6358817205944202,0.653019139200794,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9551773917556557,0.917349945559156
MS,0.299516113873502,0.28883016489324376,0.7706179208654059,0.7730258393302101,True,True,78,80,0.590761614836026,0.5666191205166516,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9448142273589052,0.9390298752138678
SBNY,0.5806209151478744,0.5822849193976397,0.4927931285759576,0.4933100792322497,True,True,78,76,1.1360291518706649,1.1502637205395922,1.6431761554339321,0.1429910944807415,-1.5001850609531906,1.7861672499146737,-3.143361216387123,3.4293434053486056,0.8238829131371438,0.8530132484863632
USB,0.2269198375156048,0.24359037519720037,0.7794054375159373,0.7706683306946671,True,True,75,75,0.46783355588147896,0.47953957514143525,1.663993511858462,0.0642603202005108,-1.5997331916579511,1.7282538320589726,-3.263726703516413,3.3922473439174348,0.9531450061626736,0.9419541781337637
HBAN,0.35619755617087845,0.3617208957017364,0.7385550860415122,0.7593117524697172,True,True,83,80,0.6537482384943188,0.6694903309030201,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.9052673859551977,0.8790865057570524
UMPQ,0.3578869701446786,0.3947587546932767,0.6956524889759845,0.649639295798225,True,True,70,72,0.7819564177457525,0.8424237563102017,1.5475434895795397,0.07526083777650458,-1.4722826518030352,1.6228043273560442,-3.0198261413825747,3.170347816935584,0.9074894175384,0.8907483214012907
STL,0.2990166354400769,0.30031062827811705,0.8242017632776787,0.8835450745674853,True,True,87,95,0.5442004590592769,0.49876350803252395,2.044141544434719,0.119215736423748,-1.9249258080109708,2.1633572808584667,-3.96906735244569,4.207498825293186,0.9224613356698256,0.8757284987248604
ASB,0.34394236666204053,0.3705501655532444,0.7327574937147219,0.7317915618783094,True,True,86,85,0.6511967653821198,0.6612353013715458,1.844535755664408,0.07705993588829867,-1.7674758197761093,1.9215956915527066,-3.6120115754405173,3.7661314472171146,0.9075239361942067,0.8618983162101217
