,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RY,0.17927018377462148,0.2156768649348085,0.699221835739487,0.5972297007537275,True,True,80,78,0.34184994757027487,0.4011328652151766,1.0905763452147879,0.0340814670404697,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9023797461518426,0.8768340014840718
BNS,0.2416874548272402,0.2366436080749326,0.6142337543495653,0.6249150306351682,True,True,92,95,0.40695608687026025,0.40102451705262915,1.170961730582536,0.0685908374408684,-1.1023708931416676,1.2395525680234043,-2.2733326237242033,2.4105142986059405,0.8984486224320314,0.8954086160125384
FBP,0.36487231087862004,0.3485921045256195,0.7643149998433106,0.8173231368285286,True,True,89,92,0.6508033421784563,0.5959740639368567,1.9674518669182988,0.05479292332331965,-1.912658943594979,2.0222447902416185,-3.880110810513278,3.989696657159917,0.8826703158603396,0.8636063766646314
USB,0.22995241968193578,0.2423221571425721,0.7584281613374568,0.75773160707302,True,True,77,77,0.46000711736869576,0.4632897037094295,1.666416340625257,0.06615678815647441,-1.6002595524687826,1.7325731287817314,-3.26667589309404,3.398989469406988,0.9538483256236885,0.9427678421052781
CADE,0.36219386522142716,0.4077641244840074,0.7008335138742838,0.6788227273377316,True,True,74,80,0.7272636895335933,0.7431308215486663,1.5505065679989383,0.06083919995683522,-1.489667368042103,1.6113457679557734,-3.0401739360410414,3.1618523359547117,0.8536094986886846,0.8164794253658121
HBAN,0.3622698410595129,0.3709052950040511,0.701038138275591,0.7318461099599294,True,True,79,82,0.6842035324296082,0.675326381277571,1.6938838906752982,0.10006719069622394,-1.5938166999790742,1.7939510813715223,-3.2877005906543726,3.4878349720468202,0.9048854283924375,0.8785406426397693
ASB,0.35462164401891927,0.3810011614859039,0.6906574783268058,0.6922852813175353,True,True,86,85,0.6688511482120798,0.672153968742689,1.8446817005620468,0.07868500409848721,-1.7659966964635596,1.923366704660534,-3.6106783970256067,3.7680484052225807,0.9065836366097999,0.860436790811055
MS,0.30413063717737754,0.2928907386393802,0.7511510188071653,0.7607542435642436,True,True,74,78,0.6226240266251457,0.5839260794154162,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9451672796010404,0.9393354503889229
VLY,0.3679908921266866,0.42989733812009523,0.6981783964902477,0.6486565726145666,True,True,66,84,0.8152742312656043,0.7902783915157402,1.5212354705697861,0.08471880869158759,-1.4365166618781986,1.6059542792613737,-2.9577521324479847,3.12718974983116,0.8643957463865408,0.8255263205685308
PBCT,0.3950791806125032,0.41432434012099756,0.39586770088471657,0.3661738141935822,False,False,69,69,0.8342907577755548,0.8764908316930016,1.445253828594872,0.07330922276252301,-1.371944605832349,1.5185630513573949,-2.8171984344272207,2.963816879952267,0.892127879570515,0.8717012321308066
ZION,0.41607643433589636,0.5056442284877757,0.6752820704485647,0.5940728067343913,True,True,73,81,0.8518857343703231,0.9252112030634346,1.5376381294348003,0.06438335708834776,-1.4732547723464524,1.6020214865231481,-3.010892901781253,3.139659615957948,0.8692827623870236,0.8287876320404236
FNB,0.2527167191904955,0.31861960832162206,0.8504494633983026,0.818610582776498,True,True,74,90,0.5012186613818334,0.5467530950718885,1.829463166315174,0.07778066564664607,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9350852007398981,0.910329883207713
VIRT,0.46669298649587365,0.425649444498047,-0.07779717626293103,0.023004189578062606,True,True,75,67,0.969773933043059,0.9656777927690436,0.6746257930962624,0.09206699007158309,-0.5825588030246793,0.7666927831678454,-1.2571845961209416,1.4413185762641079,0.11637729175560785,0.03420936207089309
CFG,0.269203512127249,0.32914260947690904,0.6978629880704321,0.7423635496191587,True,True,58,71,0.688599890113629,0.6682370053978027,1.995167752706498,0.11370734348932797,-1.88146040921717,2.108875096195826,-3.876628161923668,4.104042848902324,0.9548778321414236,0.9167242305431865
UMPQ,0.35260102491478745,0.39579693277388456,0.6923810869682586,0.6344185798092264,True,True,67,70,0.7834958725598801,0.856145807217495,1.5494498662625296,0.07190511153883332,-1.4775447547236962,1.621354977801363,-3.0269946209862257,3.1708048440638925,0.9082530046587858,0.890671426912635
FITB,0.3034382013577135,0.3253677650605592,0.761562523504024,0.7781196157630423,True,True,71,76,0.6357393535876684,0.6377412417246794,1.7812146734253274,0.11189213890806395,-1.6693225345172633,1.8931068123333914,-3.450537207942591,3.6743214857587185,0.9254999738920054,0.9038087098071331
