,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.39401483203252036,0.41352589387516114,0.4530516713428947,0.4311454286994658,False,False,69,69,0.8298335552755228,0.8726378017003298,1.4517978480546292,0.07907421426951405,-1.3727236337851152,1.5308720623241432,-2.8245214818397444,2.9826699103787724,0.8917963875904515,0.8714334865291613
ASB,0.34527781553575054,0.37598706921710107,0.7311423513690809,0.7271199088668312,True,True,82,86,0.660311431410739,0.6641610847216458,1.8422805202878745,0.07678400753131277,-1.7654965127565616,1.9190645278191873,-3.607777033044436,3.761345048107062,0.9041881999947046,0.8601748581741124
JEF,0.34935030117161114,0.35270287614636814,0.6146326300569982,0.6185796351273412,True,True,71,74,0.7566240814741051,0.7245751279218604,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9187643527275924,0.9061698070193761
RY,0.1847688946810588,0.21882710762412555,0.7126547628130058,0.6267583614148855,True,True,85,78,0.33937028721834167,0.40505671714189523,1.087235306012345,0.03600870414995891,-1.0512266018623861,1.1232440101623038,-2.138461907874731,2.210479316174649,0.8996424169959996,0.8747240365403908
CMA,0.29194931180247036,0.3731505326593285,0.8552959757776649,0.8199466950795828,True,True,82,89,0.5540344716854642,0.6556462631756957,2.043594468641643,0.10585444928338583,-1.937740019358257,2.149448917925029,-3.9813344879999,4.193043386566671,0.9237007618094066,0.8835082883476552
FHN,0.32877312979708784,0.361932559100453,0.721081219633861,0.7317652613694992,True,True,75,89,0.6727409824439281,0.658146481965007,1.759813908507547,0.16204622599061122,-1.5977676825169358,1.9218601344981583,-3.357581591024483,3.6816740430057053,0.9023739242649745,0.8633488420587478
BNS,0.24592931201442567,0.23707356425452217,0.6159005588588509,0.638872726385368,True,True,93,94,0.414425128655866,0.4030124700424967,1.1690528404832379,0.07191345950299513,-1.0971393809802428,1.240966299986233,-2.2661922214634806,2.410019140469471,0.8953328302896183,0.8920692650582727
FBP,0.3667862061934959,0.33796307176633494,0.7785099115978537,0.8407566856287021,True,True,89,89,0.6571061546906545,0.5918736640683813,1.9673858358643528,0.05674767368642776,-1.910638162177925,2.0241335095507806,-3.878023998042278,3.991519345415133,0.8824571457573824,0.864299573206545
FNB,0.26228070541157805,0.3134530241408297,0.8568404092244318,0.8363903264336576,True,True,73,95,0.5207771095285345,0.5307056209523463,1.828271289555512,0.08123902427627748,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9351134449103315,0.9115455004069616
ISBC,0.42261161512774165,0.45256295469903346,0.548101832693291,0.5258289062271291,True,True,78,78,0.8405020660303573,0.8883010708833009,1.379480069423378,0.07705667448122683,-1.302423394942151,1.4565367439046049,-2.6819034643655293,2.8360168133279826,0.8699224771355121,0.8211705597301097
