,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.25023329048752474,0.298566526349113,0.8280670106529009,0.8302471587652607,True,True,75,85,0.4926231445123522,0.5271027201925285,2.008123559903233,0.09496042248106693,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.9633609717563162,0.9426962451666883
FHN,0.33968170273929343,0.36348675145801446,0.6673984350562983,0.7037155843085021,True,True,69,86,0.726290901650589,0.6718374660718813,1.765052676163487,0.15975586726153293,-1.6052968089019541,1.92480854342502,-3.370349485065441,3.689861219588507,0.9024202049469584,0.8619886252176896
JPM,0.23410846682149544,0.24869900043283563,0.8404030390121311,0.8188285920265927,True,True,72,78,0.47109514536972696,0.48819797296353173,1.6434035357148158,0.05849466665014354,-1.5849088690646722,1.7018982023649594,-3.228312404779488,3.345301738079775,0.9527479178369906,0.9484813042969765
C,0.2981205627928965,0.27945066047299216,0.7498260943097164,0.774631429270485,True,True,76,77,0.6007200405726115,0.5665794089533615,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9405677258923931,0.9393946960062983
CMA,0.29124542228966693,0.36742987137905325,0.8461585883779899,0.8090525997709311,True,True,82,89,0.540429779692106,0.6355444388060668,2.04911673562925,0.10108770898783795,-1.9480290266414122,2.150204444617088,-3.9971457622706623,4.199321180246338,0.925246983190189,0.8840829490825868
FRC,0.27365262212120317,0.27780503736968654,0.7068884132534621,0.7092298187305832,True,True,76,80,0.5112194686814208,0.5060861613318476,1.353472603374355,0.059480017221273336,-1.2939925861530817,1.4129526205956282,-2.6474651895274364,2.7664252239699834,0.9245295308210232,0.9141008649334781
JEF,0.3392339290237003,0.34048378339285285,0.5919377566015934,0.5967319002150946,True,True,70,77,0.721072093625027,0.6778548287458639,1.6269744983632466,0.084157078497225,-1.5428174198660216,1.7111315768604716,-3.169791918229268,3.338106075223718,0.9232002716503718,0.9101517897025623
HBAN,0.3581889128560659,0.370892099969327,0.7035712269856378,0.7309502046621446,True,True,77,82,0.6799460509189628,0.6678812422815078,1.6975514074676028,0.10157972456968459,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.9054414123986958,0.8789055125560016
PBCT,0.3952462255124844,0.4157093886094679,0.39266847881058975,0.36269225212617584,False,False,68,70,0.8390922614321155,0.8653033828665221,1.4485988072385814,0.07447280824268032,-1.374125998995901,1.5230716154812618,-2.8227248062344823,2.971670422719843,0.8927311082254343,0.8721384319816531
FNB,0.2604233909313882,0.3293975936147295,0.8441928524392832,0.8052024542248528,True,True,70,89,0.5314464416319442,0.5657122562292366,1.8349305979214436,0.0771754604493283,-1.7577551374721154,1.9121060583707719,-3.592685735393559,3.7470366562922157,0.9349933765692431,0.910212844446064
ZION,0.41346871256792644,0.5024932534857197,0.6795761576606536,0.5991712498792595,True,True,74,79,0.8344355156652531,0.923848636157515,1.5383971829032168,0.069577672905856,-1.4688195099973609,1.6079748558090727,-3.0072166929005775,3.1463720387122898,0.8705497002325447,0.8298817361745798
ONB,0.3842582702925247,0.4534183126428721,0.6044294601223779,0.5353517495945106,True,True,69,77,0.8564962533343877,0.8816316648966301,1.3552342026037405,0.05382469305662264,-1.3014095095471179,1.4090588956603631,-2.656643712150858,2.764293098264104,0.8344535184975674,0.7970157631226324
WFC,0.31899244824139095,0.30085870604192283,0.761063149053728,0.7737641625388796,True,True,72,71,0.6642999371714884,0.6343324303286652,1.6927758937776787,0.08758110266709462,-1.6051947911105842,1.7803569964447732,-3.297970684888263,3.473132890222452,0.910335168655403,0.8963459827386093
CFG,0.269109716306941,0.33441608415700685,0.6996802015202788,0.7404126689719421,True,True,58,69,0.6845269168572978,0.6857869789715838,2.0013637281519974,0.1137148487039081,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9549077822503519,0.9166310462451396
STL,0.3040206200626541,0.31451406992628966,0.7944529126448133,0.8590668611192402,True,True,84,91,0.5649214822241677,0.5325454258549507,2.05023362912858,0.11766975124750025,-1.9325638778810796,2.1679033803760803,-3.9827975070096593,4.21813700950466,0.9220807348964893,0.8741109679343555
CADE,0.3635525102157328,0.4140928386882684,0.7032966334226384,0.6791056346303359,True,True,74,79,0.7316539678421261,0.7555913026320902,1.555268112640711,0.06161400168132389,-1.4936541109593873,1.6168821143220349,-3.048922223600098,3.172150226962746,0.8539685812688744,0.8164778146164863
VIRT,0.4694133016020057,0.42473421474138323,-0.08390411685743282,0.023388229930358273,True,True,73,65,0.9822359732746757,0.9759621772139283,0.6560893821484519,0.08564842269782587,-0.570440959450626,0.7417378048462778,-1.226530341599078,1.3978271869947296,0.12615360887006644,0.03443332605123417
BXS,0.3635598413574421,0.4141046773035096,0.70332314476213,0.6790532205048313,True,True,74,79,0.731461713569122,0.7558356673098281,1.5553193758009662,0.06141175240243771,-1.4939076233985285,1.616731128203404,-3.0492269991994947,3.1720505040043703,0.8539773469820602,0.8164466874782558
MS,0.31543879088715,0.30478078633128314,0.7372087569297061,0.7474922264580938,True,True,72,73,0.6583473477766424,0.6297947249778495,1.6692731913393746,0.08805290226984977,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.945342941537123,0.9394190094670001
TD,0.21119540274960594,0.21656569732500558,0.6992208980237271,0.6774263775597331,True,True,90,85,0.36419417471427035,0.39474535143603984,1.2165986198795324,0.04054477385273598,-1.1760538460267964,1.2571433937322685,-2.392652465906329,2.4737420136118007,0.9046545330148035,0.8967977829710372
VLY,0.38034851944105247,0.4467807167839854,0.679198270708813,0.6301196115356685,True,True,66,82,0.8529730987126901,0.8328166053685654,1.5253731983983725,0.08702942237989124,-1.4383437760184812,1.6124026207782638,-2.9637169744168537,3.1377758191766363,0.8647273705509768,0.825751311396066
FITB,0.3069345506173607,0.3298557918350164,0.7593820459103486,0.7748045683136671,True,True,72,77,0.6324958596042668,0.6381823996279069,1.7869191146508736,0.11123098227158479,-1.675688132379289,1.8981500969224583,-3.4626072470301623,3.685069211573332,0.9253818634132985,0.9036118476695965
BNS,0.23986540620290286,0.2330830651024678,0.6278880272615908,0.6456349985385968,True,True,91,93,0.40616456643571813,0.39826091128131247,1.1751723204815476,0.07147222175627463,-1.103700098725273,1.2466445422378223,-2.2788724192068206,2.42181686271937,0.898729848770666,0.8962025244331708
ISBC,0.4810821561529758,0.5077202326078578,0.31645963586809234,0.3254089516300811,False,False,66,71,1.0807893514968578,1.0740724655207743,1.383943423545001,0.08232601538066928,-1.3016174081643317,1.4662694389256703,-2.6855608317093327,2.8502128624706713,0.8729980008347684,0.8218657120626542
PNC,0.24769209504330156,0.2985860139614965,0.7446621956831073,0.7128668012277445,True,True,73,73,0.5077425920775255,0.585049868543611,1.6244788265647618,0.04823559921867749,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9530015965867917,0.9363644302179677
NYCB,0.3634682490050429,0.37106446649593305,0.5006526751247863,0.4848898500434923,True,True,74,74,0.7086520731668241,0.736275523798608,1.2544498730506597,0.07054963435304588,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8480925129231478,0.8426020770086629
GS,0.28695232912197544,0.28433874289117816,0.7854234135772816,0.7839465407313021,True,True,74,80,0.5739825159631842,0.5531133883626324,1.453496817795102,0.06555304976666394,-1.387943768028438,1.5190498675617659,-2.84144058582354,2.972546685356868,0.9197234646662801,0.9182561609423916
