,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.35008289312454194,0.3775814776291196,0.71702911881951,0.7179085682554757,True,True,85,85,0.6639317349872559,0.6664132697770464,1.8493883738096162,0.07210111854737639,-1.7772872552622399,1.9214894923569925,-3.626675629071856,3.7708778661666087,0.907306740556364,0.8614369933893877
CMA,0.2823994337301968,0.3629262179120325,0.8610007783080575,0.8225382353254431,True,True,83,88,0.5245553766504575,0.6344042838693597,2.0476023991572836,0.09445877012453144,-1.9531436290327522,2.1420611692818152,-4.0007460281900356,4.189663568439099,0.9258497431278201,0.8850366168950643
SBNY,0.5819351235392328,0.5865878192769783,0.4734789386018814,0.47213773148832494,True,True,77,77,1.1330149119474364,1.131454102290396,1.6467016128059542,0.13959990873098357,-1.5071017040749706,1.7863015215369378,-3.153803316880925,3.4330031343428917,0.8234382634579382,0.8526725176068265
JPM,0.23041097835276203,0.24370341324968126,0.844184469252087,0.8271270174888946,True,True,76,80,0.45361486296783443,0.4746278492856132,1.6402347121478145,0.05644188571531413,-1.5837928264325003,1.6966765978631286,-3.224027538580315,3.336911310010943,0.9526661755861048,0.9484186250429611
VIRT,0.4688483763999722,0.42658412743850865,-0.07619716096701867,0.026460592364936364,True,True,76,68,0.9648041293057572,0.9587641686249363,0.6743016339114678,0.090963984148617,-0.5833376497628509,0.7652656180600848,-1.2576392836743187,1.4395672519715526,0.11766655191964337,0.03635715909841297
FNB,0.25359958799464993,0.31663528910927774,0.8578118139029031,0.8288207128129561,True,True,75,92,0.4985690410958743,0.5394112895227484,1.8329559852455242,0.0716600620440522,-1.761295923201472,1.9046160472895763,-3.594251908446996,3.7375720325351005,0.9354127256466409,0.9109289175475822
PNC,0.24252841629243688,0.2926326900762745,0.760705378077451,0.7282110174899294,True,True,73,75,0.49945152279332194,0.5731095489911598,1.6227332419057332,0.04417530473625284,-1.5785579371694805,1.666908546641986,-3.2012911790752137,3.289641788547719,0.953336724153473,0.9368746500932288
USB,0.22754491750754263,0.239079380343668,0.779660568695585,0.7783033365198242,True,True,76,76,0.4578466382977449,0.46011092000603054,1.669005817614613,0.060974383757935326,-1.6080314338566777,1.7299802013725483,-3.2770372514712904,3.3989860189871615,0.9539898184092866,0.9431254623972414
ZION,0.4133341322398116,0.5067253783357651,0.695437282193829,0.611358094400223,True,True,77,82,0.822761504108493,0.9278563141232007,1.543467078900416,0.05807048618992183,-1.4853965927104942,1.6015375650903376,-3.02886367161091,3.1450046439907537,0.8705062259015446,0.8299385798559998
NYCB,0.3599739235294676,0.3696923478916816,0.5317533199045117,0.5161256864258721,True,True,74,74,0.7052975716402881,0.733082554434879,1.2536003977753314,0.06631222696865322,-1.1872881708066783,1.3199126247439845,-2.4408885685820096,2.573513022519316,0.848983801606656,0.843546676095538
