,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.28931801790862166,0.2847132806101382,0.8225498099110057,0.834648612372851,True,True,82,83,0.518079202533669,0.5049567135941524,1.3021058945442996,0.03126651135493708,-1.2708393831893625,1.3333724058992367,-2.572945277733662,2.6354783004435363,0.8237220177801206,0.8108288613533102
SSRM,0.4462582544017419,0.4462128620562703,0.8056885474325692,0.8061981031988709,True,True,73,79,0.897653827514166,0.8727261512966853,1.7796969341477582,0.13888845682331977,-1.6408084773244385,1.918585390971078,-3.4205054114721967,3.698282325118836,0.8443499708155712,0.8343034031334594
KGC,0.3678121631512074,0.3375275551741917,0.858601194302944,0.8774827792963908,True,True,79,84,0.6882450995756504,0.6196304190945252,1.8941535642625877,0.12961634790661297,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8714982024259633,0.8619780523644663
AEM,0.32328444802346457,0.3208069150136047,0.8663051954466748,0.8674401972836507,True,True,88,84,0.5615987562081262,0.5751444810631345,1.4487391809612622,0.09172740335115587,-1.3570117776101063,1.5404665843124181,-2.8057509585713687,2.98920576527368,0.8746973521286988,0.8553459525543807
HL,0.9745633388955586,0.9857390725969986,0.5287710249365409,0.5237118320636518,False,False,66,65,2.147449507444887,2.1865629012877896,2.456944134951008,0.2900703758432036,-2.1668737591078044,2.747014510794212,-4.623817894058813,5.20395864574522,0.6507701397805772,0.6457948205637392
EQX,0.6071513634208793,0.5760104624355777,0.5580117797728783,0.5924450245284851,True,True,85,84,1.1129653310665437,1.0648853716338773,1.684650233778183,0.3319679472602595,-1.3526822865179235,2.0166181810384427,-3.0373325202961063,3.7012684148166257,0.5188819500681396,0.5129542990608411
KL,0.4025385414383349,0.4165390465020565,0.67594379346857,0.6735105142215592,True,True,74,78,0.7956382687650911,0.7961572057713405,1.772284226271836,0.11868273844191445,-1.6536014878299214,1.8909669647137504,-3.4258857141017574,3.6632511909855863,0.8597037757600229,0.8496347965884021
AGI,0.40807430267285744,0.38906575649137076,0.7858844058015323,0.8047843694640247,True,True,77,79,0.7699455501182202,0.7271962616183183,1.7038821767807408,0.15120231818527835,-1.5526798585954624,1.8550844949660192,-3.2565620353762035,3.55896667174676,0.8610433005801201,0.8461523403401471
AU,0.8151604515394901,0.7670894529999096,0.5871060095255944,0.6065622599417613,True,True,73,73,1.696319743985697,1.611893349442337,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7109048726475335,0.6924719170300859
WPM,0.34872321916437055,0.34982768959448246,0.7369385577104173,0.7554825072940126,False,True,65,72,0.7933875545017391,0.7246494928875251,1.7949064379970066,0.06168585014319817,-1.7332205878538083,1.8565922881402048,-3.528127025850815,3.6514987261372114,0.7860906928160948,0.7652853545140392
