,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8143227709808322,0.7819547889970462,0.6028491324759051,0.6150792327244878,True,True,72,75,1.698618632072637,1.5949060733721856,2.274045230644159,0.12491639892075061,-2.1491288317234085,2.3989616295649094,-4.4231740623675675,4.673006860209068,0.7110789021765799,0.6919978875377111
WPM,0.34726960480805413,0.3467340260795224,0.7403302516331534,0.7591342087597566,False,False,64,70,0.791386501715194,0.7277769142753308,1.8022404005772747,0.06459725962385184,-1.737643140953423,1.8668376602011265,-3.5398835415306977,3.6690780607784013,0.7858274606740738,0.7650320045817789
HL,0.9638876830669315,0.9756528967016364,0.5344257496795797,0.5274719438604616,False,False,67,65,2.097016193676015,2.1555524741384446,2.460574274814058,0.3060710820517544,-2.1545031927623035,2.7666453568658125,-4.615077467576362,5.22721963167987,0.6513420283618911,0.6462613681166383
EQX,0.6075178560288262,0.5763991601958244,0.5488339070762782,0.5873075655714162,True,True,84,84,1.1227093826101529,1.06068447569578,1.6875971610495155,0.34242680597759956,-1.3451703550719158,2.030023967027115,-3.0327675161214316,3.7176211280766305,0.5159528718044729,0.5100784405438938
AEM,0.32546923358133706,0.3207619009389331,0.8621403216434659,0.8646570955572386,True,True,83,80,0.582099706453488,0.5903233560268287,1.4440087220525184,0.1005154178201853,-1.3434933042323332,1.5445241398727036,-2.7875020262848516,2.988532861925222,0.8745810304384789,0.854910940842821
SSRM,0.4485404797818541,0.4483059708093089,0.8021946521628474,0.8025708184577176,True,True,73,75,0.9026485815058424,0.9002758702042606,1.786905468512959,0.15299672820582616,-1.6339087403071328,1.9399021967187853,-3.420814208820092,3.7268076652317443,0.8441755860686032,0.8341178615928077
KL,0.40564902467548336,0.4196657727026025,0.6730187823389684,0.6708804533412114,True,True,71,77,0.8154925779907758,0.8026081731389723,1.7776615101745585,0.12712214190929644,-1.650539368265262,1.904783652083855,-3.428200878439821,3.6824451622584133,0.8597075684328614,0.8495955391416282
NEM,0.2798367725482685,0.27513848030717436,0.8326677343567754,0.8451153485066747,True,True,80,80,0.5061836266789826,0.4946443069980405,1.3081827860568092,0.04054814690883389,-1.2676346391479754,1.348730932965643,-2.5758174252047845,2.656913719022452,0.8247827479201211,0.8119277636897998
AGI,0.4060294591965119,0.3883790529521664,0.7906775408844468,0.808578890521571,True,True,75,78,0.7726853224319349,0.724846094737098,1.7076079326060751,0.15858770927408747,-1.5490202233319876,1.8661956418801626,-3.256628155938063,3.5738035744862375,0.8606413052832286,0.8457471295351204
KGC,0.376269972299977,0.3416689110728674,0.853381022470017,0.8752260701295708,True,True,79,85,0.7018162787681677,0.6197393268864682,1.8990830087419932,0.13628219364964064,-1.7628008150923526,2.0353652023916338,-3.6618838238343456,3.934448211133627,0.8709551797126219,0.8613845597561542
