,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9659715419311236,0.9777929981477034,0.533576827169258,0.5265706297074905,False,False,68,66,2.085832774843643,2.1430763451566603,2.459223883362987,0.2941213786076743,-2.1651025047553127,2.753345261970661,-4.624326388118299,5.2125691453336485,0.652726612679128,0.6477539528891434
SSRM,0.44489973827844437,0.445127618288936,0.8063655521897463,0.8067626598578939,True,True,72,78,0.9011429441235561,0.8759341282574777,1.7820767905254853,0.13905302317370444,-1.643023767351781,1.9211298136991897,-3.425100557877266,3.703206604224675,0.8446249078411755,0.8346064701113315
KGC,0.3681082751897956,0.3386188849287031,0.8582052125425783,0.8766672367959176,True,True,80,85,0.6852871555767953,0.6187658389387962,1.8959062194661207,0.12995440451683776,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8714060407106367,0.861859085694654
NEM,0.28477491857695697,0.27961537822181265,0.8267144929916447,0.8392145782426148,True,True,82,81,0.5099168056875549,0.501490913235179,1.3061049425065643,0.034445496613024,-1.2716594458935402,1.3405504391195884,-2.5777643884001047,2.6466553816261524,0.8245748137571399,0.8117514022584199
WPM,0.34511144665299726,0.34524262299530767,0.7381390548165374,0.757041131168185,False,False,66,72,0.7799488037320159,0.7175141887541832,1.797152263700992,0.060488367671504346,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.7863013099053578,0.765562842032845
AGI,0.4076593734123797,0.3905542552660366,0.7858959029360642,0.8039482549702306,True,True,77,80,0.7685104741470241,0.7230719846856173,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8610085738836781,0.8460624987442302
EQX,0.6044124391457671,0.5740161744376954,0.557087074446913,0.5911561315141431,True,True,85,85,1.1130391596450326,1.0591160402316957,1.6862285072456478,0.33353974485762383,-1.352688762388024,2.0197682521032716,-3.0389172696336715,3.7059967593489196,0.5185531282910611,0.5125347818194375
KL,0.40228965936891026,0.4152724628165315,0.6754727429934033,0.673581424723533,True,True,73,79,0.7996305857343196,0.7881487897878754,1.7743976491982427,0.11940717981318505,-1.6549904693850577,1.8938048290114278,-3.4293881185833004,3.6682024782096705,0.8597463624713395,0.8497624660535326
AEM,0.32121257859720564,0.31901821988765516,0.8668700808471749,0.867938945701788,True,True,89,82,0.5562253611409373,0.577767217197114,1.4499378615290455,0.09026960604420742,-1.359668255484838,1.5402074675732529,-2.8096061170138835,2.9901453291022984,0.8748087106427259,0.855482916925803
AU,0.8103796125468818,0.7655256363478311,0.5917300530338623,0.608647416334714,True,True,74,73,1.6719342044167886,1.606425677563306,2.268092973891328,0.12038115164014934,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7117090666373007,0.6929162090503274
