,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.6022846519936961,0.5727892348284119,0.5530093705627661,0.5890405113871435,True,True,84,85,1.1133401659564894,1.0499587619755943,1.6852806450820164,0.34302599655219956,-1.3422546485298168,2.0283066416342157,-3.027535293611833,3.7135872867162325,0.5160376084794452,0.5101842782357642
AGI,0.4098174601372154,0.388751615513307,0.7839365821321467,0.8039021634272765,True,True,75,78,0.7783142993963907,0.7265223289952853,1.7054225529700653,0.16016058867314123,-1.545261964296924,1.8655831416432065,-3.2506845172669894,3.5710056946132718,0.8603592142079955,0.845539466260558
KGC,0.36946535917048534,0.3383191361442001,0.8564560686172893,0.8762076294165667,True,True,79,84,0.6917993955276281,0.6183651651946556,1.8972045635382002,0.13798002580442842,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8710459883825046,0.8614697857452447
AU,0.8153933760085713,0.7791694478374233,0.5958709671476987,0.6095946274266217,True,True,72,74,1.6983346256703402,1.6043727162237091,2.271337875256857,0.12758872304679028,-2.143749152210067,2.3989265983036474,-4.415087027466924,4.670264473560505,0.7112316528938113,0.6921608127462315
NEM,0.28137247414905614,0.2757583368248888,0.8285677448785382,0.8417346930124379,True,True,80,80,0.5083548065132131,0.496520977655725,1.3063248531750598,0.041047767818252846,-1.265277085356807,1.3473726209933126,-2.5716019385318667,2.6536974741683723,0.8244141288194995,0.8115422238420006
AEM,0.3205283833033467,0.31426422014078675,0.8657664509640861,0.8689025524875568,True,True,88,80,0.5571865863262531,0.5757924548729517,1.4417555591790303,0.10230830672491376,-1.3394472524541166,1.544063865903944,-2.781202811633147,2.9858194250829744,0.8744321320993711,0.8548055159890542
SSRM,0.44528059146817517,0.4452557190235424,0.8043907276938317,0.8054760945478818,True,True,73,76,0.8957561287521341,0.8832500247102693,1.7778361993463396,0.15294759486559875,-1.624888604480741,1.9307837942119384,-3.4027248038270805,3.708619993558278,0.8465309068743725,0.8365922003524519
KL,0.40410178982093203,0.41967751848864787,0.6686182401295835,0.665344537332279,True,True,72,76,0.8060202670240295,0.8066049321555826,1.775194836588278,0.12808289582680876,-1.6471119407614692,1.9032777324150867,-3.422306777349747,3.6784725690033646,0.8595689011491945,0.8494003742948347
HL,0.9613331638965618,0.9726963193179385,0.5325435804229353,0.5256738071374103,False,False,67,65,2.0947468301574297,2.1517830146113543,2.457397821524225,0.30840234627333185,-2.148995475250893,2.7658001677975568,-4.606393296775118,5.223197989321782,0.651069465335845,0.6459694127521816
WPM,0.3472675723742707,0.34643817656873055,0.7384138155294948,0.7574954667883513,False,False,65,71,0.7850393834277252,0.7215356460718947,1.8000742240037664,0.06640615433608073,-1.7336680696676856,1.8664803783398471,-3.533742293671452,3.6665546023436133,0.7858664951334215,0.7650765128956823
