,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.810379612547448,0.765525636347834,0.5917300530336653,0.6086474163347152,True,True,74,73,1.6719342044176209,1.6064256775633101,2.268092973891328,0.12038115164014933,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7117090666373008,0.6929162090503271
NEM,0.2847749185773569,0.2796153782214515,0.8267144929899747,0.8392145782436053,True,True,82,81,0.5099168056886881,0.5014909132341532,1.3061049425065643,0.034445496613024,-1.2716594458935402,1.3405504391195884,-2.5777643884001047,2.6466553816261524,0.824574813757139,0.8117514022584204
AEM,0.3212125785970826,0.3190182198876521,0.866870080847535,0.8679389457017921,True,True,89,82,0.5562253611405727,0.5777672171971029,1.4499378615290455,0.09026960604420742,-1.359668255484838,1.5402074675732529,-2.8096061170138835,2.9901453291022984,0.8748087106427264,0.8554829169258029
AGI,0.407659373417502,0.3905542552660425,0.7858959029321707,0.8039482549702298,True,True,77,80,0.7685104741567222,0.7230719846856252,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8610085738836777,0.8460624987442307
KL,0.4022896593728919,0.41527246282084646,0.6754727429896406,0.6735814247203294,True,True,73,79,0.7996305857429852,0.7881487897963052,1.7743976491982427,0.11940717981318502,-1.6549904693850577,1.8938048290114278,-3.4293881185833004,3.6682024782096705,0.8597463624713416,0.8497624660535312
EQX,0.6044124391479189,0.5740161744364408,0.5570870744452651,0.5911561315151515,True,True,85,85,1.113039159647792,1.0591160402295758,1.6862285072456478,0.33353974485762383,-1.352688762388024,2.0197682521032716,-3.0389172696336715,3.7059967593489196,0.5185531282910616,0.5125347818194369
WPM,0.345111446653986,0.3452426229942942,0.7381390548180069,0.7570411311675911,False,False,66,72,0.7799488037400029,0.7175141887532644,1.797152263700992,0.06048836767150437,-1.7366638960294876,1.8576406313724965,-3.53381615973048,3.6547928950734883,0.7863013099053575,0.7655628420328455
SSRM,0.444899738276974,0.4451276182872206,0.8063655521912572,0.8067626598598172,True,True,72,78,0.901142944120398,0.8759341282538211,1.7820767905254853,0.13905302317370444,-1.643023767351781,1.9211298136991897,-3.425100557877266,3.703206604224675,0.8446249078411749,0.834606470111332
KGC,0.3681082751801986,0.3386188849286024,0.858205212549668,0.8766672367959891,True,True,80,85,0.6852871555576684,0.6187658389385847,1.895906219466121,0.12995440451683776,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8714060407106367,0.8618590856946545
HL,0.9659715419317481,0.9777929981477418,0.5335768271688945,0.5265706297074659,False,False,68,66,2.0858327748448544,2.143076345156741,2.459223883362987,0.2941213786076743,-2.1651025047553127,2.753345261970661,-4.624326388118299,5.2125691453336485,0.6527266126791273,0.6477539528891438
