,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.6001814056612681,0.5701199555728135,0.5530967073601933,0.5891820782222196,True,True,84,86,1.1133401659605076,1.0443816190120152,1.684121767423433,0.3423418831256087,-1.3417798842978244,2.026463650549042,-3.025901651721257,3.710585417972475,0.5160844540612104,0.5102365954272448
AU,0.8126621181357484,0.7779178860013952,0.5957092687063477,0.6092784102111745,True,True,74,74,1.6753676087933562,1.605306948819014,2.270022337399788,0.1266016935350091,-2.143420643864779,2.396624030934797,-4.413442981264567,4.666646368334585,0.7111782395735079,0.6920834603305398
AEM,0.32213271453520026,0.3164713733033803,0.8652897435218534,0.8679885037786235,True,True,87,80,0.561521254706151,0.5792156607967105,1.4413475868521473,0.10049430682963467,-1.3408532800225126,1.541841893681782,-2.7822008668746596,2.9831894805339294,0.8743236812105197,0.8553727393195152
AGI,0.40923005854504024,0.3890040451226835,0.78397322211551,0.8036035465157239,True,True,75,79,0.778314299391628,0.7229209610724632,1.7044342435609037,0.159092878638308,-1.5453413649225958,1.8635271221992116,-3.2497756084834992,3.5679613657601155,0.8603457068398932,0.8454847282707334
NEM,0.28064215339967913,0.2752395660362765,0.8285833951331536,0.841679779983074,True,True,80,80,0.5083548065087318,0.49652097765548364,1.3032912370138412,0.037184972900874344,-1.2661062641129668,1.3404762099147156,-2.569397501126808,2.643767446928557,0.8241930140315916,0.8113109458080989
WPM,0.3477551196580653,0.3468459702665415,0.7382728218780004,0.757366514002084,False,False,65,71,0.7866198728929192,0.7227466481095196,1.7989440702464312,0.06548170130331013,-1.733462368943121,1.8644257715497414,-3.532406439189552,3.6633698417961726,0.7858094664833216,0.765038712210512
KL,0.40469866101830765,0.42000690111906086,0.6682801162710489,0.6651367721493052,True,True,72,77,0.8077291608415945,0.8024636490667607,1.774145542218949,0.12696640907877846,-1.6471791331401704,1.9011119512977275,-3.4213246753591195,3.675257493516676,0.8594732701861763,0.849326377039521
SSRM,0.44237557658089527,0.44258897397578917,0.8060533698515295,0.8064854364959854,True,True,72,77,0.8941367886465004,0.8744295344970481,1.7766664882989622,0.15268189766032908,-1.6239845906386332,1.9293483859592913,-3.4006510789375954,3.7060148742582535,0.8468579723706856,0.8368015991165846
HL,0.9612230577048181,0.9726255719424237,0.532562508964173,0.5256797672178286,False,False,67,65,2.094746599354658,2.1517825158334842,2.4561981826453936,0.3063739859385461,-2.1498241967068474,2.7625721685839397,-4.6060223793522415,5.218770351229333,0.6510438336608679,0.6459473072255828
KGC,0.36980862051121643,0.3393397783929222,0.8561956647161204,0.8756026363875046,True,True,80,85,0.6886755718563673,0.6176041003172454,1.8961248276728997,0.13675838020256234,-1.7593664474703374,2.032883207875462,-3.655491275143237,3.9290080355483616,0.8709944604298779,0.8613862779583304
