,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8151604515408449,0.7670894529999177,0.5871060095250369,0.6065622599417644,True,True,73,73,1.6963197439870477,1.6118933494423509,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7109048726475329,0.6924719170300866
HL,0.9745633388954885,0.9857390725970401,0.528771024936581,0.5237118320636251,False,False,66,65,2.1474495074447457,2.18656290128788,2.456944134951008,0.2900703758432036,-2.1668737591078044,2.747014510794212,-4.623817894058813,5.20395864574522,0.6507701397805759,0.6457948205637389
WPM,0.34872321916225346,0.3498276895928272,0.7369385577097312,0.7554825072930994,False,True,65,72,0.7933875544903902,0.7246494928859288,1.7949064379970066,0.061685850143198155,-1.7332205878538085,1.8565922881402046,-3.528127025850815,3.6514987261372114,0.7860906928160957,0.765285354514039
KGC,0.36781216314870696,0.3375275551744683,0.8586011943049111,0.8774827792961938,True,True,79,84,0.6882450995703893,0.6196304190951081,1.894153564262588,0.12961634790661297,-1.764537216355975,2.0237699121692008,-3.658690780618563,3.9179234764317887,0.8714982024259639,0.8619780523644662
AEM,0.32328444802270784,0.3208069150136185,0.86630519544825,0.867440197283632,True,True,88,84,0.5615987562052358,0.5751444810631855,1.4487391809612622,0.09172740335115585,-1.3570117776101063,1.5404665843124181,-2.8057509585713687,2.98920576527368,0.8746973521286983,0.8553459525543801
NEM,0.28931801790733286,0.28471328060998724,0.822549809915182,0.8346486123732442,True,True,82,83,0.5180792025296748,0.5049567135937182,1.3021058945442994,0.031266511354937056,-1.2708393831893623,1.3333724058992364,-2.5729452777336617,2.635478300443536,0.8237220177801197,0.8108288613533106
EQX,0.6071513634181516,0.5760104624379021,0.5580117797749629,0.5924450245265964,True,True,85,84,1.1129653310630367,1.064885371637712,1.684650233778183,0.3319679472602596,-1.3526822865179233,2.0166181810384427,-3.0373325202961063,3.7012684148166257,0.5188819500681375,0.5129542990608411
KL,0.40253854143806156,0.416539046501125,0.6759437934680628,0.6735105142222448,True,True,74,78,0.7956382687653122,0.7961572057695455,1.772284226271836,0.11868273844191449,-1.6536014878299214,1.8909669647137504,-3.4258857141017574,3.6632511909855863,0.8597037757600244,0.8496347965884012
SSRM,0.44625825440121075,0.4462128620566446,0.8056885474332038,0.8061981031984333,True,True,73,79,0.8976538275130485,0.8727261512974805,1.7796969341477582,0.13888845682331977,-1.6408084773244385,1.918585390971078,-3.4205054114721967,3.698282325118836,0.844349970815572,0.834303403133459
AGI,0.40807430267791345,0.38906575649137315,0.7858844057977086,0.8047843694640244,True,True,77,79,0.7699455501283173,0.7271962616183214,1.7038821767807408,0.15120231818527835,-1.5526798585954624,1.8550844949660192,-3.2565620353762035,3.55896667174676,0.8610433005801211,0.8461523403401467
