,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FITB,0.2966990389690874,0.31408951460250484,0.8275125593174104,0.8018898786863032,True,True,88,76,0.5416486582489921,0.6139225618293027,1.7870437781251898,0.11789557460740595,-1.6691482035177838,1.9049393527325957,-3.4561919816429736,3.6919831308577855,0.913877124571455,0.904670599924163
FNB,0.25523122369325213,0.312524704810666,0.8744305421489755,0.8357075801481391,True,True,77,95,0.49390464651157817,0.5315361133712074,1.8296062219943188,0.07726740604397694,-1.752338815950342,1.9068736280382956,-3.5819450379446605,3.7364798500326146,0.9358409656886467,0.9112364474662884
CADE,0.3714918778535558,0.41859001719558697,0.6984785198040212,0.6661524190777317,True,True,70,79,0.7960534778904714,0.786994023521844,1.5515691309013324,0.06225731776794559,-1.489311813133387,1.613826448669278,-3.0408809440347193,3.1653955795706104,0.8629709065432043,0.8183083925249889
BNS,0.24151299027885045,0.23995951777559654,0.6249145219944787,0.6256059273821384,True,True,93,94,0.41064482640201017,0.41316014607264,1.1680421273174686,0.06825290335327233,-1.0997892239641962,1.236295030670741,-2.267831351281665,2.4043371579882096,0.8966064435698334,0.8940235988438736
HBAN,0.34494981326576063,0.3648435332421498,0.7761782146384465,0.7555539813626506,True,True,85,81,0.6285229678956125,0.6722016509422798,1.692826227152612,0.09920862172937019,-1.5936176054232418,1.7920348488819822,-3.286443832575854,3.484861076034594,0.8967995187982535,0.8791049794158314
VLY,0.366863977536692,0.4241263856489101,0.7278673664183852,0.6783783507801678,True,True,80,87,0.7219432542378571,0.7666793109223039,1.535905986887791,0.08788851565236513,-1.4480174712354257,1.6237945025401561,-2.9839234581232166,3.159700489427947,0.8699116286605273,0.8271406673243767
RF,0.2637509706000531,0.299752530140865,0.77693547984119,0.748722496696131,True,True,80,79,0.5127036331346158,0.5972368755120949,1.8290630998386017,0.08364627039499974,-1.7454168294436019,1.9127093702336015,-3.574479929282204,3.741772470072203,0.9299218403254547,0.9146219862761337
FRC,0.27582947688556625,0.28133575951419615,0.7395130770369207,0.7366635608373643,True,True,82,77,0.5119753742465374,0.5376218479832584,1.3614440062234165,0.054011631419168614,-1.307432374804248,1.415455637642585,-2.6688763810276646,2.7768996438660016,0.9198991919397281,0.9137664796817959
KEY,0.27989491851026777,0.2945300084560586,0.8364066064972122,0.836136763011901,True,True,83,85,0.5156958550765436,0.5274774926454884,2.0001149483053946,0.09931703416107839,-1.9007979141443163,2.099431982466473,-3.9009128624497107,4.099546930771868,0.9519049089538307,0.9386791908118163
BXS,0.35274845227613616,0.4023988679677394,0.7495414188242364,0.7050697841690228,True,True,76,83,0.7087997666795517,0.7269410917233905,1.5494615090487025,0.06100792262945884,-1.4884535864192436,1.6104694316781614,-3.0379150954679464,3.1599309407268636,0.8633883502168622,0.8186631611754904
STL,0.3088415392197468,0.3008254285905313,0.8761147301101968,0.8835750532739983,True,True,91,94,0.5229247213694239,0.5018051037984772,2.047578913490844,0.12416001899516385,-1.92341889449568,2.171738932486008,-3.970997807986524,4.2193178459768514,0.9094393323913821,0.8757551795252262
JPM,0.22848030252468832,0.2413269532719912,0.8511620237859752,0.8362308456092853,True,True,78,82,0.44437245528778735,0.46478916714824087,1.6379376527247662,0.0667760167120875,-1.5711616360126788,1.7047136694368537,-3.2090992887374448,3.34265132216162,0.9526045714940652,0.9483682789263586
TD,0.21591450876021662,0.22058293662136114,0.7052131327605748,0.7006617461444622,True,True,85,87,0.39162438790240656,0.40529070802631134,1.2125115191654872,0.040036792719431905,-1.1724747264460553,1.252548311884919,-2.3849862456115423,2.4650598310504064,0.9032177193566341,0.8961907934424074
CFG,0.28409355512000345,0.3255259352587327,0.7824220260813808,0.7634262940014838,True,True,76,74,0.5802300143041744,0.6500402500623036,1.995786950631386,0.11472800833981489,-1.881058942291571,2.110514958971201,-3.876845892922957,4.106301909602586,0.9378591562358215,0.9173569552904436
FHN,0.3361512258232595,0.36047086926404787,0.7500065424085114,0.7349286040818132,True,True,80,87,0.6659155455066119,0.6636653763849288,1.7679388503921036,0.16363234244639774,-1.604306507945706,1.9315711928385013,-3.3722453583378096,3.699510043230605,0.8937763682785945,0.8628921528086053
PBCT,0.38491628191964694,0.41000270338661404,0.48136307309662607,0.4328651434984232,False,False,70,70,0.7883451580760027,0.8620505948251079,1.4573620161122909,0.08533953027917181,-1.3720224858331191,1.5427015463914626,-2.82938450194541,3.0000635625037537,0.8911527708234874,0.8728050303855968
NYCB,0.3519403913301019,0.36518458674533555,0.544030566806829,0.5258742305911013,True,True,75,74,0.6943492516467087,0.7330712342617632,1.2514642414259496,0.07184337411000943,-1.17962086731594,1.323307615535959,-2.4310851087418897,2.5747718569619087,0.8518453097538197,0.8440794214158831
FBP,0.3845131678565117,0.3417197507770449,0.7725589279283607,0.8358924524511523,True,True,88,90,0.6831863492859955,0.5987392503687242,1.972489752777234,0.06224264912678739,-1.9102471036504467,2.0347324019040216,-3.8827368564276807,4.007222154681256,0.8864720600081075,0.8646992363372309
JEF,0.35481238593764214,0.35380625719533676,0.6226351551475142,0.6199288937079661,True,True,76,73,0.724874055064023,0.7280687606945345,1.6258812867053238,0.08205606527048133,-1.5438252214348425,1.7079373519758052,-3.1697065081401665,3.333818638681129,0.9212751646096584,0.9082882025759441
ZION,0.40698805162107515,0.49673091027013655,0.7036062396319038,0.6248400135315296,True,True,79,81,0.808317167344352,0.9173009332150469,1.5484761627042738,0.056693834315312434,-1.4917823283889613,1.6051699970195863,-3.040258491093235,3.15364615972386,0.8706196462911173,0.8297430801765173
SBNY,0.583056156156419,0.5858050917947081,0.5013575423568146,0.49030245749185797,True,True,77,76,1.1279077756470297,1.1565357605198632,1.650541786029244,0.14856987652880424,-1.5019719095004398,1.799111662558048,-3.1525136955296835,3.4496534485872923,0.8229899953151074,0.8530554807532844
GS,0.28325577919490913,0.28444067684615837,0.8032034216851065,0.7962290829560374,True,True,76,83,0.5666308919042857,0.546804507115335,1.4510621664225227,0.06916979248524147,-1.3818923739372813,1.5202319589077642,-2.832954540359804,2.971294125330287,0.9203438288723179,0.9185333032204581
USB,0.23170305915572117,0.24451440772099337,0.78524385879444,0.7713652330296715,True,True,75,76,0.46879206997815537,0.47686372046443104,1.6660790068137852,0.06749092770155132,-1.5985880791122338,1.7335699345153366,-3.264667085926019,3.3996489413291218,0.9501627703693711,0.9419568303356362
VIRT,0.43705612472633093,0.4019726937042154,-0.05459544729024057,0.03194127302945693,True,True,75,69,0.891947273944431,0.8841037051140475,0.6573787363079896,0.08696141837374331,-0.5704173179342463,0.7443401546817329,-1.227796054242236,1.4017188909897225,0.1148972033231791,0.03542608300274397
CMA,0.3164026637687197,0.36454780221579136,0.8647507498654277,0.8271867782782545,True,True,81,89,0.5804263109292667,0.6405883955413738,2.043786176920356,0.09877853704985437,-1.9450076398705016,2.14256471397021,-3.988793816790858,4.186350890890567,0.916061896565215,0.8848965645086211
MS,0.28818314755414265,0.28838046913068005,0.7779119777611709,0.7744871907239456,True,True,80,81,0.5716546976090898,0.5631874330148251,1.6632466355281783,0.093540406397232,-1.5697062291309463,1.7567870419254104,-3.232952864659125,3.4200336774535884,0.942414627979829,0.9390346957313155
RY,0.18041189996959675,0.2144916603171611,0.7277630793786355,0.6409870126379007,True,True,81,78,0.33681209641820803,0.3996898459866334,1.0882474449210535,0.0357287104127376,-1.052518734508316,1.123976155333791,-2.1407661794293693,2.2122236002548448,0.9028093785284528,0.8766205552668611
ASB,0.34518094682165634,0.37473329430246605,0.7337237545314931,0.7278554146330424,True,True,86,84,0.6619740422699599,0.672043994140763,1.847812715685766,0.08110146938058546,-1.7667112463051806,1.9289141850663514,-3.6145239619909466,3.7767269007521174,0.90317736549555,0.8619002311355123
C,0.3097782188115617,0.291503156903144,0.7334333571004885,0.7578730098458148,True,True,76,77,0.6315893358574461,0.6045638963628135,1.942431111174499,0.1162592135562953,-1.8261718976182038,2.058690324730794,-3.7686030087927027,4.001121435905294,0.9379799914062986,0.9373961108304946
UMPQ,0.3703287610027371,0.39379883540705857,0.6755077894169963,0.6520772717734417,True,True,72,72,0.8038641012812295,0.8424594874807507,1.5505979060186263,0.07112945923628683,-1.4794684467823396,1.6217273652549131,-3.030066352800966,3.1723252712735395,0.8959752239842304,0.8908167753139481
WFC,0.31262201060857814,0.3028852700163138,0.8125090814598266,0.8106820695499527,True,True,78,73,0.6238437217570364,0.6396622942922592,1.6929417658108898,0.08255474165647453,-1.6103870241544154,1.7754965074673643,-3.303328789965305,3.468438273278254,0.9054933833004565,0.896720999604594
PNC,0.2574786901228924,0.29897730155410973,0.7659093416153808,0.7321925383443404,True,True,75,73,0.5222030748060837,0.5968188612572168,1.6191361341694241,0.049150547330973175,-1.569985586838451,1.6682866815003974,-3.1891217210078753,3.2874228156698213,0.9462739243079087,0.936502252456319
ISBC,0.45610513630991967,0.5017220907036326,0.3574877334979284,0.35145361613084225,False,False,70,72,0.9949060967323805,1.0606481263160081,1.3909095252390986,0.08117964854224968,-1.3097298766968488,1.4720891737813484,-2.7006394019359474,2.862998699020447,0.8733609065065372,0.8216000785746429
