,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2530663150045949,0.30843671977995585,0.875878323353216,0.8399608098689229,True,True,77,94,0.48932331757599595,0.5265591323032727,1.8283311562044116,0.07739189189482334,-1.7509392643095882,1.9057230480992349,-3.579270420514,3.7340542043036464,0.9358352156396478,0.9112321353250893
JEF,0.35449912174149495,0.3537606073164277,0.6210507991777166,0.618301074283913,True,True,76,73,0.7248013885861107,0.7280663289685796,1.6247379347096909,0.08201193325505617,-1.5427260014546347,1.706749867964747,-3.1674639361643258,3.3314878026744377,0.9212752019988982,0.9082882532498633
CFG,0.2845270011873616,0.3242451962619273,0.7817365948228636,0.7634044120974552,True,True,76,73,0.5803532113468292,0.6530191392007949,1.994402527094061,0.11445179263617346,-1.8799507344578876,2.1088543197302347,-3.8743532615519487,4.103256846824296,0.9378492505499042,0.917349945559157
MS,0.2882698597554746,0.2888301648932422,0.7765208390829899,0.7730258393302138,True,True,80,80,0.5716511987994716,0.5666191205166466,1.6620798661705285,0.09362814935286734,-1.5684517168176613,1.7557080155233957,-3.2305315829881898,3.4177878816939242,0.9424141313447194,0.9390298752138679
SBNY,0.5806946088263581,0.5822849193970282,0.5030138292207762,0.4933100792329248,True,True,76,76,1.131916876494036,1.1502637205383224,1.6493929264189313,0.14883861325031947,-1.5005543131686119,1.7982315396692508,-3.149947239587543,3.447624466088182,0.8229515586453258,0.8530132484863631
USB,0.23127889926557202,0.24359037519720048,0.7842481544775001,0.7706683306948077,True,True,76,75,0.4657011170950386,0.479539575141297,1.6649181508313782,0.06737262638307198,-1.597545524448306,1.7322907772144502,-3.2624636752796845,3.397208928045828,0.9501613354653383,0.9419541781337625
HBAN,0.34343152557324563,0.3617208957017446,0.7775492820212945,0.7593117524697092,True,True,84,80,0.6288678683572785,0.669490330903032,1.6916540974138157,0.09943041008734435,-1.5922236873264712,1.79108450750116,-3.283877784740287,3.4827386049149758,0.8967722472611801,0.8790865057570535
UMPQ,0.3700433620472363,0.39475875469328436,0.673876492204931,0.6496392957982142,True,True,72,72,0.8038473923518781,0.8424237563102196,1.5495638814395813,0.07159785897347715,-1.4779660224661042,1.6211617404130585,-3.0275299039056858,3.1707256218526396,0.8959274726313102,0.8907483214012901
STL,0.3101163083652672,0.3003106282781343,0.8751191957301157,0.8835450745674742,True,True,92,95,0.5211181131563982,0.4987635080325446,2.0462009182247103,0.12365784932616221,-1.922543068898548,2.1698587675508727,-3.968743987123258,4.2160596857755825,0.9094115972905247,0.8757284987248616
ASB,0.34113428381583283,0.370550165553243,0.737185411903845,0.7317915618783106,True,True,86,85,0.6549035231372883,0.6612353013715435,1.8465174847491876,0.08117428426355729,-1.7653432004856304,1.9276917690127449,-3.611860685234818,3.7742092537619327,0.9031754498983477,0.861898316210122
FITB,0.29647262879317043,0.31313036564951285,0.8279533499334776,0.8036768955952649,True,True,88,76,0.5414363956208063,0.6111751936194325,1.7846687031173465,0.11520328713515,-1.6694654159821964,1.8998719902524965,-3.454134119099543,3.684540693369843,0.9135498748540937,0.9043937997778261
GS,0.2820400706549067,0.2832638134668213,0.8041095330441568,0.7971138607798699,True,True,75,82,0.5682735447893337,0.5474447916909287,1.4500698627046478,0.06946373899271975,-1.380606123711928,1.5195336016973675,-2.830675986416576,2.9696034644020153,0.9203252499170408,0.9185001665948859
TD,0.21459728010818904,0.22037645097552036,0.7092929720933109,0.7011877305091742,True,True,85,87,0.38857418460162674,0.4048183774347399,1.211757508637422,0.04059352127157984,-1.1711639873658422,1.2523510299090017,-2.382921496003264,2.464108538546424,0.903127321608401,0.8960503853302854
VLY,0.3643884556749676,0.4230789449955268,0.7280043023130822,0.6768381110539003,True,True,79,87,0.7233263149229193,0.7665965063497439,1.5348241106871288,0.08786492927059737,-1.4469591814165315,1.622689039957726,-2.98178329210366,3.157513150644855,0.8699090445937673,0.8271403730921395
PNC,0.2567271455297565,0.2976308292625344,0.7654257879568259,0.7320239793666959,True,True,75,72,0.5221397452289498,0.600404456077918,1.6180076783820065,0.04921910545515272,-1.5687885729268538,1.6672267838371593,-3.1867962513088606,3.2852344622191656,0.9462731916060255,0.9365013640645161
WFC,0.31198264370178913,0.3022554971794591,0.812336823721393,0.810506058263412,True,True,78,72,0.6237496754806607,0.6438611193882946,1.6917662809870269,0.08224182541256965,-1.6095244555744572,1.7740081063995965,-3.301290736561484,3.4657743873866234,0.9054802743742982,0.8967037474998292
BNS,0.24022009444875958,0.23940403445761851,0.6275832992077734,0.6258879687511023,True,True,91,93,0.4115648820710026,0.41391880924378815,1.1672474135978579,0.0685300745394647,-1.098717339058393,1.2357774881373227,-2.265964752656251,2.4030249017351806,0.8965668803953204,0.8939733926317981
C,0.30960208161179686,0.2906214684395174,0.7319765100611292,0.7570179788682828,True,True,76,76,0.63158187988955,0.6083821720356617,1.941079961353749,0.11636285486089568,-1.8247171064928533,2.0574428162146448,-3.7657970678466026,3.9985227775683936,0.9379705120339001,0.9373905394539095
FBP,0.3844422938571237,0.3397952439059396,0.7723487706544958,0.8375559856822803,True,True,88,89,0.6835024102138868,0.5975085207539039,1.9711380843905133,0.06184876516199131,-1.909289319228522,2.0329868495525045,-3.880427403619035,4.004124933943018,0.8864584600368295,0.8646733788061847
JPM,0.22583504231356027,0.23823602665778004,0.8531940625589726,0.8390918915250356,True,True,77,83,0.4426203165799452,0.45699571741372313,1.6367886815915866,0.06676002580988548,-1.5700286557817011,1.7035487074014721,-3.206817337373288,3.3403373889930585,0.9526045674162844,0.9483682779714045
FRC,0.2753850050924758,0.2810871413539267,0.7380188061812656,0.7351309623458256,True,True,84,77,0.5065377753978823,0.5375793693356544,1.3604910268132469,0.05387658280577374,-1.3066144440074732,1.4143676096190205,-2.66710547082072,2.7748586364322674,0.9198914090272754,0.9137611313159042
ZION,0.407561841034676,0.4958023938146004,0.7031903316662176,0.6247575974106472,True,True,79,81,0.8083256440830031,0.9174413594003273,1.547397901143219,0.05689725640045996,-1.4905006447427591,1.604295157543679,-3.037898545885978,3.1516930586868983,0.87061064283318,0.8299723852715424
NYCB,0.3534467217664679,0.3659268938421589,0.5423806611569963,0.5246104009414143,True,True,73,74,0.7036968475983889,0.7328476828245595,1.2506225745217723,0.07219970545834431,-1.178422869063428,1.3228222799801166,-2.4290454435852,2.573444854501889,0.8517660584980881,0.8440139102902093
PBCT,0.38587386641523097,0.4099639542501439,0.48061989408149386,0.43241496526044154,False,False,68,70,0.8001051576649371,0.8621358084492456,1.4563891818821877,0.08577519304696814,-1.3706139888352196,1.5421643749291558,-2.8270031707174073,2.9985535568113435,0.8910852385006401,0.8727320084557162
ISBC,0.45358785725161604,0.5002723064156851,0.35636423067420064,0.34887361163183694,False,False,69,72,0.9984472369778159,1.060501042460925,1.3899294718749806,0.08134276458640873,-1.308586707288572,1.4712722364613893,-2.6985161791635526,2.86120170833637,0.8733387049748418,0.8215843781976728
CADE,0.3722925128282067,0.4173753401627773,0.6980646334296914,0.6664183087040847,True,True,70,79,0.7959788207481806,0.7871523636099802,1.5504912709764005,0.06207669216082638,-1.488414578815574,1.612567963137227,-3.0389058497919748,3.163059234113627,0.8629449091121204,0.8183019928996536
RF,0.26953950408660554,0.29941595457752535,0.7709860941792348,0.7469754675020301,True,True,80,79,0.5227544363109177,0.5971988045717359,1.827789794525832,0.08371236858776439,-1.7440774259380676,1.9115021631135962,-3.5718672204638993,3.7392919576394283,0.9299220012512858,0.9146201179557046
BXS,0.3535510315008209,0.4011826800682509,0.7490943371092555,0.7053550364116976,True,True,76,83,0.708736615610335,0.7270828344069966,1.5483864927607904,0.060829291472472964,-1.4875572012883174,1.6092157842332635,-3.035943694049108,3.1576022769940537,0.8633622294228891,0.8186567201469362
FHN,0.3355080971521783,0.3581258940012428,0.7498563284196482,0.7360873220229903,True,True,80,86,0.6660475064036286,0.6646797274041936,1.7666958941356459,0.16357103122144878,-1.6031248629141972,1.9302669253570945,-3.369820757049843,3.6969628194927404,0.8937746035638712,0.862890519796578
VIRT,0.42867066944276816,0.3937750422415539,-0.05630808024485878,0.03210303888488897,True,True,74,69,0.8790623756935929,0.8641722865188479,0.6569015379935611,0.086833156694726,-0.5700683812988351,0.7437346946882871,-1.2269699192923962,1.4006362326818482,0.11490804258594733,0.03545386049147381
KEY,0.27898944936322034,0.29216738790076063,0.8360821900254606,0.8370046261674492,True,True,83,85,0.5159505831579028,0.5246241173509855,1.998720783002711,0.09923871776954792,-1.899482065233163,2.0979595007722587,-3.898202848235874,4.09668028377497,0.9519048024043839,0.9386790120644578
CMA,0.3168054441857051,0.3634293089891387,0.8643159321376461,0.8275616004753212,True,True,81,88,0.5805799797922956,0.64180423683755,2.0423820731828175,0.09912931166796655,-1.943252761514851,2.141511384850784,-3.9856348346976684,4.183893458033602,0.9160359547142188,0.8848724301580948
RY,0.17893212920990675,0.21369386006449176,0.7298153256907816,0.6403098510939071,True,True,81,78,0.3340391043708395,0.3994754882019265,1.0874870539847532,0.03565161114196497,-1.0518354428427883,1.1231386651267181,-2.1393224968275413,2.2106257191114715,0.902795927730648,0.8766170452189995
