,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
RF,0.28125372745305155,0.3136094611289033,0.7412690245323124,0.7149703327285695,True,True,71,76,0.5823089215924395,0.6358042872388339,1.8283691458473723,0.08156395195124208,-1.7468051938961302,1.9099330977986144,-3.5751743397435027,3.7383022436459865,0.9292593986962387,0.913753493912919
CFG,0.2829557652229011,0.3291426094769166,0.7651954648926901,0.7423635496191527,True,True,74,71,0.5860666116309527,0.668237005397815,1.9951677527064977,0.11370734348932798,-1.8814604092171696,2.108875096195826,-3.8766281619236675,4.104042848902323,0.9374776232924158,0.9167242305431866
STL,0.31722369635489595,0.31050141469480164,0.8511356133877745,0.8608410056522847,True,True,89,91,0.5388474797806945,0.5271871205800179,2.046557351881244,0.12174201293402212,-1.924815338947222,2.168299364815266,-3.971372690828466,4.21485671669651,0.909139143598697,0.8742088722075962
FHN,0.336723650197025,0.36368211083359625,0.7245394440234398,0.7044893179485777,True,True,78,86,0.6728728964630033,0.6726338786032942,1.7654481591282982,0.16061385977608303,-1.604834299352215,1.9260620189043813,-3.3702824584805136,3.6915101780326793,0.892319888746634,0.8620203751899495
MS,0.29185293403386064,0.2928907386393836,0.7635407849266435,0.7607542435642365,True,True,76,78,0.5970806175047166,0.5839260794154256,1.6643952933667614,0.08843041816283538,-1.575964875203926,1.7528257115295969,-3.2403601685706875,3.417221004896358,0.9428008914264498,0.9393354503889237
UMPQ,0.36598749159726807,0.3957969327738959,0.6708136526441782,0.6344185798092086,True,True,72,70,0.7856266933627034,0.8561458072175232,1.5514855886882035,0.06819500233666624,-1.4832905863515373,1.6196805910248697,-3.034776175039741,3.1711661797130732,0.8969635902969865,0.890671426912634
ZION,0.4072288033843922,0.5056442284877698,0.6865735971908666,0.5940728067343986,True,True,78,81,0.8082014004056457,0.9252112030634244,1.540370609619255,0.05835323341157419,-1.482017376207681,1.5987238430308293,-3.022387985826936,3.1390944526500846,0.8704955400956508,0.8287876320404233
CMA,0.30682278865450846,0.36184375062682295,0.8564523603903557,0.8115492617002045,True,True,80,87,0.5618814507729845,0.6363853360463436,2.0397734773336142,0.09612377154711399,-1.9436497057865003,2.1358972488807284,-3.9834231831201143,4.175670726214342,0.9154368577674116,0.8842419933806474
FITB,0.30010135509947905,0.3253677650605598,0.8125705186699547,0.7781196157630411,True,True,82,76,0.5673177752347692,0.6377412417246809,1.7855907174405172,0.11209081365173197,-1.6734999037887852,1.8976815310922492,-3.4590906212293024,3.6832722485327665,0.9132386470605397,0.9038087098071336
FBP,0.37068224675979744,0.34859210452560946,0.7730045619186512,0.8173231368285386,True,True,86,92,0.6546289025296188,0.5959740639368403,1.9699337978684683,0.05943805789785501,-1.9104957399706133,2.0293718557663234,-3.8804295378390816,3.9993056536347917,0.8868710819272114,0.8636063766646311
RY,0.18089075466072102,0.21567686493432459,0.7030698666766071,0.5972297007556583,True,True,80,78,0.33576060946806263,0.4011328652141896,1.0905763452147879,0.034081467040469694,-1.0564948781743182,1.1246578122552575,-2.147071223389106,2.2152341574700456,0.9029918662120453,0.8768340014840723
FNB,0.24727471917472216,0.3186196083216176,0.8719091852052551,0.8186105827765029,True,True,76,90,0.4748129893737918,0.5467530950718802,1.829463166315174,0.07778066564664605,-1.751682500668528,1.90724383196182,-3.581145666983702,3.736706998276994,0.9357557107446857,0.9103298832077131
USB,0.23398873786211305,0.2423221571425755,0.7638812051004724,0.7577316070728284,True,True,76,77,0.46415385970369694,0.46328970370973993,1.6673443426864474,0.06930597892616427,-1.598038363760283,1.7366503216126117,-3.2653827064467307,3.403994664299059,0.9508809528519708,0.9427678421052783
JPM,0.2282829481653201,0.24211475076131211,0.8418606463408401,0.8233584196214538,True,True,75,80,0.4530999979906009,0.47179052651703657,1.6406191850347167,0.06428378324661542,-1.5763354017881013,1.7049029682813321,-3.216954586822818,3.3455221533160486,0.9527378469703971,0.9484546826787446
BXS,0.3551248821713806,0.4077758532986645,0.7337681140952073,0.6787702841728085,True,True,74,80,0.712979460301543,0.7433722591429801,1.5450815856577376,0.05841060848698667,-1.486670977170751,1.6034921941447242,-3.0317525628284883,3.148573779802462,0.8620967556839805,0.8164483536858793
VIRT,0.46324664421537454,0.4256494444980472,-0.06272760131161581,0.023004189578062162,True,True,72,67,0.9793345784017906,0.9656777927690442,0.6800614058961396,0.09699767084842764,-0.5830637350477119,0.7770590767445673,-1.2631251409438515,1.457120482640707,0.10355584148715369,0.03420936207089309
TD,0.2080910801017621,0.2189583542842185,0.7084859639861376,0.6809919006725651,True,True,84,86,0.37599882583964106,0.3999253140894897,1.2141482657727165,0.040725739904013465,-1.173422525868703,1.25487400567673,-2.3875707916414197,2.4690222714494463,0.903692734207019,0.8964688461135024
PNC,0.24879767789131896,0.2950473609284312,0.7536767887833362,0.7136544969925807,True,True,72,73,0.5135487639565981,0.5828421470233628,1.619574539121029,0.04972064394246051,-1.5698538951785685,1.6692951830634895,-3.1894284342995975,3.2888697221845185,0.9465788991261869,0.9364593195876639
