,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
KEY,0.27687455217916834,0.29856652634911235,0.8406292802974829,0.8302471587652612,True,True,83,85,0.5037984231445586,0.5271027201925278,2.008123559903233,0.0949604224810669,-1.913163137422166,2.1030839823843,-3.921286697325399,4.1112075422875325,0.95630606143638,0.9426962451666886
FHN,0.34403070216646275,0.36348675145802084,0.7190651496688947,0.7037155843084969,True,True,78,86,0.6791591006538588,0.6718374660718909,1.7697606717229981,0.16060366548359065,-1.6091570062394074,1.9303643372065888,-3.3789176779624057,3.7001250089295867,0.8940054559426082,0.8619886252176897
JPM,0.23403015437434127,0.24869900043283522,0.8392892042590084,0.8188285920265924,True,True,76,78,0.46071690943589527,0.4881979729635321,1.6452289622111298,0.06225656538244169,-1.5829723968286882,1.7074855275935714,-3.2282013590398178,3.3527144898047014,0.9526879264509273,0.9484813042969759
C,0.29841885442415156,0.27945066047284284,0.7542877992403781,0.7746314292706568,True,True,76,77,0.5916498341484878,0.5665794089529885,1.953451414883194,0.11683963115603888,-1.8366117837271552,2.070291046039233,-3.7900631986103495,4.023742460922427,0.9402614487311076,0.9393946960062983
CMA,0.3155294756180025,0.3674298713790234,0.8484625778691925,0.8090525997709571,True,True,79,89,0.5825554698669405,0.6355444388060243,2.0460314786755105,0.09594426224614412,-1.9500872164293663,2.1419757409216547,-3.996118695104877,4.188007219597165,0.9153430743926008,0.8840829490825871
FRC,0.2745378608709229,0.2778050373696847,0.7043174736582378,0.7092298187305859,True,True,84,80,0.49666741809099574,0.506086161331844,1.3597675476134792,0.0541620475527045,-1.3056055000607747,1.4139295951661837,-2.6653730476742536,2.773697142779663,0.9200584389065893,0.9141008649334791
JEF,0.34655943870090916,0.3404837833928534,0.5958729390124086,0.5967319002150928,True,True,74,77,0.7066669438261036,0.6778548287458659,1.6269744983632464,0.08415707849722497,-1.5428174198660214,1.7111315768604713,-3.1697919182292678,3.3381060752237177,0.9232411491166844,0.9101517897025619
HBAN,0.34688462080672383,0.3708920999693259,0.7571952399549686,0.7309502046621457,True,True,79,82,0.646700043610764,0.6678812422815064,1.6975514074676028,0.10157972456968462,-1.5959716828979182,1.7991311320372874,-3.293523090365521,3.4966825395048904,0.8967805126087315,0.8789055125560015
PBCT,0.400372848059489,0.4157093886094614,0.4044676558836121,0.3626922521261803,False,False,69,70,0.8228179536328633,0.8653033828665122,1.4519358649567884,0.08117545200418975,-1.3707604129525985,1.5331113169609782,-2.822696277909387,2.9850471819177664,0.889921718575613,0.8721384319816532
FNB,0.2579157440683766,0.3293975936147413,0.8600035944488207,0.8052024542248395,True,True,75,89,0.49593560204328896,0.5657122562292595,1.8349305979214434,0.07717546044932828,-1.7577551374721152,1.9121060583707716,-3.5926857353935584,3.7470366562922153,0.9356222133981227,0.910212844446063
ZION,0.4077208996428835,0.5024932534857197,0.6867860215267366,0.5991712498792594,True,True,76,79,0.8154784045028421,0.9238486361575152,1.5444260373865568,0.05906754003002172,-1.485358497356535,1.6034935774165786,-3.029784534743092,3.1479196148031354,0.8711434212474956,0.8298817361745798
WFC,0.3117775268627353,0.3008587060423217,0.7773556112130264,0.7737641625383656,True,True,74,71,0.6402065238488941,0.6343324303292778,1.6927758937776787,0.08758110266709461,-1.6051947911105842,1.7803569964447732,-3.297970684888263,3.473132890222452,0.9049894040444754,0.8963459827386101
CFG,0.2890127841434745,0.3344160841569996,0.762209843511451,0.7404126689719479,True,True,74,69,0.5944833053031651,0.6857869789715724,2.0013637281519974,0.1137148487039081,-1.8876488794480892,2.1150785768559053,-3.889012607600087,4.116442305007903,0.9374536973775096,0.9166310462451401
STL,0.31865530273101317,0.31451406992628633,0.8508288720454842,0.8590668611192429,True,True,88,91,0.5442554681591129,0.5325454258549464,2.0523282103019276,0.12221487094653131,-1.9301133393553962,2.174543081248459,-3.9824415496573238,4.2268712915503865,0.9092294079995705,0.874110967934356
CADE,0.3643841510144732,0.41409283868827695,0.7276973264990592,0.6791056346303255,True,True,74,79,0.7329650344412026,0.7555913026321047,1.5497634169320842,0.059366872687481226,-1.490396544244603,1.6091302896195654,-3.040159961176687,3.1588937065516496,0.8622603293424352,0.8164778146164857
VIRT,0.4649456999340806,0.4247342147413827,-0.06801848481559825,0.023388229930359605,True,True,71,65,0.9851796869733538,0.9759621772139275,0.6618407508439867,0.09065063202479945,-0.5711901188191872,0.7524913828687863,-1.233030869663174,1.414332133712773,0.1124403412704783,0.03443332605123417
BXS,0.36439734880984,0.4141046773035201,0.7277740747978672,0.6790532205048185,True,True,74,79,0.7327794745798393,0.7558356673098464,1.5498145685039113,0.05916462340859504,-1.4906499450953163,1.6089791919125063,-3.0404645135992276,3.1587937604164176,0.8622526771453153,0.8164466874782554
MS,0.30337777803628524,0.30478078633128747,0.7502151276779984,0.7474922264580862,True,True,73,73,0.6371139279234932,0.629794724977861,1.6692731913393746,0.08805290226984978,-1.5812202890695248,1.7573260936092243,-3.2504934804088994,3.426599284948599,0.9428864847788796,0.9394190094670007
TD,0.20459761050149977,0.21656569732459796,0.7135775940653413,0.6774263775611743,True,True,87,85,0.3587702578812873,0.39474535143532163,1.2169349829148657,0.03850429699954885,-1.1784306859153169,1.2554392799144145,-2.3953656688301823,2.4723742628292804,0.9044412727293837,0.8967977829710357
VLY,0.38451568855192475,0.4467807167839888,0.6865621758183359,0.6301196115356642,True,True,73,82,0.8010228950108053,0.8328166053685708,1.5378678765483502,0.0901312655343844,-1.4477366110139658,1.6279991420827347,-2.9856044875623162,3.1658670186310847,0.8690203330623434,0.8257513113960657
FITB,0.31113774587391024,0.3298557918350123,0.801718377006904,0.7748045683136808,True,True,83,77,0.5810388065365534,0.6381823996278908,1.7913024383431093,0.1114332489605885,-1.6798691893825208,1.9027356873036978,-3.47117162772563,3.694038125646807,0.9131254337310494,0.9036118476695955
BNS,0.23441911311743238,0.23308306510258586,0.6430586333982677,0.6456349985383059,True,True,95,93,0.3921710001687648,0.3982609112814954,1.1762701643534275,0.06714907154908055,-1.109121092804347,1.243419235902508,-2.2853912571577744,2.4196894002559355,0.8985676512282276,0.8962025244331706
ISBC,0.46351738924370733,0.5077202326078623,0.3295795697314292,0.325408951630077,False,False,67,71,1.0275324499021727,1.074072465520784,1.3913569049201964,0.08319973569071695,-1.3081571692294793,1.4745566406109134,-2.699514074149676,2.8659135455311096,0.8724335679022399,0.8218657120626538
PNC,0.2520142342497255,0.29858601396148704,0.7533526870528351,0.7128668012277504,True,True,70,73,0.5210910235408743,0.5850498685435941,1.6244788265647618,0.04823559921867751,-1.5762432273460842,1.6727144257834394,-3.2007220539108463,3.297193252348201,0.9465060916212963,0.9363644302179669
NYCB,0.3570302646154287,0.3710644664959369,0.5039252730702778,0.4848898500434857,True,True,71,74,0.7182990136613906,0.7362755237986186,1.2544498730506597,0.0705496343530459,-1.1839002386976138,1.3249995074037055,-2.4383501117482735,2.5794493804543652,0.8503758011403634,0.8426020770086621
