,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASB,0.3628998209707647,0.38595092797069525,0.6743852155031163,0.6823408291353033,True,True,84,86,0.6984519037023275,0.6711752360589621,1.849838784063043,0.08217165586682905,-1.767667128196214,1.932010439929872,-3.617505912259257,3.781849223992915,0.9018670776830058,0.8599556441214566
JEF,0.35214174920812163,0.34580608241082256,0.5857318148554775,0.583226036784125,True,True,76,72,0.7115350660923712,0.7209158755422812,1.626470844745161,0.08075512576276081,-1.5457157189824002,1.7072259705079218,-3.172186563727561,3.333696815253083,0.9217092138036607,0.9082152025109033
TD,0.2085161248156298,0.21894123703491722,0.6944654139617363,0.6618987439858104,True,True,86,85,0.36936876871765223,0.40044636013235413,1.21571023644241,0.04017258182384947,-1.1755376546185605,1.2558828182662594,-2.3912478910609702,2.4715930547086695,0.9035905080731671,0.8959002308294559
FITB,0.3185093221686783,0.33401884060301446,0.7899485456487543,0.7660935688638099,True,True,84,79,0.5935382707875777,0.6396422141442836,1.7889463874886786,0.11007084627916496,-1.6788755412095138,1.8990172337678435,-3.4678219286981924,3.687963621256522,0.9125521930250344,0.9032055359063226
FRC,0.2718335431830357,0.2739582266036008,0.7003536990660189,0.7052930753813111,True,True,83,80,0.4954474203612248,0.5034248402762792,1.3578529981933471,0.05376905263694832,-1.3040839455563988,1.4116220508302955,-2.6619369437497458,2.769475049023643,0.9201694807797584,0.9142357938976469
FBP,0.38075066998014934,0.3501878905969136,0.7607477454853186,0.8116441481239637,True,True,88,89,0.6603206022665017,0.6088211760954321,1.9736092990239438,0.05881408904224047,-1.9147952099817034,2.032423388066184,-3.888404509005647,4.006032687090128,0.8865525088423715,0.8633894812675429
KEY,0.2790364206785365,0.2999316540671149,0.8327281804189938,0.824443171654559,True,True,82,86,0.5155214418043739,0.5279732170062459,2.005270052428162,0.09480897680409711,-1.910461075624065,2.1000790292322593,-3.915731128052227,4.105349081660421,0.9560119344687384,0.9425428191614863
ZION,0.4150426123735202,0.5062648587092026,0.6775883603139645,0.5907660085882251,True,True,77,81,0.8245114965050336,0.9248099264379257,1.5434037952962076,0.057651303729865475,-1.4857524915663423,1.601055099026073,-3.0291562868625497,3.144458894322281,0.8701079087749594,0.8289485357793637
HBAN,0.3532617597538463,0.37540469194850745,0.7447517299875456,0.7200578105110489,True,True,79,83,0.6584238875407732,0.6754097060487441,1.6956734877986623,0.09850181922685315,-1.5971716685718091,1.7941753070255155,-3.2928451563704715,3.489848794824178,0.8960247102384955,0.8782631061052931
CMA,0.31663710426028085,0.3642528849089748,0.8422769600078339,0.8052234098045601,True,True,79,88,0.5890648054289507,0.6367040129797454,2.0431935898522213,0.09526133306118222,-1.947932256791039,2.1384549229134033,-3.9911258466432606,4.181648512765625,0.915170931344209,0.8840552621177848
