,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PNC,0.2579772025220849,0.29939494890430224,0.7644492565964909,0.7324835283600071,True,True,75,73,0.5239211766241009,0.6000766304670857,1.6169867130351339,0.050499493954397394,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9464270362928692,0.9369008595266465
CMA,0.32364572092203503,0.37315053265934095,0.8520358895601718,0.8199466950795725,True,True,80,89,0.6147008024305994,0.6556462631757168,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.912122575279009,0.8835082883476555
BXS,0.37132412758617894,0.41524210083562124,0.6925933849037718,0.6595808027858181,True,True,72,79,0.7841594166228282,0.7892693815508331,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8627034158247696,0.8174350915236194
FNB,0.266804421813455,0.3134530241408366,0.8663481895979469,0.8363903264336516,True,True,75,95,0.5199526854262689,0.5307056209523561,1.8282712895555122,0.08123902427627747,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.9355685602876117,0.9115455004069619
NYCB,0.35715715492564515,0.3683505876144321,0.535048936761497,0.5203420606632353,True,True,76,75,0.6963235232237904,0.7258250683947514,1.2488900506133118,0.07211260071955101,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8517759015738363,0.8452396166692573
WFC,0.31482514942584566,0.30613281633834755,0.8045194339617394,0.808003324465771,True,True,77,74,0.6385771972384916,0.6391730967987767,1.6920131570265489,0.07883927977119587,-1.613173877255353,1.7708524367977447,-3.305187034281902,3.4628655938242936,0.8994268511380282,0.8942324765946099
MS,0.28848009153877385,0.2851952057976021,0.7735405975235894,0.7711501385830896,True,True,84,83,0.557528049926517,0.5520088577911569,1.6610790098838086,0.0932468288959644,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9395092990073796,0.9364288933141557
RY,0.18681955562938163,0.2188271076246745,0.7118563683845955,0.6267583614126846,True,True,86,78,0.3371187777140252,0.4050567171432552,1.0877255274127187,0.037957587206671944,-1.0497679402060467,1.1256831146193906,-2.1374934676187656,2.213408642032109,0.9003202214391378,0.8747240365403912
STL,0.3163995666091438,0.2999616114463675,0.8690188529602992,0.8828660873459524,True,True,90,93,0.5351005620301172,0.5034287066636871,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9070455776046323,0.8749371092678839
PBCT,0.3885839711141634,0.4135258938751643,0.47838811100714174,0.43114542869946326,False,False,71,69,0.7869723833392612,0.872637801700335,1.455010350186261,0.0855866727336386,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8893776674200506,0.871433486529161
