,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2983299069913384,0.28559295232844684,0.7952155012855341,0.800074532769745,True,True,77,76,0.5918790649019884,0.5728131847078293,1.6892442859034131,0.08682846053355438,-1.6024158253698588,1.7760727464369674,-3.2916601112732717,3.465317032340381,0.9047896418827303,0.8961724491002228
FBP,0.3731527507001088,0.34836950593742566,0.7668499481484254,0.8129246276822006,True,True,87,91,0.6531546665050227,0.6005240010387909,1.9722110454835415,0.058631488628346544,-1.913579556855195,2.030842534111888,-3.8857906023387367,4.00305357959543,0.8867362194936704,0.8635334827994103
GS,0.27665693282342935,0.2780070291755259,0.7906760637711426,0.7827069688810312,True,True,74,80,0.5557265292400795,0.5403741611683961,1.4505129155410765,0.06479410092960289,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9200384584381386,0.9181648999152024
NYCB,0.3552029550529525,0.3684951283392696,0.5068942124597301,0.48761683052584215,True,True,72,74,0.7077298136651878,0.7313182634454738,1.2520240073379163,0.0693316064049728,-1.1826924009329436,1.321355613742889,-2.4347164082708597,2.5733796210808055,0.8502090277495846,0.8423969332053984
VLY,0.36965480177477933,0.4308045057186727,0.7010516915863647,0.6436497695417291,True,True,77,83,0.7425146543274811,0.791214571369147,1.5349298791711332,0.08827395439497773,-1.4466559247761555,1.623203833566111,-2.9815858039472887,3.158133712737244,0.8688449715607803,0.8255183910263488
VIRT,0.46507904200993966,0.42744268767878674,-0.06324070542852178,0.02312886647794732,True,True,72,67,0.9797889254581512,0.9656995350752069,0.6623331827827621,0.09218868659501847,-0.5701444961877437,0.7545218693777805,-1.2324776789705056,1.4168550521605427,0.11315905855343344,0.0336129774577979
BXS,0.35599165572108216,0.41013618722483935,0.7288986323108411,0.6731650242183835,True,True,74,80,0.7150903377165556,0.7437257556422262,1.5467263978260954,0.05818578706525465,-1.4885406107608408,1.6049121848913501,-3.035267008586936,3.1516385827174456,0.8620690018220407,0.8162419195453142
CADE,0.35597499264079013,0.41012412372816176,0.7288246539856287,0.6732189762144098,True,True,74,80,0.7152740287351793,0.743484074814402,1.5466754905358728,0.05838717448641831,-1.4882883160494544,1.6050626650222912,-3.0349638065853273,3.151738155558164,0.8620766698762565,0.8162730548309846
C,0.2966867807228414,0.27472005839040714,0.7436120799273785,0.7683322362249061,True,True,76,77,0.5889548704234878,0.5583414915786484,1.9493505668320676,0.11596167009447095,-1.8333888967375966,2.0653122369265384,-3.7827394635696643,4.014662803758606,0.9402017300356136,0.9393463623791609
BNS,0.23488841984016628,0.23303311603233026,0.6333855474729061,0.6364613235370481,True,True,94,94,0.3938428056010303,0.39659510052260133,1.1737978978861003,0.06655908002352047,-1.1072388178625798,1.2403569779096209,-2.28103671574868,2.414154875795721,0.8984388620029693,0.896108536734549
ISBC,0.4609652788079477,0.5019353447072967,0.31809922635896026,0.3174897902322137,False,False,67,69,1.027093816940187,1.080442309339367,1.3886365476292806,0.08149351921887014,-1.3071430284104104,1.4701300668481507,-2.695779576039691,2.8587666144774313,0.8722813595865689,0.8216714184042875
TD,0.20344248696502348,0.21628977942545238,0.7077133614252541,0.6699024930891679,True,True,87,85,0.3586812312714067,0.39469501931941586,1.2144174731641153,0.03788320739604406,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9044194981702144,0.8967504858612069
STL,0.3202391472917002,0.31169028101332064,0.8440629528612381,0.8562137006136075,True,True,89,91,0.5431975511305712,0.5269947253527008,2.0482606993013768,0.12023938894594059,-1.9280213103554362,2.1685000882473173,-3.976282009656813,4.2167607875486945,0.9090936221171732,0.8739874342954844
MS,0.297727835347059,0.2994587342313437,0.7496929569729462,0.7455565753636477,True,True,74,76,0.6205764266989705,0.6065391364112651,1.6657678229187662,0.08748640687847836,-1.5782814160402878,1.7532542297972447,-3.2440492389590543,3.4190220527160107,0.9428273952758829,0.9393507550734109
FNB,0.25554356729420274,0.32553314911809755,0.8563974308171107,0.8011585492016663,True,True,75,88,0.4960697477372571,0.5668779665698637,1.8310819825872564,0.07661978013308225,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9356239825266564,0.9102051204607837
FITB,0.3054461026436937,0.328177590601245,0.804316481993427,0.7711496693567906,True,True,83,76,0.5708149107962881,0.6419303350206207,1.7875443273145233,0.11063783150416996,-1.6769064958103532,1.8981821588186933,-3.4644508231248765,3.6857264861332166,0.9130994405754,0.9036300197075497
FRC,0.2698711716148708,0.2744723024760968,0.7021587417381608,0.7043492978684649,True,True,83,79,0.4935528652823564,0.508474935499441,1.3568814790866108,0.05378980346477488,-1.303091675621836,1.4106712825513856,-2.659973154708447,2.7675527616379965,0.9200473362550391,0.9140969632117771
CFG,0.2858156937330331,0.3318486875663914,0.7572934350370426,0.7343736728392192,True,True,74,70,0.5913117395219601,0.6784701587321973,1.9971938076123428,0.11274755400960251,-1.8844462536027402,2.1099413616219453,-3.881640061215083,4.107135169234288,0.9374459205883547,0.9166089688264757
KEY,0.2739033802567088,0.2971853241146144,0.838344687532675,0.8261261139663989,True,True,83,85,0.5003480119410602,0.5270996572408284,2.0038444788398637,0.09467411339470294,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.956277357617146,0.9426851468547007
PNC,0.25014392856489365,0.29624782595513344,0.7470652443540083,0.7059105896057338,True,True,71,74,0.5170867837405956,0.5796449692208558,1.6210564459016246,0.047733021869540725,-1.573323424032084,1.6687894677711652,-3.1943798699337083,3.28984591367279,0.9464984456344281,0.9363449709787902
CMA,0.30894642471565475,0.3624901572868927,0.8518252324910176,0.8068876346301708,True,True,81,87,0.5609888467470756,0.6357360865751192,2.041770361733648,0.09485561004982442,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9153173808288422,0.8840450113182574
SBNY,0.5981093517567743,0.6091824735930531,0.4284522234953675,0.42171171874409374,True,True,76,78,1.1676113699779658,1.1639547885622616,1.6532943196850867,0.15024216822003883,-1.503052151465048,1.8035364879051254,-3.1563464711501346,3.456830807590212,0.8221721572692734,0.8517909085608856
JEF,0.3512706294737881,0.34777145654876507,0.58473020280058,0.5815160548720845,True,True,75,72,0.7178194038677806,0.7246228481075497,1.6269680581537385,0.07737247291086581,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.921174111935173,0.9080265409256629
ZION,0.4065249240471823,0.5006856726056599,0.6819398605808386,0.592692679578465,True,True,76,81,0.8151317508708712,0.9154680152059934,1.5412323514938011,0.059481483076336765,-1.4817508684174643,1.600713834570138,-3.0229832199112656,3.141946186063939,0.8707756218263958,0.8294497328885928
RF,0.28119338179445846,0.3173086117540783,0.736685038414831,0.7084510196389575,True,True,72,76,0.5793418691168637,0.6409704084202806,1.8307096674278733,0.07952631545312351,-1.7511833519747497,1.910235982880997,-3.581893019402623,3.7409456503088703,0.9293246015790949,0.9136277782106944
FHN,0.33677086544343515,0.36174425024079787,0.7167524844902058,0.6965483403783663,True,True,77,85,0.6732785212965084,0.6721843025543012,1.7661347431375154,0.15958263978336598,-1.6065521033541494,1.9257173829208813,-3.3726868464916646,3.691852126058397,0.893996540502114,0.8619257017897012
ASB,0.35667823167868007,0.3813496189210429,0.6816473244264629,0.6855740859177859,True,True,82,84,0.6941203656737243,0.6732210243471347,1.8485214863289308,0.08205460222599312,-1.7664668841029376,1.930576088554924,-3.6149883704318686,3.7790975748838544,0.902026171484085,0.8600510496717533
JPM,0.22831716139756822,0.24312587501575,0.8354911089862928,0.8160921286761431,True,True,75,79,0.45364715907965397,0.47448410195098245,1.6417398482639527,0.0622195792832564,-1.5795202689806962,1.7039594275472092,-3.221260117244649,3.3456992758111617,0.9526786814811391,0.9484527013070656
PBCT,0.39930891543433455,0.4159987004547135,0.3979098595241052,0.35506347077593325,False,False,67,70,0.8348667512035045,0.8653921419800026,1.4490010221613219,0.08036616308542244,-1.3686348590758994,1.5293671852467443,-2.817635881237221,2.9783682074080664,0.88981812898308,0.8721013780144082
UMPQ,0.3666029940470733,0.3966719568626008,0.6733139171204585,0.6340974267571722,True,True,73,72,0.774486882529501,0.8419118262785629,1.5538093226952823,0.06774596059246454,-1.4860633621028176,1.621555283287747,-3.0398726847981,3.175364605983029,0.897827094395941,0.8912364692490797
HBAN,0.3470122144562467,0.3720449080872769,0.7514976844870116,0.7236400176555711,True,True,80,83,0.6457890904192697,0.6695123030156206,1.6944199239130837,0.09977118090576159,-1.5946487430073222,1.7941911048188453,-3.289068666920406,3.488611028731929,0.8965403281118502,0.8786361461300215
USB,0.2464139986014986,0.2556871370707886,0.7243058290765827,0.711752754824828,True,True,72,73,0.5073562137139294,0.5076681269613371,1.6687092355427937,0.06432179627354899,-1.6043874392692448,1.7330310318163427,-3.2730966748120385,3.4017402673591364,0.9508067455839351,0.9425774130680229
