,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PBCT,0.38858397111997384,0.41352589387516436,0.4783881110042323,0.43114542869946326,False,False,71,69,0.7869723833466297,0.8726378017003352,1.455010350186261,0.08558667273363858,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8893776674200512,0.8714334865291613
ASB,0.33943826117351067,0.37598706921710134,0.7397042007568639,0.727119908866831,True,True,87,86,0.6449318917834882,0.6641610847216465,1.8442629050007675,0.0808872486881447,-1.7633756563126228,1.9251501536889122,-3.60763856131339,3.76941305868968,0.8988591466010349,0.8601748581741129
JEF,0.35355000862540414,0.3527028761463677,0.6234553582056082,0.6185796351273418,True,True,73,74,0.7379683697863564,0.7245751279218592,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9188282844472826,0.9061698070193767
RY,0.18681955563046615,0.21882710762396684,0.7118563683802545,0.6267583614155219,True,True,86,78,0.3371187777162318,0.405056717141502,1.0877255274127187,0.03795758720667193,-1.0497679402060467,1.1256831146193906,-2.1374934676187656,2.213408642032109,0.9003202214391378,0.874724036540391
CMA,0.3236457209194911,0.37315053265933956,0.8520358895616519,0.8199466950795736,True,True,80,89,0.6147008024286343,0.6556462631757145,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9121225752790101,0.8835082883476554
FHN,0.33614906845705483,0.3619325591004263,0.747030156645579,0.7317652613695236,True,True,80,89,0.6686110434231413,0.6581464819649621,1.7644304453097317,0.1628662355775777,-1.601564209732154,1.9272966808873093,-3.3659946550418858,3.691727126197041,0.8936891116478455,0.8633488420587473
BNS,0.23983312458709774,0.23707356425443368,0.6319002342808121,0.6388727263856292,True,True,92,94,0.40700161868534007,0.40301247004235863,1.1708139436523541,0.06987470373139214,-1.100939239920962,1.2406886473837462,-2.271753183573316,2.4115025910361005,0.8949309299432429,0.8920692650582716
FBP,0.3834865185145587,0.33796307176632334,0.7733689106659101,0.8407566856287112,True,True,89,89,0.6751662728469064,0.5918736640683655,1.9698254324216953,0.061318920753048116,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.8863607411448067,0.8642995732065444
FNB,0.26680442181426767,0.31345302414081455,0.8663481895948122,0.836390326433671,True,True,75,95,0.5199526854327966,0.5307056209523239,1.8282712895555122,0.08123902427627751,-1.7470322652792347,1.9095103138317897,-3.575303554834747,3.737781603387302,0.935568560287613,0.9115455004069626
ISBC,0.40328772267880775,0.4525629546990338,0.5751513485171469,0.5258289062271286,True,True,74,78,0.8230160846151702,0.8883010708833023,1.386788300120325,0.07794166998073285,-1.308846630139592,1.4647299701010579,-2.695634930259917,2.8515182702213826,0.8699365432597534,0.821170559730109
