,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MS,0.3534199551545349,0.3449239726094387,0.5998011200567138,0.6321159851978759,False,False,False,True,False,False,False,True,62,58,0.8216731432726955,0.8223093010648787,1.691659209534666,0.09290177850222356,-1.5987574310324426,1.7845609880368896,-3.2904166405671087,3.4762201975715556,0.9327316321612613,0.9294240113397123
USB,0.2922969995157362,0.30024429806751923,0.6045585802491891,0.5561044679775751,False,False,False,True,False,False,False,True,63,63,0.6620413900444948,0.6580917126728094,1.6941582747591037,0.06938669376030873,-1.624771580998795,1.7635449685194124,-3.3189298557578986,3.4577032432785164,0.9439582639744745,0.9326332089130395
CFG,0.34121173885034806,0.3930307814176633,0.6942273537244142,0.6277837465866671,False,False,False,True,False,False,False,True,68,64,0.7374002297159759,0.8517568025211044,2.0307414725845354,0.11513074575869081,-1.9156107268258447,2.1458722183432264,-3.94635219941038,4.176613690927762,0.9296300751121813,0.9046295998099266
BXS,0.38390222157482173,0.44307702810822536,0.6866524712783436,0.6061562506828486,False,False,False,True,False,False,False,True,72,74,0.7728815121468728,0.8426487103457613,1.5656407041775147,0.04952975207783871,-1.516110952099676,1.6151704562553533,-3.0817516562771905,3.180811160432868,0.8595419333960528,0.8097018824368403
FBP,0.43650445275965877,0.40698429953992676,0.6768627843138306,0.6956349714513839,False,False,False,True,False,False,False,True,78,87,0.7981885078911453,0.7271071340219747,2.0047541058485425,0.05689621084662066,-1.9478578950019219,2.061650316695163,-3.9526120008504644,4.066404422543705,0.8834289027655595,0.8546626789614252
JPM,0.2867761556189726,0.303633271317817,0.74052558647278,0.6908933930887868,False,False,False,True,False,False,False,True,67,65,0.6235673118566937,0.6778105677675124,1.6681865288504152,0.053402730684164776,-1.6147837981662505,1.7215892595345799,-3.2829703270166655,3.3897757883849953,0.9456206541632936,0.9398314595205742
SBNY,0.6321229720464278,0.6467673371290128,0.3742744138516809,0.34341920971074835,False,False,False,True,False,False,False,True,75,67,1.2318124511391988,1.3252550818244948,1.6754609945019971,0.14274958227192905,-1.532711412230068,1.8182105767739263,-3.208172406732065,3.4936715712759234,0.8163103005372303,0.8405867930087232
WFC,0.34920704832471033,0.3525949609061524,0.7279996554830226,0.6796636185067846,False,False,False,True,False,False,False,True,69,55,0.7511784765988195,0.8865578545433667,1.713307739389562,0.09069762741848741,-1.6226101119710745,1.8040053668080493,-3.3359178513606365,3.5173131061976113,0.9007756388585417,0.8884168809115585
CADE,0.5303226650949673,0.5845893758286554,0.5308557303872348,0.4430224731163419,False,False,False,False,False,False,False,False,67,65,1.1134842035079948,1.249633482442491,2.2294875889683197,0.10044698545711395,-2.1290406035112057,2.3299345744254336,-4.358528192479525,4.559422163393753,0.8619118442446272,0.8277203568012089
CMA,0.3706994221135432,0.4335624894172268,0.777626032236668,0.6821965133104153,False,False,False,True,False,False,False,True,64,69,0.8014246145936599,0.8667432080549882,2.072200130723694,0.09062272495429803,-1.981577405769396,2.1628228556779923,-4.05377753649309,4.235022986401686,0.9103671195317946,0.8750490777420908
