,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SBNY,0.5811263023847045,0.5881124646789133,0.49957445807169765,0.4864336432471802,True,True,78,76,1.1186897657323487,1.156518030798544,1.6514666046171445,0.14494973698344144,-1.506516867633703,1.7964163416005858,-3.1579834722508475,3.4478829462177303,0.8228498553797332,0.8526234663570119
PNC,0.25437069915315136,0.29621855648549694,0.7683977875787525,0.7335487703713492,True,True,74,73,0.5176842306190327,0.5898343718667411,1.6207215596477316,0.04668416896012278,-1.5740373906876088,1.6674057286078543,-3.1947589503353404,3.288127288255586,0.9466780759955493,0.9368309242331598
C,0.3020213028279246,0.2831715165603335,0.754967253550899,0.7769700318175532,True,True,76,79,0.6088210538301112,0.5738594817788347,1.9450177339353876,0.11522280385839125,-1.8297949300769962,2.0602405377937787,-3.774812664012384,4.005258271729167,0.9395976263685384,0.9388714339708881
ZION,0.4082893658522137,0.49834196900256494,0.6990802110849661,0.6188903234012777,True,True,77,82,0.8183800061173828,0.9123831869144975,1.548684989984744,0.052821788763221446,-1.4958632012215225,1.6015067787479653,-3.044548191206266,3.1501917687327095,0.870329223522893,0.8296663072934294
WFC,0.31186544343644246,0.30092018233646833,0.807200377823289,0.8071735006368284,True,True,77,73,0.6246004622290282,0.6322542452470296,1.693486979444795,0.08078793139258679,-1.6126990480522083,1.7742749108373819,-3.306186027497003,3.467761890282177,0.9054342314164345,0.8966376757692177
FBP,0.3834603130174542,0.3392388735930452,0.7683020221859885,0.8323350383328819,True,True,88,89,0.6768718092120083,0.5956709476166206,1.9703205977717233,0.05488816900705438,-1.915432428764669,2.0252087667787775,-3.8857530265363924,3.995529364550501,0.8870116643408603,0.8647989284477116
FHN,0.3365534696642405,0.35565930336886165,0.7437963805347141,0.7334038373770155,True,True,79,86,0.670474518798931,0.6574255752008743,1.7680787236635147,0.15971724605047008,-1.6083614776130446,1.9277959697139848,-3.3764402012765595,3.6958746933774993,0.893667315557254,0.8630736024966542
PBCT,0.39010299293418116,0.4140090688399059,0.4675435535340552,0.4202347995905734,False,False,69,69,0.8067894242002245,0.8757827521688546,1.4568667490301828,0.0810837523874789,-1.3757829966427038,1.5379505014176618,-2.8326497456728865,2.9948172504478445,0.8909614968242733,0.8726623749052338
FRC,0.2759521728705861,0.2817986059526252,0.7349974940211712,0.731994503526373,True,True,82,77,0.5119679972772997,0.5376200620040485,1.3616568599106484,0.05048553521792767,-1.3111713246927208,1.412142395128576,-2.672828184603369,2.7737992550392248,0.9197298543380418,0.9135681659226234
CMA,0.31676375107523785,0.35967013350767807,0.8609136700236542,0.8261111848876896,True,True,81,88,0.5797777257917232,0.6351244549440147,2.0435171969923367,0.09351899492835643,-1.9499982020639803,2.1370361919206933,-3.993515399056317,4.1805533889130295,0.9158772520264818,0.8849132989639117
GS,0.28419358571858006,0.2855551100808882,0.7999542160621317,0.792867499925443,True,True,76,83,0.5667355359765387,0.5468053934489663,1.4515173953415432,0.06565007558298606,-1.3858673197585571,1.5171674709245293,-2.8373847151001006,2.9686848662660723,0.920182427853064,0.9183546609189267
