,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FNB,0.2668044218136986,0.3134530241408148,0.866348189596712,0.8363903264336707,True,True,75,95,0.5199526854286479,0.5307056209523242,1.828271289555512,0.08123902427627745,-1.7470322652792345,1.9095103138317895,-3.5753035548347465,3.7377816033873015,0.9355685602876133,0.9115455004069635
VLY,0.3538355263340107,0.4179837456822036,0.7366946203946989,0.6802627977464322,True,True,75,84,0.7245560615541176,0.7679125579204386,1.531050074674182,0.08367952838213773,-1.4473705462920443,1.6147296030563196,-2.9784206209662263,3.1457796777305016,0.8704710360567521,0.8271325058738026
C,0.3218986833486617,0.3034240976619178,0.7093980496421632,0.7356711668736533,True,True,75,78,0.6619335223766498,0.6256975732702699,1.9390463707714072,0.11370322522303752,-1.8253431455483697,2.052749595994445,-3.7643895163197767,3.991795966765852,0.9339173777658083,0.9339491461247087
TD,0.2275777005631399,0.22798503179486976,0.6825503517487022,0.6836513092350843,True,True,84,88,0.41659027232781104,0.4162389990729443,1.2107424305275942,0.042522149690379846,-1.1682202808372144,1.253264580217974,-2.3789627113648084,2.4640070107455685,0.903307357461008,0.895613353977037
ASB,0.33943826117851,0.37598706921711206,0.7397042007528968,0.7271199088668214,True,True,87,86,0.6449318917897814,0.6641610847216647,1.8442629050007673,0.08088724868814468,-1.7633756563126226,1.925150153688912,-3.60763856131339,3.769413058689679,0.8988591466010346,0.8601748581741128
CMA,0.3236457209190146,0.3731505326593495,0.8520358895619392,0.8199466950795653,True,True,80,89,0.6147008024278888,0.6556462631757314,2.040582562368092,0.10084620918286706,-1.9397363531852252,2.1414287715509595,-3.980318915553317,4.182011333919052,0.9121225752790085,0.883508288347655
PBCT,0.38858397111243614,0.41352589387516403,0.4783881110079231,0.4311454286994636,False,False,71,69,0.7869723833371226,0.8726378017003348,1.455010350186261,0.08558667273363858,-1.3694236774526225,1.5405970229198995,-2.8244340276388833,2.9956073731061608,0.8893776674200502,0.8714334865291613
FBP,0.38348651851184967,0.3379630717663314,0.7733689106690451,0.840756685628705,True,True,89,89,0.675166272842688,0.5918736640683763,1.9698254324216953,0.06131892075304808,-1.9085065116686473,2.0311443531747435,-3.8783319440903425,4.000969785596439,0.886360741144807,0.8642995732065459
STL,0.31639956660776813,0.29996161144634415,0.8690188529604893,0.8828660873459682,True,True,90,93,0.5351005620293952,0.5034287066636558,2.043775487699313,0.12320416260652427,-1.9205713250927887,2.166979650305837,-3.964346812792102,4.21075513800515,0.9070455776046316,0.8749371092678837
KEY,0.2825669490937919,0.2964903457494468,0.8254132793485658,0.8302037576376892,True,True,80,82,0.5372413718263014,0.5432810610138171,1.9962352092947273,0.09932898008072183,-1.8969062292140055,2.095564189375449,-3.893141438508733,4.091799398670177,0.9485400807601048,0.936375262051198
ISBC,0.40328772267884233,0.45256295469902147,0.5751513485171121,0.5258289062271456,True,True,74,78,0.8230160846152771,0.8883010708832748,1.386788300120325,0.07794166998073285,-1.308846630139592,1.4647299701010579,-2.695634930259917,2.8515182702213826,0.8699365432597532,0.82117055973011
WFC,0.3148251494227472,0.30613281633874934,0.8045194339673147,0.8080033244653131,True,True,77,74,0.638577197229113,0.639173096799404,1.6920131570265486,0.07883927977119588,-1.6131738772553528,1.7708524367977445,-3.3051870342819014,3.462865593824293,0.8994268511380286,0.8942324765946108
BNS,0.23983312457738964,0.23707356425445186,0.63190023431139,0.6388727263855756,True,True,92,94,0.4070016186703996,0.403012470042387,1.1708139436523541,0.06987470373139215,-1.100939239920962,1.2406886473837462,-2.271753183573316,2.4115025910361005,0.8949309299432431,0.8920692650582719
MS,0.2884800915380187,0.28519520579760393,0.7735405975162145,0.7711501385830852,True,True,84,83,0.5575280499332729,0.5520088577911619,1.6610790098838086,0.09324682889596439,-1.5678321809878442,1.754325838779773,-3.228911190871653,3.4154048486635817,0.9395092990073798,0.936428893314156
CFG,0.2926228055379035,0.3284789690715823,0.770289783311907,0.7572228494961819,True,True,75,73,0.6040558830485482,0.663041984626327,1.9920214750081318,0.11404948008433612,-1.8779719949237956,2.1060709550924677,-3.8699934699319276,4.0980924301006,0.9322158403163391,0.9137963066810795
GS,0.2840459333069596,0.2842822771473149,0.804134943123844,0.7985794987841488,True,True,78,83,0.5574275277039619,0.5441054629221328,1.448204969252877,0.06923312190697559,-1.3789718473459014,1.5174380911598524,-2.827176816598778,2.9656430604127295,0.9195027636534395,0.9181610980871526
NYCB,0.3571571549269766,0.3683505876144331,0.5350489367588389,0.5203420606632341,True,True,76,75,0.6963235232288394,0.7258250683947532,1.2488900506133118,0.072112600719551,-1.1767774498937609,1.3210026513328628,-2.4256675005070725,2.569892701946175,0.8517759015738358,0.8452396166692576
BXS,0.37132412758981215,0.41524210083561597,0.6925933849014558,0.6595808027858235,True,True,72,79,0.7841594166270927,0.7892693815508247,1.5461587668383712,0.05914766833701258,-1.4870110985013585,1.6053064351753839,-3.0331698653397297,3.151465202013755,0.8627034158247702,0.8174350915236175
CADE,0.37130748092294147,0.4152306875386039,0.6925274795072973,0.6596237050879885,True,True,72,79,0.784349877022077,0.7890248107765555,1.5461086425513415,0.059345404382339234,-1.4867632381690024,1.6054540469336807,-3.032871880720344,3.151562689485022,0.8627105140467141,0.8174654746549127
RY,0.18681955563045402,0.218827107624501,0.711856368380374,0.6267583614133803,True,True,86,78,0.3371187777161875,0.40505671714282526,1.0877255274127187,0.03795758720667193,-1.0497679402060467,1.1256831146193906,-2.1374934676187656,2.213408642032109,0.9003202214391393,0.8747240365403908
UMPQ,0.37885394808798056,0.39806578325687036,0.6631236902072126,0.6454749610435802,True,True,74,75,0.8058611714859175,0.8320245772227475,1.547971116849285,0.07076965188118897,-1.477201464968096,1.6187407687304738,-3.025172581817381,3.1667118855797587,0.8982415976815247,0.8932110398027636
RF,0.2698469649989385,0.3035412919587626,0.7676320313881454,0.7441907416070765,True,True,76,80,0.5480741495414467,0.5996312167910999,1.8258290571355935,0.08393111045958808,-1.7418979466760054,1.9097601675951816,-3.567727003811599,3.735589224730775,0.9279084885071525,0.9133227536786586
ZION,0.41324651852257027,0.493232171401714,0.69249192452482,0.6237013553264652,True,True,78,81,0.8234090581420717,0.9192640921560897,1.5378569873616106,0.05076845923717063,-1.48708852812444,1.5886254465987812,-3.0249455154860505,3.126482433960392,0.8683324232862567,0.826341129633872
FHN,0.3361490684570545,0.36193255910042704,0.7470301566455774,0.7317652613695229,True,True,80,89,0.6686110434231388,0.6581464819649633,1.7644304453097315,0.16286623557757765,-1.6015642097321539,1.927296680887309,-3.3659946550418853,3.6917271261970406,0.8936891116478437,0.8633488420587475
FRC,0.2749287472539762,0.28496733442043576,0.7383047195043575,0.730798803226976,True,True,85,76,0.5060649224135741,0.549689974880749,1.3592897766972465,0.054114881045128654,-1.3051748956521179,1.4134046577423751,-2.6644646723493643,2.7726944344396216,0.9174026706351297,0.9115761588164253
SBNY,0.5776086196258082,0.5776121432755069,0.5011862130269675,0.49317784773127127,True,True,77,77,1.1205821869101011,1.133725262636275,1.647263705265323,0.14916903672550266,-1.4980946685398202,1.7964327419908257,-3.145358373805143,3.4436964472561487,0.8205417416449645,0.8513673991890784
VIRT,0.41438852027175155,0.37865623233573537,-0.04293025222670965,0.03945124880702344,True,True,78,69,0.8108299091519341,0.8212599753857367,0.6562911833979632,0.08584063083312453,-0.5704505525648387,0.7421318142310878,-1.226741735962802,1.398422997629051,0.14253361649079,0.0358739871703071
PNC,0.2579772025226464,0.29939494890429974,0.7644492565956365,0.7324835283600085,True,True,75,73,0.5239211766251273,0.6000766304670812,1.6169867130351339,0.05049949395439737,-1.5664872190807364,1.6674862069895313,-3.1834739321158705,3.284472920024665,0.9464270362928696,0.9369008595266475
USB,0.23335182443806105,0.24432100851992727,0.7768846953409612,0.7674522295695385,True,True,75,74,0.47361513725434046,0.48512909357593265,1.6631870673498699,0.06830200201698407,-1.5948850653328859,1.7314890693668539,-3.2580721326827558,3.3946761367167237,0.9486763037821219,0.9410052948207835
JEF,0.35355000861827235,0.3527028761463609,0.6234553582133028,0.6185796351273524,True,True,73,74,0.7379683697783658,0.7245751279218404,1.6229984988290052,0.08175825565435998,-1.5412402431746453,1.704756754483365,-3.16423874200365,3.3277552533123704,0.9188282844472816,0.9061698070193774
