,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GOOG,0.2931167744902911,0.3239410074622029,0.6750302205427938,0.4713394424849644,True,True,11,13,0.5317420656433036,0.6423875715913968,0.5324320078612688,0.03548292729578285,-0.4969490805654859,0.5679149351570516,-1.0293810884267547,1.1003469430183204,0.7311128401990442,0.6771704125338426
APPS,0.866298111517619,0.871716924801215,0.26189864404480434,0.23453488029172576,False,False,7,8,2.55454868733896,2.330298843901013,1.3034411022213361,-0.01141842281131287,-1.314859525032649,1.2920226794100234,-2.6183006272539853,2.5954637816313593,0.588422671053241,0.5375184442412496
MGNI,1.071312476942434,1.1313055498731484,0.17662342989162927,0.09671974638394554,False,False,8,7,3.2139301663376667,3.844464765593433,1.568643958583526,0.09568755596019608,-1.4729564026233297,1.664331514543722,-3.041600361206856,3.2329754731272478,0.6055941321507556,0.5054495527356258
GLBE,1.219986237678208,1.1524761032317046,0.2669218170891482,0.41214710213847805,False,True,11,10,2.578983777177606,2.5197813304579024,1.644032042919993,0.04772483544301872,-1.5963072074769744,1.6917568783630117,-3.2403392503969672,3.335788921283005,0.476141215558439,0.4042546603635846
SNAP,1.5938146981918542,1.2851239942268302,0.4452230095901829,0.06524585634839197,False,False,10,4,3.6484459443434063,6.583349577009631,2.8906183096179623,0.004569429622743664,-2.8860488799952186,2.895187739240706,-5.776667189613181,5.785806048858668,0.48448484832137684,0.5410030202794368
TWTR,0.37017964882744797,0.5187327279058692,0.7014766870216392,0.3342881885196407,True,True,14,11,0.6479902467752501,1.164083204887997,0.8591044374280099,-0.018464840534713253,-0.8775692779627231,0.8406395968932967,-1.736673715390733,1.6997440343213066,0.7205619144588902,0.5685524587688852
TTD,1.4157412958120583,1.471949975121632,0.12574032546335978,0.03579455118266828,False,False,7,5,5.085731610978877,7.194500952351549,1.3880719870874436,-0.01812519191343925,-1.406197179000883,1.3699467951740043,-2.7942691660883265,2.758018782261448,0.6068795789685069,0.524055121286481
PINS,1.6002066609920331,1.1164749653915844,-0.28045773952429665,-0.11052014418542933,False,False,7,5,4.0023842830121845,4.379667303139928,1.9277360227927056,-0.1995380331535732,-2.1272740559462786,1.7281979896391324,-4.0550100787389844,3.655934012431838,0.33802151226221244,0.25248780346164534
MTCH,0.32180827051315014,0.38534438917899677,0.6049233089260238,0.40460998699476214,True,True,13,15,0.6185478932682772,0.6717741357704488,0.624484415982504,0.002484879646118494,-0.6219995363363855,0.6269692956286226,-1.2464839523188895,1.2514537116111266,0.49147658888318635,0.4319597730302035
GOOGL,0.26436860342781304,0.28864616187372155,0.7167860329744566,0.49707921360905083,True,True,13,11,0.47411157210230814,0.6520735475521048,0.6342601440486858,0.09840861124489468,-0.5358515328037912,0.7326687552935804,-1.1701116768524769,1.3669288993422664,0.6448266353007772,0.6851753861666271
