,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APPS,0.9134573137881111,0.8546207290482988,0.2169201034560876,0.21853838146299798,False,False,8,9,2.4724469860307097,2.2281890672482008,1.2763183004266485,0.0383634630092785,-1.2379548374173701,1.314681763435927,-2.5142731378440186,2.5910000638625754,0.5737214333022018,0.5367298337800621
PINS,1.6841434547766267,1.1631955525988225,-0.3470484165269556,-0.1322827241391118,False,False,8,6,3.866910762950322,3.845447526375145,1.8958441596281153,-0.205521584792872,-2.1013657444209874,1.6903225748352433,-3.9972099040491025,3.5861667344633585,0.32221633990947474,0.24551471440619033
GOOG,0.28174871889037545,0.30086400132347413,0.6146530268877668,0.4074687658401619,True,True,14,12,0.47246327396251503,0.6328487591656097,0.5231201038338197,0.03775873764571445,-0.4853613661881052,0.5608788414795342,-1.008481470021925,1.0839989453133538,0.7211547708530814,0.6674194510854874
TWTR,0.3609112297680906,0.44425451301536245,0.6311232200669854,0.30598105640390394,True,True,15,9,0.6518125185009229,1.1569183499775653,0.8505629193272973,-0.007876904969673896,-0.8584398242969712,0.8426860143576235,-1.7090027436242685,1.6932489336849208,0.7141476398224886,0.5673848170157059
MTCH,0.3172096554130957,0.37736568602942056,0.5653372970970773,0.35032956537488735,True,True,14,17,0.5802251643528493,0.611706316268208,0.6190729066074516,0.00889539252236815,-0.6101775140850835,0.6279682991298198,-1.229250420692535,1.2470412057372715,0.47808251338788654,0.4114396020694848
GOOGL,0.2556195199223141,0.27534357538556753,0.6833793631443221,0.44634818210909954,True,True,14,10,0.45379657985140565,0.6748690838532538,0.6233439818133247,0.0984081581047869,-0.5249358237085379,0.7217521399181116,-1.1482798055218626,1.3450961217314363,0.6384994754581472,0.6790266833245389
SNAP,1.5300815493812983,1.237159292243011,0.4296731490084642,0.0634221466604099,False,False,11,5,3.460371384888555,5.510741734231056,2.844283313836542,0.002322474872777593,-2.8419608389637645,2.8466057887093195,-5.686244152800306,5.690889102545862,0.48193903163819085,0.5378557276427517
TTD,1.5384420364870857,1.4720327308184813,0.10697062022762394,0.027157111321761462,False,False,9,7,4.434089054251406,5.646165844099609,1.3997990769669764,-0.009067447945513908,-1.4088665249124903,1.3907316290214624,-2.8086656018794667,2.7905307059884388,0.5892008022569668,0.5168084587253575
GLBE,1.156338352179709,1.1489334188125846,0.19003778396263937,0.3319525331411459,False,True,11,10,2.568226422009661,2.528307807905467,1.5913679331500707,0.020265922244827258,-1.5711020109052436,1.611633855394898,-3.162469944055314,3.203001788544969,0.49655169277502065,0.4176008128746126
MGNI,1.074953237429446,1.061219832795719,0.1167786797272925,0.04641034211408801,False,False,9,7,2.9647381789978398,3.7306114982287792,1.5447086541990944,0.07721475291553938,-1.467493901283555,1.6219234071146338,-3.0122025554826495,3.166632061313728,0.5841468428890124,0.48055953199432244
