,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APPS,1.1499645797005444,1.0460457659074667,0.2998511726001909,0.3327160283679712,False,False,10,11,2.9548634518853,2.6282451821610695,1.562144286883369,0.1437772215844601,-1.4183670652989089,1.7059215084678292,-2.980511352182278,3.2680657953511982,0.5851351795836084,0.5820042256112141
TWTR,0.6812264262758595,0.7680823244941444,0.2964567143421637,0.18318220197814283,False,False,6,8,2.7773297615567003,2.7468695496311586,1.2589234659289095,0.08793863795916042,-1.170984827969749,1.34686210388807,-2.4299082938986585,2.6057855698169794,0.5476827923003997,0.4213724137564455
GLBE,1.4505794165981898,1.3883559963174854,0.024399192205904252,0.20110493478206837,True,True,15,16,2.7040993992715294,2.494506761582267,1.6172089740566356,0.12213795078094164,-1.4950710232756939,1.7393469248375772,-3.1122799973323296,3.3565558988942126,0.4444328165467979,0.3748714265508336
MTCH,0.39810979005598546,0.48912826766081585,0.6487207199094339,0.4548011036917825,True,True,16,12,0.7019162684339311,0.962595282967477,0.7273092669161721,0.022462508328351973,-0.7048467585878202,0.7497717752445241,-1.4321560255039922,1.4770810421606964,0.6008942246340445,0.47925909413439216
GOOG,0.21833869612735923,0.30165574949044105,0.7610306674675009,0.5238849769063265,True,True,16,13,0.3923101889794435,0.6203807723346308,0.5435140926693917,0.07250016738611308,-0.47101392528327857,0.6160142600555047,-1.0145280179526703,1.1595283527248963,0.7791855014149447,0.6990907135000566
SNAP,1.6339069301827014,1.2534368190676641,0.3851177146360748,0.09058214258053432,False,False,13,6,3.4682685294425877,4.925205886183746,2.765257247046756,0.04294882176370233,-2.7223084252830536,2.8082060688104584,-5.48756567232981,5.573463315857214,0.47449556930050474,0.57718512644738
MGNI,1.1128128627758986,1.2186814138756628,0.2200457987118899,0.14346718083560828,False,False,12,9,2.7152667701323563,3.4511671123919117,1.6167280393102095,0.1068089966304483,-1.509919042679761,1.7235370359406579,-3.1266470819899705,3.3402650752508674,0.6125628369459813,0.5265515419161446
GOOGL,0.23382544388811566,0.32543250585820277,0.7924239528741578,0.5364106526710388,True,True,15,12,0.42115789286895555,0.7085844501216583,0.5908280940593571,0.09102018141047137,-0.49980791264888574,0.6818482754698285,-1.0906360067082428,1.2726763695291856,0.7973466222164627,0.7243760391469867
PINS,1.5962574691587488,1.2740455987566701,-0.36815083296111384,-0.1684520969090273,False,False,12,8,3.4505317214423585,3.7343804632469064,1.8420263961603696,-0.19143633225768086,-2.0334627284180504,1.6505900639026887,-3.87548912457842,3.4926164600630583,0.28823320937806596,0.2250368646661144
TTD,1.6573007945472638,1.5202643519449168,0.12221129953298393,0.061915490279080165,False,False,9,9,4.749019844987523,4.953924960130386,1.461731373135166,0.03055470552034271,-1.4311766676148232,1.4922860786555088,-2.8929080407499894,2.9540174517906745,0.5843312816118305,0.5596032659832049
