,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PINS,1.461547109357624,1.1709506660859466,-0.14071813730961868,-0.08823581116333545,False,False,8,6,3.820101000601384,4.031900356474907,1.94478516113726,-0.19467305026352708,-2.139458211400787,1.750112110873733,-4.084243372538047,3.694897272010993,0.31747459397209987,0.25447350162389826
SNAP,1.4887916431146093,1.2959672346744988,0.44619616100242376,0.0727822208320047,False,False,8,3,4.210605045224888,8.354874932436374,2.9144228806480066,0.011447031935121768,-2.902975848712885,2.9258699125831282,-5.8173987293608915,5.840292793231135,0.4758125361136093,0.5527293805558517
GOOGL,0.28034833927658304,0.3089942420076805,0.6976167148201402,0.4766844337751003,True,True,14,12,0.47567116692761097,0.6402474799674983,0.6395363944278025,0.10119493592851801,-0.5383414584992845,0.7407313303563205,-1.177877852927087,1.380267724784123,0.6430038755251897,0.6842525230327714
TWTR,0.3584474929506857,0.5332760381427752,0.7119776747715528,0.34296220340256134,True,True,14,12,0.6422021958557665,1.114189361675488,0.8667985944194669,-0.01583578379053372,-0.8826343782100007,0.8509628106289332,-1.7494329726294675,1.7177614050484002,0.7226778991417246,0.5693193942940833
APPS,0.8633003271860622,0.8570147099091839,0.24816274604269728,0.23517780661320786,False,False,7,8,2.57962562514761,2.3300611779145823,1.2919442099078418,0.026375837055745463,-1.2655683728520963,1.3183200469635872,-2.557512582759938,2.610264256871429,0.5702440592465348,0.5338605510034866
GOOG,0.30643743694865366,0.3356880106800131,0.6518656788934392,0.4620647630672584,True,True,14,13,0.5007474171772712,0.6456305390020778,0.5371029415450863,0.03654768399930226,-0.500555257545784,0.5736506255443886,-1.0376581990908704,1.1107535670894748,0.7227051828124864,0.676674138439556
MGNI,1.057863749056036,1.128879753311515,0.17769948315344775,0.09975413862350291,False,False,6,6,3.881202885362127,4.221522657298447,1.5716759698918004,0.11534353613438021,-1.4563324337574202,1.6870195060261806,-3.0280084036492205,3.258695475917981,0.6042070252772572,0.5058915938582585
GLBE,1.1203194096887532,1.1185030513783212,0.40119078763033744,0.344485609991549,True,False,10,12,2.5428799305927376,2.3565189144909047,1.6576732097272617,0.03807466371357419,-1.6195985460136875,1.695747873440836,-3.277271755740949,3.3534210831680977,0.47479348556470624,0.4097894430709914
MTCH,0.3175512345398266,0.3799669486671641,0.6088902407297793,0.4099243465174437,True,True,13,14,0.6181388286481724,0.6931469437035123,0.6285829498685186,0.006786830414028099,-0.6217961194544905,0.6353697802825466,-1.250379069323009,1.2639527301510654,0.48990894624083603,0.4310253414539764
TTD,1.4319212618637691,1.476362051137959,0.12552318764064996,0.0326352102199412,False,False,6,5,5.684914663372658,7.195618766914874,1.3986749838497379,-0.0074893168968549265,-1.4061643007465927,1.391185666952883,-2.804839284596331,2.7898606508026207,0.6031274867062483,0.525237383957027
