,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GLBE,1.1563383521797104,1.1489334188126048,0.19003778396263826,0.33195253314114415,False,True,11,10,2.568226422009666,2.5283078079054873,1.5913679331500707,0.020265922244827206,-1.5711020109052436,1.611633855394898,-3.162469944055314,3.203001788544969,0.49655169277502076,0.4176008128746125
MTCH,0.317209655413095,0.37736568602942056,0.5653372970970789,0.35032956537488735,True,True,14,17,0.5802251643528483,0.611706316268208,0.6190729066074516,0.008895392522368135,-0.6101775140850835,0.6279682991298198,-1.2292504206925352,1.2470412057372713,0.47808251338788643,0.4114396020694847
GOOGL,0.2556195199223139,0.27534357538556753,0.6833793631443215,0.44634818210909966,True,True,14,10,0.4537965798514062,0.6748690838532536,0.6233439818133247,0.09840815810478695,-0.5249358237085378,0.7217521399181117,-1.1482798055218626,1.3450961217314363,0.638499475458147,0.6790266833245387
GOOG,0.2817487188903758,0.3008640013234741,0.6146530268877647,0.4074687658401619,True,True,14,12,0.47246327396251636,0.6328487591656097,0.5231201038338197,0.037758737645714455,-0.4853613661881052,0.5608788414795342,-1.008481470021925,1.0839989453133538,0.7211547708530817,0.6674194510854867
TTD,1.5384420364870852,1.4720327308184813,0.10697062022762338,0.027157111321761462,False,False,9,7,4.434089054251409,5.646165844099609,1.3997990769669764,-0.009067447945513913,-1.4088665249124903,1.3907316290214624,-2.8086656018794667,2.7905307059884388,0.589200802256967,0.5168084587253579
PINS,1.684143454776982,1.1631955525988165,-0.3470484165270853,-0.13228272413910847,False,False,8,6,3.866910762950762,3.8454475263751307,1.895844159628115,-0.20552158479287191,-2.101365744420987,1.690322574835243,-3.997209904049102,3.586166734463358,0.32221633990947496,0.24551471440619044
APPS,0.9134573137881109,0.8546207290482984,0.21692010345608814,0.2185383814629981,False,False,8,9,2.4724469860307074,2.2281890672482003,1.2763183004266485,0.038363463009278474,-1.2379548374173701,1.314681763435927,-2.5142731378440186,2.5910000638625754,0.5737214333022019,0.5367298337800621
TWTR,0.3609112297680901,0.4442545130153625,0.6311232200669857,0.30598105640390383,True,True,15,9,0.6518125185009218,1.1569183499775653,0.8505629193272973,-0.007876904969673897,-0.8584398242969712,0.8426860143576235,-1.7090027436242685,1.6932489336849208,0.7141476398224886,0.5673848170157061
SNAP,1.5300815493810644,1.2371592922430112,0.4296731490083998,0.0634221466604099,False,False,11,5,3.4603713848882376,5.510741734231056,2.844283313836542,0.002322474872777618,-2.8419608389637645,2.8466057887093195,-5.686244152800306,5.690889102545862,0.48193903163819074,0.537855727642752
MGNI,1.0749532374294457,1.0612198327957192,0.1167786797272925,0.04641034211408801,False,False,9,7,2.9647381789978406,3.7306114982287792,1.544708654199094,0.07721475291553945,-1.4674939012835546,1.6219234071146333,-3.0122025554826486,3.1666320613137273,0.584146842889012,0.4805595319943222
