,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MGNI,1.0918262181745395,1.1800479349579547,0.16186288041142005,0.08086051050475396,False,False,12,9,2.6441674179135473,3.3806522294041708,1.5779809725167335,0.051927596849024406,-1.526053375667709,1.629908569365758,-3.1040343481844426,3.2078895418824915,0.5919527553602355,0.4887152282219942
APPS,1.0146812203180753,0.924779340835967,0.21607953926025136,0.26185295269762743,False,False,11,12,2.321728752234599,2.0896919377693766,1.3598157643644855,0.09571533615315131,-1.2641004282113342,1.4555311005176368,-2.6239161925758197,2.8153468648821223,0.5395410149428773,0.5231463351902144
TWTR,0.5997896574570734,0.6916642460925262,0.3573604947331481,0.2238878985235826,False,False,8,8,1.8565859441378758,2.3924879127260725,1.2687919250172182,0.07410427690497486,-1.1946876481122433,1.342896201922193,-2.4634795731294616,2.611688126939411,0.5542384686514465,0.4480058127471115
TTD,1.6063936181743321,1.4726346483918256,0.10347483116308731,0.039949566509267065,False,False,9,8,4.614050947670853,5.220238769479373,1.3956562302628177,-0.023075660342434415,-1.4187318906052522,1.3725805699203832,-2.81438812086807,2.768236800183201,0.5548253256880619,0.5041969331791576
MTCH,0.3939088693580423,0.48289640581950527,0.6091235335764216,0.39443189875494844,True,True,15,13,0.7145001408826587,0.9118831696020115,0.7045627633674073,0.004366503901283597,-0.7001962594661237,0.7089292672686909,-1.404759022833531,1.4134920306360983,0.5791720359863932,0.4664313437483415
PINS,1.6894363035150772,1.3356796935691755,-0.4137850822196394,-0.2195231583706112,False,False,10,8,3.7939490238857325,3.7614308734459376,1.8540028940418531,-0.22662110338338776,-2.0806239974252407,1.6273817906584653,-3.934626891467094,3.4813846847003185,0.28222484701838146,0.21326418177617512
GOOGL,0.2456729414794638,0.3263480427545605,0.7713671949584728,0.49384915150138164,True,True,16,12,0.413893728885396,0.7215526585156663,0.5713532039082255,0.08437223590944364,-0.4869809679987819,0.6557254398176692,-1.0583341719070074,1.2270786437258947,0.7778809225911588,0.6941458149197759
GLBE,1.4222646939257129,1.2870246098555245,-0.014630585229052029,0.22892539557916491,False,True,15,13,2.684272172596814,2.6168431966966406,1.5608915939983485,0.039522265524514294,-1.5213693284738343,1.6004138595228627,-3.082260922472183,3.1613054535212113,0.45694010892354076,0.3627308525480475
SNAP,1.646024104911074,1.3310128604414866,0.39121728069355854,0.08148627169168987,False,False,13,6,3.461171203762482,5.104384204673867,2.794298221555715,0.021506910054730575,-2.7727913115009843,2.8158051316104458,-5.567089533056699,5.610103353166161,0.4719417924722008,0.5686395419528596
GOOG,0.24413699061318847,0.32005896457095456,0.7308930325053073,0.474557967512258,True,True,17,12,0.4087645064086223,0.6876551790377087,0.5257880820786486,0.04949166266596979,-0.4762964194126788,0.5752797447446184,-1.0020845014913273,1.101067826823267,0.7547724613487682,0.6699923634844167
