,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TWTR,0.6000932730160548,0.7102680030504642,0.3598677817110729,0.22374769194159638,False,False,8,7,1.8565859441378758,2.6349823481325294,1.2740226398629706,0.07393232994453051,-1.2000903099184401,1.347954969807501,-2.4741129497814107,2.6219776096704717,0.5544168091195689,0.433779046911288
TTD,1.5621982484630712,1.4496059053854926,0.10990258749972404,0.037653232310613904,False,False,9,7,4.435594147047285,5.637177251316452,1.3881819265783666,-0.005723645036316205,-1.3939055716146829,1.3824582815420503,-2.7820874981930492,2.770640208120417,0.5764768083521343,0.5224556498374551
APPS,0.9651601635780158,0.8966840751213565,0.2575936190185796,0.26879042490608396,False,False,10,11,2.2741577011620353,2.1036449406064155,1.3547416356225785,0.11131365658575618,-1.2434279790368223,1.4660552922083347,-2.598169614659401,2.820796927830913,0.554325148281426,0.5342834248578578
GOOG,0.24187956151387033,0.31062179215432373,0.7325944882168216,0.4941411943671097,True,True,17,13,0.40390497520660396,0.632581444199049,0.5241333556914948,0.04364672483476619,-0.4804866308567286,0.5677800805262609,-1.0046199865482233,1.0919134362177558,0.7543746707629169,0.6637100786129138
PINS,1.7143092537430362,1.3024806694020712,-0.42751024348395905,-0.2060921827395199,False,False,10,7,3.793949023885747,3.937228917711789,1.8526011267178537,-0.20990843992073047,-2.062509566638584,1.6426926867971232,-3.915110693356438,3.495293813514977,0.2805981839167818,0.21971294826072518
MGNI,1.0493225637967363,1.177306347967644,0.1879538656370061,0.08534642904378875,False,False,11,8,2.646186476289751,3.6433906247535504,1.5812502436901537,0.06124650409252538,-1.5200037395976282,1.642496747782679,-3.101253983287782,3.2237469914728325,0.6102052435343923,0.4928576082613799
GLBE,1.322409071254722,1.2132032616329063,0.07664062863657217,0.27204419941983515,True,True,15,12,2.440297482522268,2.506197367598825,1.5608915939983488,0.039522265524514294,-1.5213693284738345,1.600413859522863,-3.0822609224721833,3.1613054535212117,0.45694010892354087,0.3627308525480477
SNAP,1.6116888671809741,1.3290005671787568,0.40608966537684543,0.0840505026952364,False,False,12,5,3.5094277488092858,5.844569962028688,2.8034587886608935,0.031843728958177074,-2.7716150597027163,2.8353025176190707,-5.57507384836361,5.638761306279964,0.47340617390731543,0.5586498344380217
MTCH,0.3901998681842016,0.4891109354537716,0.6194528969003522,0.395994421955565,True,True,14,13,0.7278620858302552,0.9118831696020115,0.7073083075193225,0.005921787229048088,-0.7013865202902744,0.7132300947483706,-1.408694827809597,1.420538402267693,0.5855846308897115,0.43713767330227526
GOOGL,0.24514993907505053,0.31751276939598033,0.7715046028368009,0.510262745601697,True,True,15,11,0.42385324227519916,0.7285649107749591,0.570640144949582,0.07893264599417091,-0.4917074989554111,0.649572790943753,-1.0623476439049933,1.220212935893335,0.7771665669766981,0.6884381261688557
