,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GOOG,0.21833869612735923,0.30165574949044105,0.7610306674675008,0.5238849769063265,True,True,16,13,0.3923101889794436,0.6203807723346308,0.5435140926693917,0.07250016738611308,-0.47101392528327857,0.6160142600555047,-1.0145280179526703,1.1595283527248963,0.779185501414944,0.6990907135000566
TTD,1.6573007945472629,1.5202643519449166,0.12221129953298393,0.061915490279080165,False,False,9,9,4.749019844987522,4.953924960130385,1.4617313731351662,0.0305547055203427,-1.4311766676148234,1.492286078655509,-2.89290804074999,2.954017451790675,0.5843312816118301,0.559603265983205
GLBE,1.4505794165981898,1.3883559963174181,0.02439919220590414,0.20110493478210556,True,True,15,16,2.7040993992715294,2.494506761582171,1.6172089740566356,0.12213795078094161,-1.4950710232756939,1.7393469248375772,-3.1122799973323296,3.3565558988942126,0.44443281654679767,0.37487142655083316
SNAP,1.6339069301828653,1.2534368190676641,0.3851177146361152,0.09058214258053432,False,False,13,6,3.4682685294428053,4.925205886183745,2.7652572470467565,0.04294882176370231,-2.722308425283054,2.808206068810459,-5.4875656723298105,5.573463315857215,0.4744955693005072,0.5771851264473795
GOOGL,0.23382544388811566,0.32543250585820277,0.7924239528741582,0.5364106526710388,True,True,15,12,0.4211578928689546,0.7085844501216583,0.5908280940593571,0.09102018141047136,-0.49980791264888574,0.6818482754698285,-1.0906360067082428,1.2726763695291856,0.7973466222164638,0.7243760391469874
MGNI,1.1128128627758986,1.2186814138756623,0.2200457987118899,0.14346718083560828,False,False,12,9,2.7152667701323563,3.451167112391911,1.6167280393102095,0.10680899663044825,-1.5099190426797613,1.7235370359406577,-3.1266470819899705,3.3402650752508674,0.6125628369459815,0.5265515419161444
MTCH,0.3981097900559859,0.48912826766081596,0.6487207199094329,0.45480110369178217,True,True,16,12,0.7019162684339318,0.9625952829674774,0.7273092669161723,0.022462508328351966,-0.7048467585878203,0.7497717752445242,-1.4321560255039925,1.4770810421606966,0.6008942246340441,0.47925909413439205
PINS,1.5962574691587674,1.2740455987566568,-0.36815083296111584,-0.16845209690901886,False,False,12,8,3.4505317214424154,3.734380463246877,1.8420263961603691,-0.19143633225768084,-2.03346272841805,1.6505900639026883,-3.875489124578419,3.4926164600630574,0.28823320937806596,0.22503686466611472
TWTR,0.6812264262758592,0.7680823244941445,0.2964567143421637,0.18318220197814294,False,False,6,8,2.7773297615567003,2.7468695496311586,1.2589234659289092,0.08793863795916043,-1.1709848279697488,1.3468621038880697,-2.429908293898658,2.605785569816979,0.5476827923004002,0.4213724137564444
APPS,1.1499645797005442,1.0460457659074667,0.299851172600191,0.3327160283679712,False,False,10,11,2.9548634518852994,2.628245182161069,1.5621442868833686,0.1437772215844601,-1.4183670652989084,1.7059215084678288,-2.980511352182277,3.2680657953511973,0.5851351795836083,0.5820042256112137
