,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APPS,1.1627542482709365,1.0570324182781947,0.3004635080525542,0.32747120746952907,False,False,10,11,2.9276237364604523,2.6331630975037523,1.5446921567009742,0.16251495006058106,-1.382177206640393,1.7072071067615553,-2.926869363341367,3.2518992634625294,0.5688400493214407,0.5983061301667807
TTD,1.6746272075454383,1.5463351814296706,0.12176674399045728,0.05985525786523804,False,False,8,8,5.111046728343087,5.378728328530963,1.463625257150749,0.01807997882217272,-1.4455452783285763,1.481705235972922,-2.9091705354793254,2.945330493123671,0.5803212500214892,0.5507331243046361
MTCH,0.38871104088136,0.4775178636434095,0.6478086964970402,0.44975606262535883,True,True,16,12,0.6896691801897458,0.9315467173016505,0.7210895085950131,0.017402467848521924,-0.7036870407464911,0.738491976443535,-1.4247765493415043,1.459581485038548,0.5983612954504035,0.4990744458125298
MGNI,1.1225255275647343,1.2210412007462645,0.21324575200010332,0.1350084452986372,False,False,11,9,2.833480740560046,3.4508530355959333,1.6215737056087722,0.08932511263894437,-1.532248592969828,1.7108988182477165,-3.1538222985786,3.332472523856489,0.6145473865766432,0.5263033954221743
SNAP,1.6446214701042263,1.306627925538286,0.3941871016485571,0.09018116826396594,False,False,13,5,3.460646697664055,5.80351134910535,2.7849765286974844,0.04894533734260194,-2.7360311913548823,2.8339218660400864,-5.521007720052367,5.61889839473757,0.4752956705164171,0.5928468999244607
GOOG,0.2304315984440749,0.30192840997869225,0.7497580564313531,0.519671334607211,True,True,17,13,0.39312846922468103,0.6202283287953831,0.5438169959978505,0.07118855104721244,-0.47262844495063805,0.6150055470450629,-1.0164454409484884,1.1588225430429135,0.7736371384152576,0.7035528720630461
TWTR,0.5985251363153816,0.6885111075317398,0.35655423357169347,0.2270190927373995,False,False,8,9,1.8557470142592747,2.1999209249455998,1.2638431376855654,0.08623148167484893,-1.1776116560107166,1.3500746193604143,-2.441454793696282,2.61391775704598,0.5494492695410743,0.43988873974578424
GLBE,1.4636025421190166,1.3860648341815238,-0.055582538279261184,0.1438943475632256,False,True,16,15,2.631559210149053,2.580982464847545,1.5979083919791397,0.10703346086410273,-1.4908749311150369,1.7049418528432425,-3.0887833230941766,3.302850244822382,0.44288623785048153,0.3601524069484472
GOOGL,0.2492700741086309,0.32483433213543766,0.7746499031155225,0.5243077533411207,True,True,13,12,0.46464100821713106,0.7137732735997826,0.585418608505494,0.09878852241404962,-0.48663008609144437,0.6842071309195437,-1.0720486945969383,1.2696257394250376,0.7912351030023921,0.7201398792235765
PINS,1.731044420475595,1.3341292938489768,-0.4243265799580711,-0.18396391354437736,False,False,11,8,3.7497019532779308,3.734786188379336,1.8504792440819704,-0.20129142098803374,-2.0517706650700043,1.6491878230939367,-3.9022499091519744,3.499667067175907,0.2847208944615853,0.2187319485106204
