,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GLBE,1.7929180317233808,1.2420006698366695,-5.512049525414055,-1.2171453523325542,False,False,False,False,False,False,False,False,4,8,7.474194399960332,2.9660628977452665,1.6590114678758885,0.17758245920733212,-1.4814290086685564,1.8365939270832206,-3.1404404765444447,3.4956053949591093,,
TTD,0.870597051136783,1.1102774873779666,0.16117553678518648,-0.5035395272240561,False,False,False,True,False,False,False,False,7,5,2.2702799975566323,3.610434090209405,1.4094006502899592,-0.004921328727705725,-1.4143219790176649,1.4044793215622535,-2.8237226293076243,2.8138799718522125,0.5003371783170154,0.07791499568777116
PINS,2.330379382507271,2.1943941498274513,-10.992829585189828,-11.543360578918781,False,False,False,False,False,False,False,False,6,5,6.3943835321005515,6.93722616650016,2.1882454403145686,-0.26530975056255834,-2.453555190877127,1.9229356897520102,-4.641800631191695,4.111181130066579,,
MTCH,1.0187364226093674,1.1050461710022261,-0.05775314176041646,-0.09256126370076334,False,False,False,False,False,False,False,False,8,6,2.5121962535136455,3.1227107154022935,0.6741744257056561,0.006659928150037221,-0.6675144975556189,0.6808343538556934,-1.341688923261275,1.3550087795613495,0.3511276591671192,0.0861098789235144
MGNI,1.231622024239766,1.2975937731289873,-0.5248386530528644,-0.9315991355187103,False,False,False,False,False,False,False,False,5,6,3.851436367502336,4.078496944873293,1.6941553437066206,-0.021433509950778484,-1.715588853657399,1.672721833755842,-3.4097441973640197,3.3668771774624626,0.4463329648916169,0.13111085088088925
SNAP,1.6514272624766415,2.023672467464959,0.5429012652235884,-0.06295790371465682,False,False,False,False,False,False,False,False,6,4,4.583863242715688,8.461959976998138,3.3142533494028945,-0.0297087459173194,-3.343962095320214,3.284544603485575,-6.658215444723108,6.59879795288847,,
GOOGL,0.4534417244508364,0.47613429991130857,-0.5083291489507764,-0.3916784092653851,False,False,False,True,False,False,False,True,6,7,1.305718506361445,1.2335489707327032,0.6355907008170573,0.12610303798240746,-0.5094876628346499,0.7616937387994647,-1.145078363651707,1.397284439616522,0.4570668885390191,0.09975820539825186
APPS,0.9626493047374195,0.9980342792809563,-1.6125411365777724,-1.2921293545255241,False,False,False,False,False,False,False,False,6,6,2.7698906222062942,2.6454290951543498,1.2270488375075324,-0.012579645536710425,-1.2396284830442428,1.214469191970822,-2.466677320551775,2.4415180294783543,0.2855180216524298,0.09065604464474297
TWTR,0.5592031573317843,0.8211001211465677,-0.3060353412240284,-0.5671312334123875,False,False,False,False,False,False,False,True,4,8,2.281700417270778,1.8246620311864525,0.8881864373957997,-0.006224099766773512,-0.8944105371625732,0.8819623376290262,-1.782596974558373,1.770148775024826,0.6202863149491034,0.08462660841586567
GOOG,0.39820684628126396,0.5041793146954686,0.2576768488538843,-0.22876531284053225,False,False,False,True,False,False,False,True,9,7,0.8248325573271925,1.2179385158193388,0.5145719133304839,0.04923132651923792,-0.465340586811246,0.5638032398497218,-0.9799125001417299,1.0783751531802057,0.49498388554581485,0.12122234667496035
