,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTCH,0.3276766624871771,0.3880280824993075,0.5946867176453681,0.39415546307448834,True,True,12,14,0.6441689718906226,0.6905528799122902,0.6216383539552317,0.0017162844480297567,-0.619922069507202,0.6233546384032614,-1.2415604234624336,1.2449929923584933,0.4894918143362791,0.4257642222157356
GOOG,0.289566853116962,0.32123076302875636,0.6608466108468065,0.45437549251338094,True,True,13,13,0.4971338082172459,0.639836177838794,0.5299877662058435,0.03567262884291672,-0.4943151373629268,0.5656603950487602,-1.0243029035687703,1.0956481612546038,0.730649997764889,0.6716698223956106
TTD,1.421088696926064,1.4319472567880256,0.11788134815602735,0.029171891966917274,False,False,7,5,5.079291700630836,7.1902009396818,1.3835954285499585,-0.011341320161213895,-1.3949367487111723,1.3722541083887447,-2.778532177261131,2.7558495369387033,0.6077130596738556,0.525671276102252
GLBE,1.220618562891859,1.175872137861557,0.2674232516786995,0.3983491082247419,False,True,11,11,2.568296425837071,2.424819031125501,1.6361187514291904,0.04607120056281392,-1.5900475508663765,1.6821899519920043,-3.226166302295567,3.3183087034211947,0.47213978507904153,0.3979044858668457
GOOGL,0.24903304319237834,0.2901807664159478,0.725208795116169,0.4830284753287146,True,True,12,11,0.4766921835836991,0.650865029194748,0.6313518176505033,0.09870836766805054,-0.5326434499824527,0.7300601853185539,-1.1639952676329561,1.361412002969057,0.6448463818050811,0.6814699012309633
TWTR,0.3609427665719325,0.49249100099340815,0.6829462960437922,0.3291938245217908,True,True,15,10,0.6294368089668034,1.1626851984880235,0.8552754659978339,-0.017594283282484118,-0.872869749280318,0.8376811827153497,-1.7281452152781518,1.6929566487131837,0.7205068837753097,0.5643649641320633
APPS,0.8550742501162258,0.8501937791320139,0.25438802239726044,0.22887063050233203,False,False,8,8,2.3358292240045655,2.3276994906930835,1.2783924008450982,0.020402187218278443,-1.2579902136268197,1.2987945880633767,-2.536382614471918,2.577186988908475,0.5805202176356854,0.5341505030969651
SNAP,1.5122629360554765,1.271139303782797,0.442424019412188,0.06453538121168034,False,False,10,4,3.569859556689189,6.579006417709892,2.877699064345577,0.003717949539091469,-2.8739811148064858,2.8814170138846684,-5.751680179152062,5.759116078230246,0.48440169813213074,0.5343687477208718
PINS,1.634842653777029,1.1324943931439604,-0.3055924171144253,-0.11185932912172714,False,False,8,5,3.778115165907566,4.372431539274304,1.9192715512720817,-0.19622216521539212,-2.1154937164874736,1.7230493860566896,-4.034765267759555,3.6423209373287713,0.3331919419770363,0.25054808537721995
MGNI,1.0563751433427009,1.1045150595919768,0.16005666950880482,0.07826847433012019,False,False,8,7,3.1247413414097482,3.747350877829195,1.5644569092143754,0.08641576767496939,-1.4780411415394061,1.6508726768893447,-3.0424980507537813,3.2153295861037203,0.5982421446286161,0.49008119677635875
