,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MGNI,1.2788893577885538,1.3195600424958087,-0.5337510959546412,-0.9042235220625872,False,False,False,False,False,False,False,False,6,6,3.465521386686376,4.083906234322297,1.6916532125517236,-0.00330040932223139,-1.694953621873955,1.6883528032294923,-3.386606834425679,3.3800060157812157,0.42829993545556466,0.13272130053429565
GLBE,1.8582791230718623,1.2621633425449736,-5.554221809465523,-1.2342230294571421,False,False,False,False,False,False,False,False,5,8,6.4829815152682695,3.0268379718494653,1.6905062138512543,0.16843503679516109,-1.5220711770560933,1.8589412506464154,-3.2125773909073474,3.54944746449767,0.18235994975237568,0.03523908775467233
MTCH,1.0100707351668354,1.100196414965769,-0.0447837556483921,-0.08053632148068601,False,False,False,False,False,False,False,False,7,6,2.7398054975598956,3.1410267929114455,0.6752567818744221,-0.002836038735626309,-0.6780928206100484,0.6724207431387957,-1.3533496024844704,1.3476775250132178,0.3575681631579233,0.0805596969314406
TWTR,0.6625618239902232,0.8785110490961566,-0.5642625980095597,-0.5807123868155473,False,False,False,False,False,False,False,True,4,9,2.630715223004527,1.7798755312930905,0.8917425705773148,-0.020086631931258103,-0.9118292025085729,0.8716559386460566,-1.8035717730858876,1.7633985092233715,0.6257770966975756,0.0744124226413384
GOOG,0.41109696543505825,0.5035702599560441,0.2458602532251274,-0.2292718360713275,False,False,False,True,False,False,False,True,9,7,0.8253570631994296,1.2181820824630172,0.5114709736391052,0.05026280836830172,-0.4612081652708035,0.561733782007407,-0.9726791389099086,1.073204755646512,0.47987361135903106,0.12147611996615537
SNAP,1.8010965455770123,2.050396425336412,0.5122947087957681,-0.0557638378559131,False,False,False,False,False,False,False,False,6,4,4.97827072280626,8.450083615595139,3.298187519910318,-0.011433662856027229,-3.309621182766345,3.2867538570542907,-6.607808702676663,6.584941376964609,0.4998571032301341,0.046355389005725556
GOOGL,0.4580380295952722,0.4800188316864253,-0.4961899802034486,-0.3974683708783666,False,False,False,True,False,False,False,True,6,7,1.3014053911734151,1.2345129234719359,0.631885105608546,0.12443918164088137,-0.5074459239676646,0.7563242872494275,-1.1393310295762107,1.3882093928579735,0.45154650054760015,0.09984735768139008
TTD,0.9005323599128587,1.1136910689759787,0.1507404042788607,-0.5029214569754923,False,False,False,True,False,False,False,False,7,5,2.27124993859637,3.6096552067865355,1.4011063855979675,-0.0016039315863085066,-1.402710317184276,1.399502454011659,-2.8038167027822434,2.8006088396096267,0.4885969052966441,0.0784236857911691
APPS,0.9553632785425542,0.9883930210091646,-1.6309068720768503,-1.3083880703861177,False,False,False,False,False,False,False,False,6,6,2.775293641668089,2.6493862853047982,1.2202577152225476,-0.007058223471930125,-1.2273159386944776,1.2131994917506175,-2.447573653917025,2.433457206973165,0.2785824116704402,0.09132686779633714
PINS,2.829434590130766,2.7907344978149298,-1.5250645536554797,-1.7143184495397596,False,False,False,False,False,False,False,False,6,5,8.329067269427865,9.571197481509447,2.6834928871057993,-0.43893087722101864,-3.122423764326818,2.2445620098847807,-5.805916651432617,4.92805489699058,0.16004895367682004,0.04693254011704051
