,QQQ,DIA,XLF,FB,TLT
APPS,0.7735625090171873,0.562392871199678,0.4285388953733029,0.3391143150803742,-0.2637210066783195
TTD,0.7695165225692407,0.5577109376251049,0.4156374393314145,0.6083185005155174,-0.1045011660602847
MTCH,0.72904342653213,0.6285516025903594,0.5440831503124174,0.5518635593288865,-0.19572794288258902
MGNI,0.7493885211225032,0.7021331878371385,0.626536711077149,0.5125731460111065,-0.23953238455888318
SNAP,0.7947013803632952,0.6293348974447954,0.4967712689129155,0.6601849999498353,-0.1373520668441742
GOOG,0.8722770599653284,0.6950130376369973,0.5353170060919414,0.6495277547452315,-0.0048411461572946835
TWTR,0.663351261123127,0.6684409267920138,0.5484014712239611,0.7480572460935594,-0.13126864693364107
GLBE,0.6001567724533443,0.5728709842794328,0.4709004805903527,0.1926401770099732,-0.2939310014280202
GOOGL,0.8873786943183489,0.7212782984243051,0.5945792833723041,0.682434624134938,-0.018744201448408607
PINS,0.5023933615178016,0.42527397932202865,0.2253643339523748,0.6130207546489816,-0.04358220541760194
