,QQQ,DIA,XLF,FB
MTCH,0.6914549099931172,0.5676289213447008,0.4332085437066786,0.5506356174778525
APPS,0.7589492577781881,0.6462391508323702,0.5281413297420552,0.3487145118171765
GOOGL,0.8805396103156179,0.6927382774071654,0.5285191302862327,0.6771707745544951
TTD,0.7633930660263449,0.629066363435636,0.5063955584060402,0.631624915295544
MGNI,0.7473582585727337,0.7042936654046309,0.6270357891820967,0.5268049408499709
SNAP,0.7759082194337817,0.6568405321473988,0.5022847413319836,0.6743793182905418
TWTR,0.7952936905160032,0.6530615604992618,0.5105602573147762,0.7441125201029115
GLBE,0.6358662165052151,0.6053696126225824,0.5248842867051756,0.19727407079708073
PINS,0.5237064092949939,0.5085216798468492,0.309131749639231,0.671793866361774
GOOG,0.8693736594859682,0.6305822312928246,0.4150717942473744,0.6667257081742577
