,QQQ,DIA,XLF,FB,TLT
GOOG,0.869407320108035,0.6294788522909409,0.4144285206613246,0.6665018335920668,0.14898623881175815
APPS,0.7711494275859394,0.6623423785551592,0.5482436711043388,0.35473745810882823,-0.2645841069077752
MGNI,0.7471644719915639,0.7040805633372644,0.6270154033085563,0.5257137494705749,-0.20585219167921076
GLBE,0.6358273656637123,0.6047953163485718,0.5245759229227331,0.1966658036199579,-0.3425282805676721
SNAP,0.7703474508937543,0.6570391153990203,0.5028657303739696,0.6717649475881877,-0.06276619078253169
TWTR,0.79497192723658,0.6530653665327866,0.5107340661224078,0.7427647866066945,-0.06413653888978253
TTD,0.7624404447238173,0.6296579659858287,0.507044673062193,0.6290970234015006,-0.08538812146725125
PINS,0.5230829727366791,0.5097972594720196,0.3108419722751874,0.6657542614527916,0.001721609217957987
MTCH,0.6891736155535514,0.544887921121411,0.4045907559961698,0.5425409692935603,-0.08255085673724483
GOOGL,0.8805223844537506,0.6920296629972115,0.5281548273107816,0.676569517721104,0.02431430948412425
