,QQQ,DIA,XLF,FB
GLBE,0.3010427772015379,0.38047010103219464,0.35903601817032693,0.3284115239916375
TTD,0.28017582111514666,0.36655187189494415,0.3418669981321251,0.6637991286304395
PINS,0.24728135102251037,0.22764767783290685,0.1194660292565386,0.3971694042251109
MTCH,0.30105432441881735,0.3623597949448372,0.2887462938824488,0.5211677007931985
MGNI,0.37014242442902584,0.49168363711024266,0.4775885451386249,0.5374723559608096
SNAP,0.21318377411349734,0.3299375559596588,0.3039483708292994,0.7178220628389226
GOOGL,0.42981886042086204,0.41820832705183,0.3044668633327297,0.6832287332560815
APPS,0.3087602907876088,0.38576430886269186,0.3494662083929024,0.3769091238785153
TWTR,0.29750253463438947,0.36966816825313664,0.3283348525492802,0.7484702583083034
GOOG,0.3863275162468494,0.35883445854233037,0.21103562627454053,0.6804731223998236
