,QQQ,DIA,XLF,FB,TLT
MTCH,0.683943398657686,0.5448780340820656,0.4045274479812287,0.5426366433824342,-0.08206970571485982
GOOG,0.8646175044262574,0.6294788566790588,0.41442137229851533,0.6617313843142678,0.14916401224706302
TTD,0.7631436729277807,0.628576529918235,0.5064703965837032,0.6159784296013453,-0.08689910994890207
GLBE,0.6308155065680953,0.6047947093752029,0.524523510997663,0.13560103582801128,-0.3413641312780788
GOOGL,0.8765037236838019,0.6920157909600455,0.5281871044255624,0.6699830776963778,0.024279239543061312
TWTR,0.7922080464838439,0.652997681528938,0.510736713831427,0.7356752826779779,-0.06436704934135444
APPS,0.7682110185722595,0.6464954332678812,0.5290037872510076,0.3016194146169042,-0.24513931225718288
SNAP,0.7651840952201687,0.6570024837690196,0.5027775799983211,0.6668390966031196,-0.06221973229757814
PINS,0.5222454984468994,0.5096187231240071,0.31085035737304856,0.6645940571549797,0.0009958025911858753
MGNI,0.7346450097862838,0.7025961730083911,0.6253278698671865,0.50964533116684,-0.2025823309235459
