,QQQ,DIA,XLF,FB
PINS,0.5244388258511041,0.5089307890042797,0.30922950472913807,0.6820233852182719
SNAP,0.7787183923788749,0.6565911731360059,0.5023206199383711,0.684667542934955
GOOGL,0.8802752746567319,0.6959122599709275,0.5302572303655986,0.6798709207915916
TWTR,0.7954227048124407,0.6537996213702072,0.5107935036839811,0.7481155503885698
APPS,0.7681763658899979,0.6500260556509246,0.5304036032743678,0.36076940705735583
GOOG,0.8692007937116155,0.6327044038775714,0.4160014432998045,0.6733660989516975
MGNI,0.7483365045524316,0.7135418859157477,0.6333598648715114,0.5263547527254792
GLBE,0.6401705895530243,0.6052709306842383,0.5255646710526249,0.24547888132556206
MTCH,0.6884024612440626,0.549265935296004,0.40670568522982714,0.5392616865819677
TTD,0.7627978565755916,0.6315283122749574,0.507631721007943,0.6380065911924948
