,QQQ,DIA,XLF,FB,TLT
GLBE,0.6366280181510988,0.6018448223828166,0.5169996784188874,0.13342577758648738,-0.3707399783060055
SNAP,0.7719912451933624,0.6401412211138531,0.4806653107552328,0.6641217431704167,-0.08394793489876784
APPS,0.7709314483557381,0.6026840973590983,0.4786639256643412,0.316321950600939,-0.25538853518760335
GOOGL,0.8709313639346469,0.7129202527937548,0.5592558939304154,0.6548906221727345,0.018701470821589586
MTCH,0.6802016292472882,0.6189265637855577,0.5085450981691491,0.5418146313156834,-0.13312220377356457
PINS,0.5244599377648067,0.49285984365203583,0.2838324964413007,0.6592552242294158,-0.0478993638634787
GOOG,0.8593179645622159,0.6584350138600921,0.46191665527067877,0.650205587425486,0.14338767808055
TWTR,0.7993080782940832,0.6614752365768115,0.5127073886547807,0.7433051420843773,-0.11197771678300471
MGNI,0.7235751300446129,0.7161239670394329,0.6364956361458003,0.4983098497163659,-0.20159871068415103
TTD,0.7591684834360889,0.5969799355791705,0.4514953682440314,0.6251242398026184,-0.08898394540740785
