,QQQ,DIA,XLF,FB,TLT
MGNI,0.7262356918528542,0.7023115909024855,0.6265225374303143,0.5147274080782096,-0.24086243227713017
APPS,0.7500714346259963,0.5625996813378478,0.4284910868348275,0.3413208008827616,-0.2652824374804911
TWTR,0.669367983488766,0.6593568436728243,0.5390413948362206,0.7441186107069594,-0.12219526493088807
TTD,0.7419182718276687,0.5580016530128923,0.4156289706862733,0.6108893933702266,-0.10575040069660067
MTCH,0.7085457087996867,0.629917587162364,0.5444234995257026,0.5566880227194111,-0.19885546041539404
PINS,0.4974619021306674,0.4075154213572519,0.20483032288201364,0.6050916689895105,-0.028823550454397353
GOOGL,0.87755545308755,0.7211686163922058,0.5947654568345241,0.682751484025404,-0.0173780487587534
GLBE,0.6029098737633046,0.5845060908929767,0.4855018091770013,0.1707360872140032,-0.31675330206966595
SNAP,0.7825793239953636,0.617169097895528,0.4833771488979064,0.6571386689757944,-0.12798931918516865
GOOG,0.8582477819659925,0.6864469057635849,0.5253097947606779,0.6462202484516304,0.03075741601371982
