,QQQ,DIA,XLF,FB,TLT
APPS,0.7686693051424829,0.6269653728178073,0.48367713062232487,0.31649621298754077,-0.21949770199696103
PINS,0.5205030626388318,0.5002843857532212,0.2806698619309149,0.6530186826396462,0.014760320121963329
GOOG,0.8605924556080283,0.6247556121859735,0.39727880350536365,0.6566120204947218,0.1497620983341346
TWTR,0.7924920259317878,0.637329858469841,0.4725594530324973,0.7370373046290627,-0.04896245984069798
MTCH,0.6713595456236718,0.54903203527732,0.4224350328642889,0.5335549419207792,-0.10190541299781282
GOOGL,0.8731880647943931,0.6905182611791095,0.5126752271572618,0.6644706619961698,0.023625932850961144
SNAP,0.767070215612166,0.6459831633425847,0.4662819678571745,0.663929779911767,-0.04635456801801143
TTD,0.7561964991051797,0.5913037782169827,0.4257358138199072,0.6138600365979169,-0.04425300890851261
GLBE,0.6468546923323878,0.6357303336162767,0.5315412579608421,0.15793641826603053,-0.3407286876351261
MGNI,0.7263364563022182,0.6997504772924855,0.605360069498215,0.49735718240380006,-0.19951392702458245
