,QQQ,DIA,XLF,FB,TLT
GOOG,0.8698359308023766,0.6958234759543285,0.5537782284532419,0.6523996421698722,-0.003888326712640199
TTD,0.7736291165720937,0.5474673175558632,0.4330688262507551,0.6116088197360016,-0.09618249831570592
GLBE,0.6122725405332414,0.5682322461553044,0.48910519447073797,0.20728124327352657,-0.27875609385008643
SNAP,0.7849682234302076,0.6235447421928879,0.5087759561012696,0.6597466109370673,-0.1468715711534588
GOOGL,0.8878612466171045,0.7016889097958332,0.5742214742738766,0.6851942676770145,0.005433158417444124
MGNI,0.7485294984206822,0.695482870637914,0.6294434611826207,0.5151844395156954,-0.23550737924554563
MTCH,0.7158412094319636,0.6062763144939385,0.520881777482476,0.5555109409718196,-0.2085873407008226
PINS,0.5070351831427882,0.4214286356451873,0.25124068262306565,0.6162135567763789,-0.03849660330486082
TWTR,0.6493402751522052,0.6594872672063813,0.555321240565219,0.7478492888522221,-0.13078740860424282
APPS,0.785098202194987,0.5675776410885085,0.4551605992471744,0.38265333073716856,-0.19425691158224687
