,QQQ,DIA,XLF,FB,TLT
GLBE,0.6468546923323872,0.6357303336162768,0.5315412579608423,0.15793641826603055,-0.34072868763512604
MTCH,0.6713595456236716,0.5490320352773197,0.4224350328642889,0.5335549419207792,-0.10190541299781287
GOOGL,0.873188064794392,0.6905182611791099,0.5126752271572621,0.6644706619961701,0.023625932850961238
GOOG,0.8605924556080282,0.6247556121859732,0.39727880350536326,0.6566120204947216,0.14976209833413462
TTD,0.7561964991051798,0.5913037782169824,0.4257358138199075,0.6138600365979163,-0.044253008908512546
PINS,0.5205030626388316,0.5002843857532211,0.280669861930915,0.6530186826396461,0.014760320121963322
APPS,0.768669305142483,0.6269653728178066,0.4836771306223247,0.31649621298754094,-0.21949770199696095
TWTR,0.7924920259317872,0.6373298584698408,0.47255945303249713,0.7370373046290634,-0.04896245984069795
SNAP,0.7670702156121669,0.6459831633425848,0.4662819678571748,0.6639297799117669,-0.04635456801801143
MGNI,0.7263364563022182,0.6997504772924857,0.6053600694982149,0.49735718240379984,-0.19951392702458234
